141,0.141098,0.14142,0.140131,0.141098,0.141098,0.141742,0.139164,0.141098,0.139809,0.14142,0.140775,0.140775,0.141098,0.141098,0.140453,0.142064,0.142386,0.141098,0.139487,0.140453,0.533878,2.148176,2.655343,2.813551,2.855761,2.872516,2.879927,2.881861,2.881538,2.87155,2.870905,2.870583,2.870905,2.87155,2.860917,2.861239,2.860917,2.860594,2.861883,2.85995,2.853183,2.851895,2.853506,2.853506,2.853506,2.845128,2.843517,2.844484,2.845128,2.84545,2.287373,0.98659,0.447524,0.263217,0.194263,0.166875,0.154631,0.148509,0.145931,0.144964,0.14432,0.143031,0.142709,0.142709,0.143031,0.142709,0.143675,0.143353,0.143031,0.143353,70
142,0.140131,0.141742,0.139809,0.140453,0.140453,0.141742,0.140453,0.139487,0.140131,0.14142,0.140453,0.140775,0.141742,0.140775,0.141742,0.141098,0.140775,0.141742,0.140453,0.14142,0.722696,2.222286,2.677576,2.820318,2.867039,2.872516,2.87735,2.876383,2.876061,2.875094,2.875094,2.874127,2.872516,2.871872,2.86865,2.859306,2.85995,2.858017,2.855117,2.857372,2.857372,2.857694,2.846417,2.847384,2.847061,2.847061,2.847061,2.847061,2.846417,2.84255,2.224864,0.954691,0.437858,0.260317,0.194585,0.168164,0.155275,0.149797,0.14722,0.145286,0.145286,0.144642,0.14432,0.143031,0.142709,0.141742,0.140453,0.142386,0.14142,0.140775,70
143,0.141098,0.140131,0.140775,0.140775,0.140775,0.140453,0.140453,0.140131,0.140131,0.140453,0.14142,0.14142,0.141098,0.141098,0.139164,0.139487,0.141098,0.140775,0.140775,0.140131,0.540967,2.153332,2.657921,2.807429,2.857372,2.87445,2.881216,2.883149,2.873161,2.872839,2.873483,2.874127,2.863817,2.863494,2.864139,2.863817,2.864139,2.864461,2.854795,2.852539,2.854472,2.854795,2.854472,2.845128,2.845128,2.845128,2.84545,2.84545,2.845128,2.835784,2.308962,0.996901,0.452035,0.263862,0.19523,0.168164,0.155275,0.148831,0.146253,0.144642,0.143998,0.142386,0.143353,0.142386,0.142386,0.141742,0.14142,0.142709,0.14142,0.143353,70
144,0.140453,0.141742,0.141742,0.139809,0.140775,0.140775,0.140453,0.140453,0.140775,0.14142,0.139809,0.14142,0.139809,0.14142,0.142709,0.14142,0.140131,0.141098,0.139487,0.139809,0.712063,2.215197,2.671454,2.815806,2.863494,2.878961,2.872516,2.875416,2.872839,2.872839,2.872516,2.870905,2.870261,2.869939,2.858017,2.858983,2.857372,2.857372,2.857372,2.857372,2.85705,2.850284,2.847384,2.845128,2.846095,2.846739,2.846739,2.845128,2.837717,2.836428,2.293818,0.988524,0.448491,0.262895,0.194263,0.167197,0.153986,0.147542,0.145286,0.143998,0.14432,0.142709,0.142386,0.142709,0.142064,0.142064,0.142709,0.140775,0.141098,0.14142,70
145,0.141098,0.140453,0.140131,0.140453,0.140453,0.140453,0.141098,0.139164,0.139164,0.141098,0.140131,0.139809,0.140131,0.139487,0.140453,0.140453,0.140453,0.139809,0.140131,0.139487,0.525823,2.139154,2.650188,2.809684,2.852217,2.869616,2.875739,2.877994,2.877027,2.870583,2.867361,2.865105,2.865105,2.864461,2.864461,2.863172,2.851895,2.852217,2.85125,2.851895,2.851895,2.851895,2.842228,2.841261,2.840939,2.841906,2.841584,2.835462,2.832884,2.831917,2.264174,0.971769,0.440758,0.259673,0.193296,0.165586,0.152375,0.147542,0.146575,0.14432,0.142709,0.140453,0.140131,0.141098,0.138842,0.139164,0.140131,0.140453,0.140775,0.139809,70
146,0.139164,0.139487,0.139809,0.139487,0.140131,0.140131,0.139164,0.140131,0.139164,0.140131,0.139487,0.138842,0.138842,0.139164,0.139164,0.139164,0.139487,0.140453,0.140453,0.139487,0.747829,2.220997,2.667587,2.808718,2.855761,2.871228,2.875094,2.867361,2.866394,2.866394,2.865428,2.864461,2.864461,2.863494,2.851895,2.852861,2.851572,2.852217,2.852217,2.85125,2.850928,2.841584,2.841261,2.840295,2.841261,2.840617,2.841261,2.840617,2.832239,2.830628,2.25483,0.968224,0.440436,0.258706,0.193296,0.164942,0.152697,0.146897,0.145286,0.143353,0.142064,0.14142,0.141098,0.141098,0.141098,0.140453,0.14142,0.140131,0.140775,0.140453,70
147,0.140453,0.139487,0.139487,0.139487,0.140453,0.140131,0.139164,0.139164,0.139164,0.139809,0.138842,0.13852,0.138842,0.140131,0.139487,0.142064,0.137231,0.140775,0.139487,0.138842,0.882837,2.269007,2.682087,2.814195,2.856406,2.870905,2.865428,2.867039,2.868005,2.867361,2.866716,2.856406,2.856406,2.855117,2.855761,2.855117,2.854795,2.848995,2.84545,2.843195,2.845128,2.843839,2.844484,2.835462,2.835139,2.834817,2.837395,2.835462,2.827728,2.827406,2.154299,0.916025,0.421103,0.25194,0.188785,0.163008,0.151731,0.14722,0.143675,0.142386,0.141098,0.141742,0.140131,0.140131,0.140131,0.139809,0.140453,0.139809,0.13852,0.139487,70
148,0.138842,0.13852,0.13852,0.13852,0.139164,0.139164,0.139809,0.13852,0.138198,0.138198,0.137875,0.138842,0.138198,0.138198,0.13852,0.138842,0.13852,0.138198,0.138842,0.137231,0.879937,2.267396,2.683054,2.813873,2.85705,2.862528,2.865428,2.867361,2.867683,2.866072,2.865428,2.85705,2.855761,2.856406,2.85705,2.856728,2.846417,2.846739,2.846739,2.848028,2.847384,2.844484,2.837073,2.837073,2.836428,2.837073,2.837717,2.837395,2.826762,2.828051,2.061823,0.872848,0.405959,0.245818,0.186852,0.161719,0.15012,0.145931,0.143353,0.140775,0.140453,0.141098,0.140453,0.140775,0.140131,0.139809,0.140775,0.140131,0.140131,0.139487,70
149,0.138842,0.139164,0.139487,0.139487,0.139164,0.138842,0.139487,0.138842,0.13852,0.138842,0.140131,0.139487,0.138198,0.13852,0.139809,0.139164,0.138842,0.138198,0.138842,0.139164,0.841916,2.255474,2.675965,2.808073,2.855117,2.868972,2.873483,2.864783,2.865105,2.864461,2.864783,2.86575,2.864139,2.856406,2.855439,2.855439,2.856083,2.856083,2.84545,2.847061,2.846739,2.847706,2.84835,2.838039,2.839328,2.839973,2.841584,2.839973,2.833528,2.833206,2.205853,0.943091,0.431736,0.255806,0.191685,0.164619,0.15302,0.147542,0.145286,0.143998,0.143675,0.141098,0.140453,0.141098,0.140775,0.140453,0.140453,0.140453,0.140775,0.140453,70
30,0.149475,0.148186,0.149153,0.148509,0.149153,0.149153,0.149153,0.151086,0.150442,0.150764,0.149797,0.149475,0.151409,0.15012,0.150442,0.149153,0.148509,0.148509,0.148831,0.148509,0.201352,2.004146,2.644066,2.837395,2.900549,2.912149,2.918593,2.920526,2.921171,2.921493,2.913438,2.911504,2.909249,2.909893,2.908927,2.909893,2.909571,2.901194,2.898294,2.898938,2.899582,2.899905,2.89926,2.89056,2.889594,2.89056,2.891527,2.891849,2.889272,2.883149,2.882505,1.595255,0.686608,0.353437,0.235184,0.190074,0.169775,0.161719,0.15592,0.154953,0.153342,0.154308,0.152697,0.153342,0.152053,0.151731,0.151086,0.151086,0.151086,0.151409,80
31,0.149797,0.149475,0.147864,0.151409,0.149475,0.149797,0.151409,0.151086,0.15012,0.148831,0.148186,0.150442,0.15012,0.149475,0.15012,0.15012,0.149797,0.150442,0.149475,0.150442,0.148831,1.922948,2.622477,2.833528,2.890883,2.914404,2.92246,2.925682,2.925682,2.915049,2.916338,2.915371,2.915693,2.91376,2.916015,2.906349,2.90506,2.907316,2.907638,2.899582,2.898294,2.899905,2.900549,2.890883,2.891849,2.893138,2.894427,2.895071,2.886372,2.887016,2.888305,1.546278,0.666631,0.347638,0.234218,0.188463,0.168486,0.160431,0.157208,0.155275,0.154631,0.152375,0.153664,0.153342,0.151086,0.153664,0.151731,0.152697,0.152697,0.15302,80
32,0.150442,0.149797,0.150442,0.151731,0.149153,0.15012,0.148509,0.150764,0.15012,0.150764,0.150442,0.149797,0.150764,0.150764,0.151086,0.15012,0.151731,0.150442,0.148509,0.150442,0.15012,1.950981,2.633755,2.830628,2.895716,2.919238,2.927937,2.921493,2.920849,2.921815,2.922138,2.912149,2.912793,2.911182,2.912471,2.91376,2.902482,2.903449,2.902482,2.904093,2.904416,2.895071,2.895071,2.89636,2.897005,2.897327,2.889594,2.887983,2.890238,2.889916,2.887016,1.602988,0.689508,0.354726,0.237118,0.190074,0.169775,0.160431,0.157531,0.154953,0.154308,0.153664,0.153664,0.152375,0.152375,0.151409,0.153986,0.151409,0.152697,0.151731,80
33,0.150442,0.15012,0.149797,0.150442,0.149475,0.150764,0.150442,0.150442,0.150442,0.15012,0.152053,0.150442,0.15012,0.149153,0.149797,0.15012,0.149475,0.149797,0.149475,0.15012,0.150442,1.951625,2.633755,2.830306,2.89636,2.918593,2.926971,2.918915,2.91956,2.919238,2.920204,2.920849,2.910538,2.909893,2.912149,2.912793,2.912793,2.904093,2.901838,2.90216,2.903449,2.903127,2.894427,2.89346,2.893783,2.893783,2.894427,2.894427,2.882827,2.884438,2.884116,1.475069,0.637954,0.337327,0.230996,0.187819,0.168808,0.160108,0.156886,0.154308,0.153664,0.15302,0.150764,0.151086,0.151086,0.152053,0.151409,0.151409,0.151731,0.150442,80
34,0.15012,0.15012,0.149797,0.149153,0.149475,0.151086,0.150764,0.147864,0.151731,0.148831,0.151409,0.149475,0.15012,0.149797,0.149475,0.150442,0.149153,0.149153,0.149475,0.149797,0.149475,1.868816,2.610233,2.821606,2.892172,2.917949,2.926971,2.920204,2.919882,2.919238,2.920204,2.919882,2.911182,2.910538,2.909571,2.910216,2.910538,2.904093,2.902482,2.898616,2.900871,2.901194,2.900871,2.890883,2.892172,2.892172,2.892816,2.89346,2.884116,2.884116,2.885405,1.383237,0.602832,0.325083,0.224874,0.186208,0.167519,0.158819,0.155275,0.154308,0.153342,0.152375,0.152375,0.151731,0.152053,0.151731,0.152375,0.153986,0.147864,0.153664,80
35,0.149153,0.149153,0.15012,0.149797,0.150442,0.149475,0.15012,0.149475,0.149797,0.151731,0.149475,0.150442,0.149797,0.15012,0.15012,0.150442,0.150442,0.15012,0.149475,0.149797,0.23454,2.030246,2.654699,2.843517,2.897649,2.916015,2.925037,2.926971,2.916982,2.917627,2.916015,2.916338,2.916015,2.916338,2.907316,2.906027,2.906671,2.908282,2.90796,2.899582,2.899905,2.900227,2.901194,2.891205,2.890883,2.891849,2.893138,2.893783,2.886049,2.885727,2.886694,1.587522,0.683064,0.352471,0.235184,0.189108,0.169775,0.161075,0.156886,0.155597,0.154953,0.152697,0.152375,0.151086,0.151409,0.150442,0.150442,0.151086,0.150442,0.149153,80
36,0.149797,0.150442,0.149475,0.15012,0.150764,0.149797,0.149797,0.15012,0.150442,0.151086,0.149797,0.15012,0.149153,0.149797,0.148831,0.149797,0.149153,0.149797,0.149475,0.147864,0.149475,1.766996,2.581878,2.810973,2.888627,2.91666,2.926004,2.918915,2.920204,2.920526,2.921493,2.920526,2.912471,2.912471,2.913438,2.908604,2.90506,2.904416,2.906027,2.906671,2.898294,2.898616,2.899905,2.899905,2.889594,2.889594,2.892172,2.892816,2.891849,2.885727,2.884761,1.659054,0.712385,0.36246,0.239373,0.190719,0.171064,0.162364,0.155597,0.154308,0.153986,0.152697,0.152053,0.151731,0.152375,0.152375,0.152053,0.152053,0.149797,0.151409,80
37,0.151086,0.15012,0.151409,0.150764,0.15012,0.149797,0.148509,0.149153,0.149475,0.15012,0.15012,0.150442,0.150442,0.15012,0.150764,0.150442,0.149797,0.150764,0.150442,0.150442,0.150442,1.897493,2.6141,2.828051,2.896683,2.921493,2.919238,2.921493,2.923104,2.924071,2.923104,2.91376,2.912471,2.913115,2.913438,2.913438,2.904738,2.903449,2.904738,2.905705,2.905705,2.895716,2.895716,2.896038,2.897327,2.897005,2.897649,2.888627,2.886694,2.888627,2.890238,1.775051,0.759751,0.37857,0.244207,0.193941,0.17203,0.162686,0.157853,0.155275,0.154308,0.153342,0.152375,0.152697,0.15302,0.15302,0.151731,0.152053,0.150442,0.150442,80
38,0.15012,0.151086,0.15012,0.150764,0.151086,0.15012,0.15012,0.150442,0.150442,0.149797,0.150442,0.150442,0.151731,0.150442,0.150764,0.150764,0.15012,0.149797,0.150442,0.150764,1.612977,2.531935,2.800662,2.885727,2.916015,2.924715,2.927615,2.927937,2.917949,2.917949,2.916982,2.917304,2.917949,2.91666,2.906671,2.906993,2.905705,2.906671,2.907316,2.906671,2.898294,2.896683,2.897649,2.898938,2.898938,2.889916,2.889594,2.889594,2.891205,2.891849,1.806628,0.774573,0.385015,0.246784,0.193941,0.171386,0.163008,0.156886,0.155275,0.154953,0.153664,0.153342,0.15302,0.152375,0.152375,0.152375,0.151731,0.152053,0.152697,0.152697,80
39,0.151086,0.150764,0.150442,0.151731,0.149475,0.149797,0.150442,0.150442,0.150764,0.151409,0.150442,0.150442,0.151409,0.149797,0.150764,0.149797,0.150442,0.15012,0.150764,0.150764,1.459602,2.490369,2.787774,2.886049,2.919238,2.919882,2.923749,2.926326,2.926326,2.91956,2.917304,2.918271,2.918593,2.917304,2.909571,2.909893,2.911504,2.91086,2.900871,2.901516,2.90216,2.902805,2.903127,2.892494,2.895071,2.894105,2.894105,2.89636,2.887338,2.887016,1.998024,0.860927,0.414981,0.259028,0.199419,0.174608,0.164619,0.158819,0.156564,0.153342,0.154308,0.15302,0.152697,0.152375,0.152375,0.152697,0.151731,0.153664,0.151731,0.15012,80
40,0.15012,0.151086,0.151409,0.151086,0.15012,0.151086,0.150764,0.151409,0.151086,0.152053,0.15012,0.15012,0.151086,0.150442,0.150442,0.15012,0.150442,0.150764,0.150442,0.150764,1.602666,2.533224,2.805173,2.893783,2.91376,2.924393,2.928582,2.930515,2.920849,2.921171,2.922138,2.92246,2.912793,2.91376,2.915371,2.915371,2.907638,2.906349,2.90796,2.910216,2.900549,2.900549,2.901516,2.90216,2.903127,2.895071,2.894427,2.895394,2.896683,2.89636,2.0905,0.905392,0.42948,0.264184,0.201996,0.176219,0.164297,0.158497,0.15592,0.154953,0.153986,0.153986,0.153342,0.15302,0.153342,0.15302,0.151409,0.152053,0.152697,0.152375,80
41,0.15012,0.150764,0.150764,0.151409,0.151409,0.151731,0.151731,0.151409,0.151731,0.151731,0.150764,0.151731,0.152375,0.151086,0.151731,0.151409,0.151731,0.15012,0.151086,0.151409,1.619421,2.544823,2.803885,2.891527,2.920849,2.93116,2.935348,2.926326,2.925037,2.924715,2.925037,2.924071,2.925037,2.914082,2.915049,2.912149,2.912471,2.912471,2.91376,2.91086,2.904738,2.904093,2.90506,2.905382,2.905705,2.897649,2.897005,2.897327,2.897327,2.897971,1.945825,0.837083,0.408214,0.256773,0.198774,0.174286,0.162686,0.158819,0.156242,0.154953,0.155597,0.154631,0.153986,0.153342,0.15302,0.153986,0.153342,0.153342,0.15302,0.15302,80
42,0.150442,0.151409,0.150764,0.151731,0.151731,0.151731,0.152053,0.152053,0.151731,0.152053,0.151086,0.151731,0.151731,0.151731,0.151731,0.151731,0.152375,0.151086,0.152375,0.152375,1.540478,2.517757,2.801951,2.891527,2.923104,2.934704,2.936637,2.926971,2.926971,2.926971,2.926971,2.926649,2.925037,2.917304,2.914727,2.916015,2.915693,2.915693,2.914082,2.906993,2.906027,2.906993,2.907316,2.905382,2.89926,2.898938,2.89926,2.901516,2.899582,2.891527,1.941314,0.837405,0.408214,0.257095,0.199419,0.175252,0.164297,0.159786,0.156886,0.154953,0.154953,0.154953,0.154308,0.153986,0.153342,0.15302,0.15302,0.153664,0.154308,0.15302,80
43,0.151086,0.151409,0.151086,0.152053,0.152697,0.152053,0.151409,0.152697,0.151409,0.152053,0.152053,0.153342,0.151409,0.151409,0.152375,0.152053,0.151409,0.15302,0.151409,0.152053,1.608144,2.539346,2.810007,2.897327,2.922782,2.928904,2.930837,2.932126,2.933415,2.925037,2.924071,2.92536,2.925037,2.916015,2.916015,2.917304,2.918271,2.908604,2.90796,2.908927,2.909893,2.900549,2.900871,2.901194,2.903449,2.897649,2.895394,2.894105,2.895071,2.896038,1.684831,0.722696,0.368259,0.240984,0.192974,0.172997,0.162364,0.158819,0.156564,0.15592,0.154308,0.15302,0.153986,0.15302,0.153342,0.152697,0.152697,0.153342,0.15302,0.15302,80
44,0.152053,0.151086,0.151409,0.152697,0.151731,0.152375,0.150764,0.151086,0.150764,0.151409,0.152375,0.152053,0.152053,0.150764,0.151409,0.151409,0.150764,0.151409,0.152053,0.152375,1.611688,2.535801,2.805818,2.892172,2.922138,2.931482,2.934382,2.924393,2.924715,2.925037,2.926004,2.925682,2.91666,2.916338,2.917627,2.916982,2.910216,2.908604,2.907638,2.909249,2.910216,2.899582,2.899582,2.900549,2.901838,2.902482,2.894427,2.894105,2.894749,2.895716,2.054412,0.886704,0.42368,0.262573,0.20103,0.17493,0.164619,0.158819,0.156564,0.15592,0.153664,0.153986,0.15302,0.153342,0.152697,0.153342,0.153664,0.152697,0.152697,0.154308,80
45,0.150764,0.151731,0.152053,0.151731,0.151731,0.152697,0.152053,0.151731,0.152053,0.151086,0.151409,0.151409,0.151409,0.150764,0.151731,0.151086,0.151086,0.152053,0.151409,0.151731,1.499557,2.50648,2.79744,2.890883,2.925037,2.92246,2.926971,2.927615,2.92826,2.928904,2.919238,2.917949,2.91956,2.91956,2.91956,2.910538,2.908604,2.909893,2.910538,2.910538,2.899905,2.900227,2.901194,2.901838,2.901516,2.891527,2.892494,2.892816,2.893783,2.894427,2.159454,0.937292,0.442691,0.27095,0.201996,0.18073,0.163975,0.158819,0.154953,0.153986,0.153664,0.153342,0.153342,0.152697,0.152053,0.152375,0.152375,0.152375,0.153342,0.152697,80
46,0.151086,0.149475,0.15012,0.150442,0.15012,0.150442,0.150764,0.151409,0.151731,0.150764,0.149797,0.151086,0.151731,0.150442,0.151086,0.151409,0.151409,0.150764,0.151731,0.150442,1.400637,2.476514,2.784874,2.885727,2.920204,2.929548,2.926971,2.924715,2.923749,2.923749,2.923749,2.923749,2.913115,2.913438,2.911827,2.913115,2.913115,2.912471,2.901194,2.903449,2.90216,2.903771,2.904416,2.894427,2.894427,2.896683,2.897649,2.887016,2.889272,2.889916,2.230341,0.973057,0.454613,0.272239,0.205541,0.176864,0.165264,0.157853,0.15592,0.154953,0.155597,0.154631,0.153986,0.154308,0.152375,0.152697,0.150764,0.151409,0.151409,0.152053,80
47,0.149797,0.151409,0.151731,0.150442,0.151409,0.152053,0.151086,0.150764,0.15012,0.15012,0.150764,0.151409,0.151086,0.15012,0.150442,0.150764,0.150764,0.151409,0.151409,0.150764,1.325883,2.453637,2.778107,2.883472,2.917949,2.929548,2.923749,2.926326,2.923426,2.926004,2.924393,2.92246,2.915693,2.912793,2.914404,2.913438,2.913115,2.913115,2.901838,2.901194,2.901838,2.90216,2.902805,2.903127,2.897971,2.893783,2.893138,2.893783,2.894749,2.894105,2.294462,1.004957,0.466857,0.279006,0.208441,0.179119,0.16623,0.157208,0.157853,0.152697,0.153986,0.152375,0.152375,0.15302,0.152697,0.152697,0.152375,0.152697,0.152053,0.152375,80
48,0.152375,0.152697,0.151086,0.150442,0.151086,0.150764,0.149797,0.150764,0.149797,0.151086,0.151409,0.150764,0.15012,0.151086,0.15012,0.150764,0.150442,0.150442,0.150442,0.150442,0.856415,2.314762,2.733319,2.867361,2.911827,2.926649,2.931804,2.932771,2.92536,2.922782,2.923426,2.924715,2.924071,2.914727,2.913438,2.914082,2.914404,2.916338,2.905382,2.905705,2.90506,2.906027,2.906993,2.901194,2.89926,2.897971,2.898938,2.900227,2.899582,2.892172,2.351172,1.036856,0.47749,0.282228,0.210052,0.179763,0.16623,0.161075,0.156886,0.156564,0.154631,0.154631,0.154953,0.152375,0.153664,0.153986,0.153342,0.152697,0.15302,0.15302,80
49,0.15012,0.151409,0.152053,0.152053,0.152053,0.151409,0.151409,0.152375,0.151731,0.151409,0.151409,0.152697,0.151731,0.152053,0.151409,0.151731,0.151409,0.151086,0.152375,0.151409,1.035245,2.370183,2.755874,2.877672,2.919238,2.932448,2.935993,2.927293,2.92826,2.927293,2.927293,2.926971,2.926971,2.918593,2.916338,2.917949,2.918593,2.918271,2.90796,2.909249,2.909249,2.910216,2.910538,2.903127,2.900871,2.903127,2.903449,2.904416,2.895716,2.894427,2.553201,1.148665,0.518412,0.296405,0.215207,0.183308,0.168164,0.160753,0.158175,0.155597,0.157853,0.155275,0.154953,0.153986,0.153664,0.153986,0.154308,0.154308,0.153664,0.153342,80
50,0.151086,0.151409,0.152375,0.152053,0.151731,0.152697,0.152697,0.152053,0.152375,0.153342,0.153342,0.151731,0.150442,0.151086,0.152053,0.151409,0.152375,0.151731,0.151409,0.152053,0.874137,2.325395,2.74943,2.874772,2.915693,2.932771,2.938248,2.936315,2.930515,2.929871,2.930837,2.930837,2.929871,2.921171,2.919238,2.920526,2.91956,2.920204,2.920204,2.912149,2.910216,2.911504,2.911827,2.911827,2.904093,2.902805,2.903127,2.904738,2.904416,2.894427,2.527746,1.134809,0.513901,0.296405,0.216174,0.183308,0.169453,0.161719,0.159142,0.157531,0.156242,0.156564,0.154631,0.152697,0.153986,0.154308,0.154631,0.153986,0.153986,0.153664,80
51,0.15302,0.152375,0.153986,0.151086,0.154953,0.152053,0.150764,0.151731,0.152375,0.15302,0.152375,0.153664,0.152375,0.15302,0.152697,0.152053,0.15302,0.15302,0.15302,0.15302,0.611532,2.232919,2.714953,2.867683,2.916015,2.933737,2.939537,2.938893,2.932771,2.930837,2.932771,2.932448,2.931482,2.923426,2.921171,2.924071,2.922782,2.916338,2.914404,2.91376,2.914727,2.915371,2.915049,2.906993,2.905705,2.906671,2.907316,2.907638,2.899582,2.897649,2.858017,1.336838,0.58801,0.322183,0.226485,0.188785,0.171386,0.163653,0.158819,0.158175,0.156242,0.158175,0.155275,0.156242,0.152697,0.155275,0.154953,0.154308,0.153986,0.154953,80
52,0.152697,0.152697,0.153342,0.153986,0.152375,0.153342,0.152697,0.154308,0.154631,0.153664,0.154953,0.153986,0.154308,0.153986,0.154308,0.153664,0.152697,0.15302,0.153342,0.153342,0.245173,2.047645,2.666621,2.850928,2.913115,2.933093,2.939859,2.94147,2.930193,2.931482,2.929548,2.930837,2.930193,2.930193,2.918593,2.919238,2.918271,2.919882,2.920526,2.920204,2.909249,2.910538,2.908282,2.909571,2.909893,2.91086,2.901516,2.901194,2.900549,2.902482,2.897971,1.362938,0.59961,0.325727,0.226162,0.187819,0.171386,0.16333,0.159464,0.157853,0.157208,0.154953,0.156564,0.154631,0.154308,0.155275,0.154308,0.153986,0.153664,0.154953,80
53,0.152697,0.153342,0.152053,0.151731,0.152697,0.153342,0.154953,0.154308,0.153664,0.153986,0.152375,0.153664,0.153342,0.152697,0.153342,0.153342,0.152375,0.15302,0.152697,0.153342,0.302205,2.088567,2.683376,2.853828,2.912793,2.93116,2.936315,2.939537,2.938893,2.939859,2.927615,2.927937,2.927937,2.928582,2.928582,2.926326,2.918271,2.916338,2.916982,2.91666,2.917949,2.91666,2.907316,2.90796,2.906027,2.907638,2.908282,2.900871,2.900227,2.901194,2.900227,1.523079,0.661475,0.347315,0.23454,0.191685,0.173641,0.163653,0.159142,0.158819,0.157208,0.157208,0.156886,0.155275,0.154631,0.153986,0.154308,0.153342,0.153342,0.153664,80
54,0.151409,0.151409,0.152697,0.152375,0.152697,0.153664,0.152697,0.15302,0.154308,0.151409,0.153342,0.15302,0.152697,0.153342,0.152697,0.152697,0.15302,0.15302,0.15302,0.153342,0.275461,2.073423,2.669199,2.853828,2.91376,2.935348,2.942437,2.932771,2.934059,2.933093,2.934059,2.933737,2.929226,2.924393,2.923426,2.92536,2.924393,2.924393,2.914727,2.91666,2.915693,2.916982,2.916338,2.907316,2.906671,2.906993,2.907638,2.908604,2.898294,2.899582,2.899582,1.621032,0.700786,0.362137,0.241629,0.194263,0.174608,0.165908,0.160753,0.157531,0.155597,0.156564,0.15592,0.155275,0.155597,0.155597,0.154953,0.154953,0.153342,0.155597,80
55,0.152053,0.152697,0.153342,0.15302,0.153664,0.153342,0.152697,0.15302,0.153342,0.152697,0.153342,0.153342,0.153664,0.153664,0.153342,0.153342,0.154631,0.153342,0.15302,0.15302,0.152375,1.862372,2.617322,2.841906,2.914082,2.929226,2.936959,2.940182,2.941148,2.933093,2.931482,2.929871,2.931482,2.930515,2.930837,2.921171,2.920204,2.91956,2.919882,2.920526,2.920204,2.91086,2.909249,2.91086,2.911504,2.911504,2.901838,2.901838,2.903449,2.903771,2.904093,1.5611,0.677264,0.35376,0.23744,0.19233,0.172353,0.163653,0.159464,0.157531,0.157208,0.15592,0.156564,0.155597,0.155275,0.155275,0.155275,0.154953,0.154308,0.154631,80
56,0.153342,0.152375,0.153986,0.152375,0.153342,0.154308,0.152697,0.153342,0.153342,0.15302,0.15302,0.157531,0.149475,0.153986,0.15302,0.154308,0.15302,0.153986,0.152697,0.153342,0.153986,1.937125,2.637621,2.847706,2.913115,2.930193,2.938893,2.942115,2.936959,2.933093,2.934382,2.935026,2.925037,2.925682,2.926971,2.927937,2.919238,2.918915,2.921493,2.92246,2.914082,2.912149,2.91666,2.914404,2.906671,2.908604,2.910216,2.900227,2.900871,2.902482,2.903449,1.576244,0.683064,0.355693,0.237762,0.192008,0.173964,0.163975,0.160753,0.157853,0.156886,0.156564,0.156242,0.156564,0.154631,0.154308,0.154953,0.154631,0.154953,0.154953,80
57,0.153986,0.153986,0.153342,0.153986,0.153664,0.153986,0.154631,0.15302,0.152375,0.152697,0.153342,0.153664,0.15302,0.151731,0.15302,0.154308,0.153986,0.153342,0.152053,0.15302,0.15302,1.876871,2.623444,2.840617,2.907316,2.930837,2.938893,2.942437,2.932126,2.931804,2.932448,2.932771,2.929548,2.923426,2.923426,2.924393,2.925037,2.913115,2.914727,2.912793,2.914727,2.914727,2.906993,2.905705,2.904093,2.906349,2.906349,2.906027,2.897005,2.896683,2.895716,1.686442,0.726885,0.369548,0.243884,0.194263,0.174286,0.164297,0.160431,0.157853,0.157208,0.156886,0.154953,0.154631,0.153342,0.153664,0.153342,0.154631,0.153342,0.153664,80
58,0.152697,0.153342,0.152053,0.15302,0.152375,0.152375,0.153664,0.152375,0.152375,0.152375,0.152375,0.152053,0.152375,0.152053,0.152053,0.151409,0.152375,0.153342,0.152697,0.153664,0.154308,1.888149,2.620544,2.838362,2.91086,2.924715,2.931804,2.935348,2.936637,2.935993,2.927615,2.924715,2.926004,2.925037,2.925037,2.916015,2.916015,2.914082,2.914404,2.915371,2.915693,2.90506,2.905705,2.904738,2.906027,2.906671,2.906349,2.898294,2.897005,2.897971,2.898616,1.698364,0.73204,0.371159,0.243562,0.19523,0.173641,0.164619,0.160431,0.157531,0.156564,0.154953,0.153986,0.153664,0.153986,0.153986,0.154308,0.154631,0.153664,0.153342,80
59,0.152375,0.152053,0.152053,0.152375,0.152375,0.152053,0.152375,0.153664,0.152375,0.151086,0.151731,0.151409,0.152375,0.15302,0.152053,0.151409,0.150442,0.152053,0.151086,0.152375,0.153342,1.740252,2.578656,2.825795,2.905382,2.924071,2.93116,2.934382,2.936637,2.928904,2.927293,2.926326,2.926649,2.926971,2.91666,2.917304,2.916982,2.917627,2.916982,2.916982,2.90796,2.906349,2.908604,2.909249,2.909893,2.900227,2.899905,2.899905,2.901194,2.901838,2.892816,1.784718,0.769095,0.38437,0.24904,0.195874,0.174286,0.164942,0.160108,0.157208,0.156564,0.156886,0.15592,0.153986,0.153986,0.153986,0.153986,0.15302,0.153986,0.153986,80
