,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
40,9.89,2.444937,2.175565,2.363416,2.591545,2.977559,1.412881,0.184919,0.269017
41,9.9,2.438815,2.176209,2.366638,2.583812,2.978203,1.415781,0.184274,0.268373
42,9.91,2.439781,2.17782,2.359872,2.585423,2.978203,1.412559,0.184597,0.268373
43,9.92,2.441715,2.171698,2.360194,2.588,2.97917,1.413203,0.184597,0.267084
44,9.93,2.433981,2.172987,2.360194,2.578978,2.977559,1.416103,0.184919,0.268373
45,9.94,2.437204,2.176209,2.35665,2.586389,2.978525,1.412237,0.184597,0.268695
46,9.95,2.433659,2.168154,2.355039,2.583489,2.979814,1.414492,0.185563,0.266762
47,9.96,2.430759,2.170732,2.356972,2.578012,2.978203,1.416748,0.184919,0.269017
48,9.97,2.433659,2.166865,2.351172,2.580912,2.977559,1.412881,0.183952,0.269662
49,9.98,2.426248,2.164609,2.353428,2.5822,2.979814,1.413203,0.184274,0.265795
50,9.99,2.427537,2.082445,2.023479,2.059245,0.488768,1.415781,0.185241,0.268373
51,10.0,1.070366,0.753307,0.715285,0.883482,0.485546,1.415781,0.182986,0.268373
52,10.01,0.441724,0.295761,0.277395,0.396937,0.483935,1.412559,0.184274,0.269017
53,10.02,0.230673,0.156886,0.146575,0.227129,0.484257,1.413526,0.183308,0.266439
54,10.03,0.15592,0.110165,0.103398,0.158497,0.480713,1.415781,0.183952,0.269339
55,10.04,0.126276,0.092443,0.087288,0.131753,0.481679,1.416426,0.182663,0.269339
56,10.05,0.114354,0.084388,0.079877,0.118543,0.481035,1.413203,0.182663,0.268373
57,10.06,0.108876,0.080521,0.075043,0.111132,0.480713,1.414815,0.184274,0.266439
58,10.07,0.105332,0.07891,0.074399,0.108876,0.481357,1.416426,0.184274,0.268373
59,10.08,0.103721,0.077621,0.073755,0.109843,0.481035,1.417392,0.182986,0.269662
60,10.09,0.103398,0.078266,0.07311,0.107587,0.481679,1.413203,0.18363,0.269339
61,10.1,0.103076,0.076332,0.072144,0.106621,0.482324,1.414492,0.18363,0.268695
62,10.11,0.101143,0.076977,0.072466,0.107587,0.480713,1.415781,0.183952,0.269662
63,10.12,0.10211,0.076655,0.073755,0.107909,0.481679,1.41707,0.183308,0.268373
64,10.13,0.101787,0.076332,0.072144,0.106621,0.481035,1.412881,0.183952,0.269017
65,10.14,0.102754,0.076655,0.071821,0.10501,0.482646,1.41417,0.18363,0.266762
66,10.15,0.101465,0.075688,0.071499,0.104365,0.481035,1.415459,0.184919,0.269339
67,10.16,0.101787,0.075688,0.070532,0.105654,0.48039,1.416103,0.182986,0.269017
68,10.17,0.102432,0.076655,0.071821,0.106298,0.481035,1.413203,0.184274,0.26805
69,10.18,0.101787,0.07601,0.071821,0.103398,0.481035,1.414492,0.18363,0.266439
70,19.49,0.101143,0.074077,0.071177,0.104043,0.479746,1.412559,0.184597,0.268695
71,19.5,0.100821,0.075366,0.071499,0.105332,0.478457,1.414492,0.184274,0.269339
72,19.51,0.100821,0.075366,0.072466,0.104365,0.481357,1.416103,0.184274,0.267728
73,19.52,0.100821,0.075366,0.071821,0.103076,0.48039,1.413526,0.184274,0.268695
74,19.53,0.100498,0.073755,0.070855,0.104365,0.482646,1.413526,0.184919,0.268695
75,19.54,0.100821,0.074721,0.071177,0.106298,0.480068,1.414815,0.184597,0.269984
76,19.55,0.101143,0.075043,0.072466,0.102754,0.480068,1.416748,0.182986,0.268695
77,19.56,0.100821,0.075043,0.071177,0.103721,0.481035,1.413203,0.184274,0.268695
78,19.57,0.101787,0.075043,0.071499,0.102432,0.48329,1.413526,0.184919,0.26805
79,19.58,0.099532,0.075366,0.071177,0.103076,0.481035,1.415781,0.184274,0.269339
80,19.59,0.101143,0.075366,0.071499,0.10501,0.481357,1.416748,0.183952,0.268373
81,19.6,0.101143,0.075688,0.071821,0.103076,0.48039,1.412237,0.184597,0.269017
82,19.61,0.101143,0.075043,0.07021,0.103721,0.482001,1.413526,0.185241,0.267406
83,19.62,0.100498,0.075043,0.070855,0.102432,0.482001,1.416103,0.185886,0.269017
84,19.63,0.100176,0.075043,0.070855,0.105976,0.480068,1.413203,0.184274,0.269339
85,19.64,0.101143,0.074399,0.071177,0.105332,0.479746,1.413203,0.184919,0.268373
86,19.65,0.101787,0.075043,0.071499,0.100821,0.481035,1.414815,0.185241,0.266439
87,19.66,0.100821,0.076332,0.074077,0.108232,0.48039,1.415781,0.185563,0.269017
88,19.67,0.100821,0.074721,0.069888,0.101465,0.482001,1.414492,0.184597,0.269017
89,19.68,0.100821,0.076332,0.072144,0.105654,0.480713,1.411915,0.184597,0.269339
90,19.69,0.10211,0.137231,0.269339,0.554822,2.959192,1.415781,0.185241,0.268373
91,19.7,1.440592,1.367449,1.594611,1.845616,2.971759,1.41707,0.184597,0.268373
92,19.71,2.123688,1.918115,2.132066,2.341828,2.97627,1.413203,0.184274,0.268373
93,19.72,2.348917,2.108222,2.314117,2.519368,2.977881,1.415781,0.184919,0.270306
94,19.73,2.431726,2.175243,2.370183,2.580589,2.977881,1.414492,0.183952,0.269017
95,19.74,2.462659,2.191998,2.390805,2.608944,2.975947,1.413526,0.185241,0.269017
96,19.75,2.466203,2.200053,2.399504,2.610233,2.978203,1.416103,0.185886,0.269017
97,19.76,2.470392,2.20392,2.395316,2.614744,2.979492,1.412881,0.184919,0.269017
98,19.77,2.472969,2.198764,2.395638,2.618611,2.979492,1.413203,0.185886,0.266762
99,19.78,2.465881,2.200375,2.396927,2.612489,2.978203,1.416748,0.186208,0.268373
100,19.79,2.467492,2.200698,2.389516,2.612489,2.977559,1.412881,0.184919,0.268695
101,19.8,2.462336,2.194575,2.392093,2.6112,2.977236,1.415137,0.184919,0.269984
102,19.81,2.462014,2.197153,2.385005,2.607978,2.977236,1.412559,0.184597,0.268695
103,19.82,2.463625,2.191031,2.387582,2.611844,2.979492,1.414815,0.185886,0.266439
104,19.83,2.456859,2.193609,2.387582,2.604755,2.977559,1.416748,0.184597,0.269017
105,19.84,2.460403,2.187487,2.38146,2.607655,2.974981,1.412881,0.184919,0.268373
106,19.85,2.454925,2.189742,2.383394,2.600567,2.977881,1.416748,0.185886,0.268695
107,19.86,2.456214,2.191031,2.376949,2.601856,2.977881,1.41417,0.184919,0.268695
108,19.87,2.448803,2.184587,2.378883,2.604433,2.977881,1.415137,0.185886,0.270628
109,19.88,2.451703,2.187487,2.371794,2.595733,2.977881,1.417392,0.183308,0.269339
110,19.89,2.452348,2.181687,2.373405,2.600244,2.974981,1.412881,0.184597,0.268373
111,19.9,2.446548,2.182976,2.37566,2.592189,2.978525,1.415459,0.185241,0.26805
112,19.91,2.447837,2.183942,2.369538,2.595089,2.978203,1.412237,0.185886,0.269017
113,19.92,2.441715,2.17782,2.370505,2.597022,2.978525,1.414815,0.185886,0.269662
114,19.93,2.444615,2.18072,2.364383,2.590256,2.978525,1.41707,0.184597,0.269017
115,19.94,2.446226,2.175887,2.365994,2.5938,2.978525,1.413203,0.184274,0.26805
116,19.95,2.439459,2.176531,2.367927,2.587678,2.978203,1.41707,0.185886,0.268695
117,19.96,2.441715,2.178142,2.361161,2.584456,2.977881,1.412237,0.184597,0.268695
118,19.97,2.435592,2.173631,2.364705,2.588,2.977881,1.415781,0.185563,0.269662
119,19.98,2.436881,2.174598,2.357294,2.582523,2.97917,1.416748,0.184274,0.269017
120,19.99,2.403049,1.897815,1.849805,1.913926,0.485224,1.413203,0.183952,0.269017
121,20.0,0.980146,0.682419,0.650842,0.815816,0.485868,1.413526,0.184919,0.269984
122,20.01,0.411114,0.274817,0.259673,0.373737,0.484257,1.415781,0.185241,0.26805
123,20.02,0.221007,0.151409,0.141742,0.21714,0.481357,1.412237,0.18363,0.269017
124,20.03,0.153986,0.107909,0.10211,0.156886,0.481679,1.413203,0.183952,0.268373
125,20.04,0.127242,0.092121,0.086321,0.130142,0.482324,1.41417,0.184274,0.267084
126,20.05,0.114676,0.084388,0.080199,0.120154,0.481357,1.416103,0.184274,0.26805
127,20.06,0.108876,0.080843,0.075366,0.113065,0.480713,1.411915,0.184919,0.269017
128,20.07,0.106298,0.078266,0.074399,0.109843,0.481035,1.412881,0.184597,0.26805
129,20.08,0.104365,0.077621,0.074399,0.107909,0.481357,1.415781,0.185241,0.268373
130,20.09,0.104365,0.077943,0.073432,0.106298,0.481035,1.414815,0.184274,0.268373
131,20.1,0.103721,0.077943,0.072788,0.107265,0.477813,1.412881,0.183952,0.269017
132,20.11,0.104043,0.077299,0.07311,0.108554,0.479746,1.415137,0.184274,0.270306
133,20.12,0.102754,0.077299,0.074399,0.105976,0.480713,1.416426,0.183952,0.269339
134,20.13,0.103076,0.077299,0.072788,0.106621,0.481679,1.411592,0.184274,0.268373
135,20.14,0.103398,0.076332,0.072788,0.107265,0.481357,1.413526,0.18363,0.26805
136,20.15,0.10211,0.075688,0.072788,0.107587,0.480713,1.41417,0.18363,0.269662
137,20.16,0.103398,0.076655,0.073755,0.107587,0.480068,1.416748,0.183952,0.26805
138,20.17,0.102754,0.076977,0.07311,0.105976,0.481035,1.412237,0.18363,0.268373
139,20.18,0.103076,0.076332,0.072788,0.105976,0.482646,1.41417,0.185241,0.267084
140,29.49,0.101787,0.075043,0.071499,0.10501,0.482324,1.412559,0.183308,0.265795
141,29.5,0.10211,0.075688,0.071499,0.103721,0.481679,1.415459,0.183952,0.267728
142,29.51,0.103398,0.075043,0.070532,0.105332,0.481035,1.412237,0.18363,0.269017
143,29.52,0.101787,0.075688,0.071499,0.10501,0.480713,1.413203,0.182663,0.269339
144,29.53,0.101465,0.075366,0.070855,0.106298,0.478779,1.415459,0.182986,0.270306
145,29.54,0.101787,0.075366,0.073432,0.105654,0.481357,1.415459,0.181697,0.268695
146,29.55,0.101465,0.076332,0.071821,0.105654,0.48039,1.412559,0.182986,0.26805
147,29.56,0.10211,0.07601,0.071821,0.10501,0.482324,1.412559,0.182663,0.267406
148,29.57,0.101143,0.075688,0.072144,0.105976,0.480068,1.415459,0.182663,0.269662
149,29.58,0.102754,0.075688,0.073755,0.10501,0.481679,1.416748,0.181375,0.268695
150,29.59,0.102432,0.07601,0.072466,0.10501,0.479746,1.413203,0.182986,0.269339
151,29.6,0.102754,0.07601,0.071177,0.105332,0.480713,1.413848,0.182663,0.267728
152,29.61,0.10211,0.076332,0.072788,0.102432,0.481679,1.415781,0.182986,0.268373
153,29.62,0.101143,0.075688,0.071821,0.105332,0.481035,1.412237,0.182663,0.268695
154,29.63,0.102754,0.075366,0.072466,0.105332,0.481357,1.413203,0.182986,0.268373
155,29.64,0.101787,0.07601,0.072466,0.106298,0.479746,1.414492,0.18363,0.269339
156,29.65,0.10211,0.07601,0.072466,0.105654,0.481035,1.416103,0.182019,0.269662
157,29.66,0.10211,0.076332,0.072788,0.104365,0.481035,1.412237,0.182663,0.268373
158,29.67,0.101465,0.076332,0.075043,0.105976,0.48039,1.41417,0.182986,0.267084
159,29.68,0.10211,0.072466,0.06731,0.103076,0.481035,1.415781,0.181697,0.26805
160,29.69,0.124987,0.220685,0.372448,0.68113,2.960159,1.413203,0.184274,0.268373
161,29.7,1.525334,1.433503,1.663887,1.913926,2.97337,1.415137,0.18363,0.269662
162,29.71,2.154943,1.950336,2.15881,2.364705,2.97627,1.414492,0.183308,0.269662
163,29.72,2.369861,2.118855,2.326039,2.532901,2.977881,1.413848,0.183308,0.268373
164,29.73,2.437848,2.179431,2.384038,2.588,2.977559,1.416103,0.184597,0.268695
165,29.74,2.466847,2.201664,2.395638,2.611844,2.978847,1.413526,0.183952,0.26805
166,29.75,2.468458,2.201986,2.404338,2.623444,2.977881,1.415459,0.183952,0.269339
167,29.76,2.474581,2.20682,2.398216,2.617644,2.977881,1.416748,0.181697,0.269017
168,29.77,2.476514,2.201664,2.400793,2.621833,2.976592,1.412237,0.183952,0.268373
169,29.78,2.470714,2.202953,2.400471,2.614422,2.978525,1.415459,0.183952,0.269984
170,29.79,2.470714,2.20392,2.39306,2.6141,2.976914,1.416426,0.182663,0.269662
171,29.8,2.472003,2.198764,2.39306,2.617322,2.974659,1.413203,0.18363,0.268373
172,29.81,2.464592,2.198764,2.39596,2.609589,2.977559,1.415781,0.183308,0.269339
173,29.82,2.466203,2.199731,2.388549,2.611522,2.978203,1.412559,0.183308,0.268373
174,29.83,2.466203,2.194898,2.389193,2.613778,2.978847,1.413526,0.184274,0.266762
175,29.84,2.459114,2.19522,2.39016,2.606689,2.97917,1.415781,0.184597,0.268373
176,29.85,2.462014,2.197475,2.383071,2.607655,2.97917,1.412559,0.184274,0.269017
177,29.86,2.45557,2.190064,2.384038,2.609589,2.978525,1.41417,0.183952,0.26805
178,29.87,2.45557,2.192642,2.38146,2.602178,2.978525,1.416748,0.182986,0.268695
179,29.88,2.45847,2.186198,2.37856,2.605722,2.976592,1.412881,0.183952,0.268373
180,29.89,2.452348,2.188131,2.381138,2.597989,2.977236,1.415459,0.18363,0.268695
181,29.9,2.453314,2.189742,2.375016,2.598311,2.977881,1.413203,0.184274,0.268695
182,29.91,2.454603,2.184909,2.375338,2.600889,2.979814,1.413526,0.183952,0.267084
183,29.92,2.447514,2.185553,2.376627,2.595089,2.978203,1.417392,0.183952,0.268695
184,29.93,2.450414,2.179431,2.368894,2.597345,2.978525,1.412237,0.182986,0.268695
185,29.94,2.443648,2.181042,2.371472,2.597667,2.978525,1.414492,0.183952,0.269017
186,29.95,2.445903,2.183298,2.363416,2.5909,2.978203,1.416426,0.182986,0.269017
187,29.96,2.447837,2.179109,2.364705,2.594767,2.974659,1.413203,0.183308,0.268373
188,29.97,2.442037,2.179754,2.368572,2.588323,2.977881,1.415137,0.18363,0.269339
189,29.98,2.442359,2.180398,2.361483,2.590578,2.978525,1.412881,0.183952,0.269017
190,29.99,2.385649,1.890404,1.840783,1.908771,0.48909,1.413526,0.181052,0.267084
191,30.0,0.97628,0.682097,0.648264,0.813561,0.48619,1.414815,0.182986,0.268373
192,30.01,0.411758,0.276106,0.256128,0.374704,0.482968,1.412881,0.182019,0.269017
193,30.02,0.221974,0.152053,0.143353,0.217785,0.482646,1.412237,0.182663,0.268373
194,30.03,0.154631,0.109198,0.103398,0.158175,0.484257,1.413526,0.182986,0.266762
195,30.04,0.126276,0.092765,0.086321,0.133364,0.479746,1.414815,0.183308,0.270628
196,30.05,0.11532,0.085677,0.080843,0.119187,0.481035,1.416103,0.183308,0.268373
197,30.06,0.110165,0.080843,0.075366,0.113065,0.481679,1.413526,0.182663,0.268373
198,30.07,0.107265,0.079877,0.07601,0.112743,0.479746,1.413848,0.183308,0.268695
199,30.08,0.105654,0.077943,0.074399,0.110165,0.480068,1.415781,0.182663,0.268373
200,30.09,0.105332,0.078588,0.074399,0.107265,0.48039,1.415781,0.183952,0.269017
201,30.1,0.104043,0.077621,0.072788,0.107587,0.481679,1.413848,0.182019,0.269017
202,30.11,0.104687,0.077299,0.074077,0.109198,0.478457,1.413203,0.182663,0.268695
203,30.12,0.104687,0.078266,0.07311,0.107587,0.481357,1.41417,0.182986,0.267406
204,30.13,0.104365,0.077621,0.072466,0.106621,0.481679,1.415137,0.18363,0.26805
205,30.14,0.103398,0.077943,0.071821,0.105332,0.481357,1.411915,0.182986,0.268373
206,30.15,0.104043,0.076655,0.072788,0.107265,0.48039,1.412237,0.182341,0.269339
207,30.16,0.103398,0.077621,0.073432,0.108554,0.48039,1.41417,0.18363,0.269662
208,30.17,0.103721,0.076655,0.074399,0.105976,0.48039,1.415781,0.183952,0.269017
209,30.18,0.103721,0.076977,0.071821,0.106943,0.481679,1.412237,0.183308,0.268373
210,39.49,0.103076,0.076332,0.07311,0.103721,0.481035,1.415781,0.186852,0.269017
211,39.5,0.102754,0.076655,0.07311,0.105654,0.481035,1.416426,0.185241,0.268373
212,39.51,0.103398,0.076655,0.072466,0.105332,0.479424,1.411915,0.186852,0.268373
213,39.52,0.102432,0.076655,0.072788,0.105976,0.48039,1.412881,0.18653,0.268695
214,39.53,0.102432,0.076332,0.072144,0.107587,0.48039,1.415137,0.18653,0.269339
215,39.54,0.103076,0.076977,0.073755,0.105332,0.480713,1.416103,0.185886,0.269017
216,39.55,0.102432,0.075688,0.071821,0.105332,0.48039,1.411915,0.186852,0.268373
217,39.56,0.102432,0.075366,0.072466,0.106943,0.479746,1.413203,0.18653,0.269017
218,39.57,0.10211,0.076332,0.072466,0.107265,0.48039,1.415137,0.185886,0.269984
219,39.58,0.102754,0.07601,0.073432,0.106621,0.481357,1.416748,0.185886,0.268373
220,39.59,0.102432,0.076655,0.072144,0.105332,0.48039,1.412881,0.187174,0.26805
221,39.6,0.103076,0.075366,0.07311,0.105654,0.481357,1.413203,0.18653,0.26805
222,39.61,0.10211,0.076332,0.072788,0.105976,0.480068,1.414492,0.186208,0.270306
223,39.62,0.102754,0.076332,0.074721,0.105976,0.481357,1.416748,0.185886,0.26805
224,39.63,0.103721,0.076977,0.072466,0.104687,0.48039,1.412559,0.18653,0.269017
225,39.64,0.103721,0.075688,0.072466,0.106943,0.481357,1.414492,0.186852,0.265795
226,39.65,0.103076,0.076332,0.072788,0.104687,0.480068,1.416103,0.188463,0.267728
227,39.66,0.102754,0.075688,0.072144,0.105332,0.481035,1.412881,0.186852,0.26805
228,39.67,0.102754,0.076332,0.072788,0.105654,0.477813,1.412881,0.186852,0.269662
229,39.68,0.103076,0.076332,0.072144,0.105654,0.482001,1.414492,0.187174,0.266762
230,39.69,0.196196,0.297694,0.466213,0.789073,2.962414,1.415459,0.187174,0.268373
231,39.7,1.597188,1.495368,1.718019,1.962258,2.97337,1.416426,0.190397,0.268373
232,39.71,2.184265,1.970958,2.185231,2.389516,2.978203,1.412237,0.185886,0.265795
233,39.72,2.379205,2.136577,2.341506,2.540957,2.978203,1.417392,0.189108,0.268695
234,39.73,2.451381,2.193287,2.387905,2.599922,2.978525,1.412559,0.188141,0.269017
235,39.74,2.47007,2.206497,2.408204,2.625377,2.979814,1.415459,0.187819,0.267728
236,39.75,2.48038,2.215197,2.415615,2.625055,2.978203,1.416748,0.18653,0.268695
237,39.76,2.485214,2.210364,2.410137,2.631177,2.978203,1.413203,0.187497,0.269017
238,39.77,2.48038,2.212942,2.412715,2.633433,2.978203,1.415459,0.187497,0.269339
239,39.78,2.481025,2.215842,2.405949,2.626666,2.978203,1.416748,0.185886,0.268695
240,39.79,2.483925,2.20972,2.406271,2.628922,2.977881,1.413203,0.187174,0.269017
241,39.8,2.477803,2.210364,2.408526,2.626022,2.977559,1.415459,0.187497,0.269662
242,39.81,2.476514,2.211975,2.405304,2.621511,2.978525,1.415781,0.185886,0.269017
243,39.82,2.478769,2.205853,2.400793,2.623766,2.978847,1.413526,0.187819,0.268373
244,39.83,2.470392,2.205531,2.402727,2.625377,2.97917,1.414815,0.187174,0.266439
245,39.84,2.472325,2.207142,2.404338,2.617644,2.978203,1.416426,0.187497,0.26805
246,39.85,2.474258,2.20682,2.396604,2.619577,2.978525,1.412881,0.187497,0.268373
247,39.86,2.465881,2.202631,2.398216,2.621833,2.978203,1.415781,0.187497,0.268695
248,39.87,2.468458,2.204886,2.394671,2.614422,2.978203,1.416426,0.186208,0.269017
249,39.88,2.470714,2.199086,2.392738,2.617,2.977881,1.412881,0.187497,0.269017
250,39.89,2.465236,2.199731,2.395638,2.610233,2.977881,1.414492,0.188141,0.269662
251,39.9,2.46717,2.203275,2.389193,2.611844,2.978525,1.41417,0.187174,0.26805
252,39.91,2.469425,2.197798,2.391127,2.615389,2.97917,1.413526,0.187819,0.267406
253,39.92,2.461692,2.198442,2.392738,2.609589,2.978847,1.416426,0.188141,0.268373
254,39.93,2.46427,2.198764,2.386616,2.611522,2.977881,1.412881,0.18653,0.269339
255,39.94,2.459759,2.193609,2.387582,2.612811,2.979814,1.415459,0.187174,0.267084
256,39.95,2.459114,2.196831,2.387582,2.606044,2.978525,1.415459,0.186208,0.269017
257,39.96,2.462014,2.190709,2.382427,2.609589,2.978525,1.413526,0.187497,0.269017
258,39.97,2.458148,2.192642,2.385971,2.602178,2.977559,1.415459,0.18653,0.269662
259,39.98,2.45847,2.194898,2.37856,2.603467,2.97917,1.412881,0.188141,0.269017
260,39.99,2.460081,2.009624,1.959358,2.012202,0.487157,1.41417,0.186852,0.268695
261,40.0,1.044589,0.732363,0.700786,0.86866,0.484901,1.413526,0.185886,0.27095
262,40.01,0.437213,0.293183,0.277072,0.396292,0.483612,1.418359,0.187819,0.268695
263,40.02,0.233573,0.159464,0.151086,0.228096,0.481679,1.41127,0.185241,0.269339
264,40.03,0.160108,0.11242,0.106943,0.163653,0.481679,1.413526,0.187174,0.268373
265,40.04,0.130142,0.094699,0.089221,0.137231,0.481035,1.415781,0.187819,0.269662
266,40.05,0.117898,0.086643,0.082132,0.122087,0.481035,1.417392,0.185563,0.269017
267,40.06,0.11242,0.084388,0.07891,0.117254,0.48039,1.412881,0.186208,0.269017
268,40.07,0.110165,0.082132,0.077299,0.113065,0.482324,1.414815,0.186852,0.266439
269,40.08,0.106621,0.080521,0.077299,0.112743,0.48039,1.416103,0.188463,0.267728
270,40.09,0.106621,0.079877,0.075366,0.109521,0.481679,1.413203,0.18653,0.269017
271,40.1,0.106298,0.079555,0.076977,0.111454,0.477813,1.412881,0.186852,0.26805
272,40.11,0.106943,0.079232,0.075688,0.110165,0.480068,1.41417,0.187497,0.267084
273,40.12,0.105654,0.079555,0.074721,0.109843,0.481679,1.416103,0.187497,0.26805
274,40.13,0.105976,0.07891,0.074077,0.110165,0.479424,1.412881,0.186852,0.269662
275,40.14,0.105976,0.079232,0.074721,0.110487,0.481035,1.413526,0.186208,0.269017
276,40.15,0.106298,0.079555,0.075366,0.110487,0.481679,1.414492,0.187497,0.266439
277,40.16,0.105332,0.078588,0.074721,0.107909,0.48039,1.414815,0.189108,0.268373
278,40.17,0.106298,0.078588,0.074721,0.108876,0.480713,1.416103,0.186208,0.268373
279,40.18,0.105654,0.078588,0.075688,0.110165,0.480068,1.412559,0.187174,0.268695
280,49.49,0.104365,0.077943,0.074721,0.105654,0.48039,1.415781,0.191041,0.268373
281,49.5,0.104687,0.077299,0.074077,0.108876,0.481679,1.412881,0.189108,0.269339
282,49.51,0.107265,0.077621,0.074399,0.107909,0.481035,1.412881,0.189752,0.268373
283,49.52,0.105976,0.077943,0.073755,0.107265,0.48039,1.415137,0.189752,0.266439
284,49.53,0.105332,0.077621,0.074399,0.108232,0.481035,1.415459,0.191041,0.268373
285,49.54,0.104687,0.078588,0.074721,0.107909,0.480713,1.417392,0.188463,0.268695
286,49.55,0.105332,0.077943,0.075688,0.108232,0.48039,1.412881,0.190719,0.269339
287,49.56,0.106943,0.077299,0.073432,0.107909,0.481035,1.414815,0.189752,0.266439
288,49.57,0.105332,0.078588,0.074721,0.107587,0.480068,1.416748,0.191363,0.268695
289,49.58,0.10501,0.077943,0.074077,0.108554,0.48039,1.412237,0.190397,0.26805
290,49.59,0.104365,0.077621,0.073432,0.108876,0.480713,1.413848,0.190074,0.268373
291,49.6,0.10501,0.077943,0.074721,0.109843,0.48039,1.415137,0.18943,0.270306
292,49.61,0.105976,0.076977,0.07601,0.107587,0.481035,1.416103,0.189108,0.269017
293,49.62,0.104687,0.078266,0.073432,0.106621,0.480713,1.413203,0.18943,0.268695
294,49.63,0.104687,0.077299,0.074077,0.107909,0.480713,1.413203,0.189752,0.268695
295,49.64,0.104365,0.076655,0.074399,0.109843,0.480713,1.414492,0.190074,0.267406
296,49.65,0.105654,0.077943,0.074721,0.107909,0.481035,1.416426,0.191685,0.268373
297,49.66,0.106298,0.078266,0.073755,0.107587,0.480068,1.413203,0.18943,0.269339
298,49.67,0.105654,0.076977,0.074721,0.108554,0.478135,1.412559,0.18943,0.269017
299,49.68,0.10501,0.077621,0.074721,0.109843,0.479746,1.415137,0.18943,0.270306
300,49.69,0.104043,0.191685,0.340227,0.646976,2.959837,1.416426,0.190397,0.269339
