,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
41,9.9,2.981103,2.719786,2.940182,3.113533,2.977236,1.408692,0.364071,0.268695
42,9.91,2.970792,2.719142,2.941793,3.115144,2.981103,1.410304,0.364071,0.267084
43,9.92,2.971436,2.720431,2.941793,3.1058,2.978847,1.412237,0.363748,0.268695
44,9.93,2.97337,2.722042,2.933093,3.1058,2.978847,1.412559,0.363104,0.269662
45,9.94,2.97627,2.714953,2.934382,3.1087,2.977881,1.409015,0.364071,0.278361
46,9.95,2.964992,2.713986,2.935993,3.110633,2.980458,1.409659,0.363426,0.286094
47,9.96,2.966925,2.716886,2.937926,3.1029,2.978203,1.412559,0.364393,0.295439
48,9.97,2.969503,2.71882,2.927293,3.101289,2.977559,1.412559,0.363426,0.297372
49,9.98,2.970148,2.714631,2.929548,3.103545,2.97917,1.409015,0.364071,0.300272
50,9.99,2.872194,2.392093,2.402727,2.450414,0.488768,1.408692,0.36246,0.300916
51,10.0,1.458636,1.072622,1.077133,1.271751,0.483612,1.40837,0.363104,0.301883
52,10.01,0.719474,0.499079,0.50069,0.670175,0.484901,1.408048,0.363426,0.302205
53,10.02,0.424003,0.294794,0.295439,0.419169,0.484257,1.409981,0.363748,0.302205
54,10.03,0.307683,0.219396,0.219718,0.314449,0.48039,1.410304,0.363426,0.302527
55,10.04,0.257417,0.187174,0.18943,0.266117,0.481357,1.410948,0.36246,0.305105
56,10.05,0.236796,0.17493,0.174286,0.242273,0.481679,1.41127,0.365037,0.303172
57,10.06,0.225196,0.167197,0.16913,0.233251,0.481357,1.412237,0.362137,0.302527
58,10.07,0.220685,0.163653,0.164619,0.226162,0.481357,1.411915,0.361815,0.30285
59,10.08,0.217463,0.162042,0.162364,0.224551,0.48039,1.409015,0.362137,0.303816
60,10.09,0.216174,0.162042,0.161719,0.223263,0.481035,1.40837,0.363748,0.303172
61,10.1,0.214885,0.160753,0.161397,0.221007,0.481035,1.40837,0.363426,0.303816
62,10.11,0.214885,0.160108,0.162364,0.22004,0.481357,1.40837,0.364715,0.30285
63,10.12,0.216818,0.158175,0.158497,0.22004,0.477813,1.407404,0.364071,0.30285
64,10.13,0.215529,0.160431,0.162042,0.221007,0.477813,1.409015,0.363748,0.30285
65,10.14,0.21424,0.158819,0.159786,0.218751,0.478779,1.409337,0.363104,0.302527
66,10.15,0.214563,0.159464,0.161075,0.217463,0.481357,1.409337,0.362782,0.303172
67,10.16,0.21424,0.160108,0.161075,0.219074,0.48039,1.408048,0.362782,0.30285
68,10.17,0.213918,0.159786,0.160431,0.218107,0.481679,1.408692,0.363426,0.303494
69,10.18,0.213596,0.159786,0.159464,0.219074,0.482646,1.409981,0.362782,0.303494
70,19.49,0.211985,0.157208,0.160431,0.215852,0.481035,1.412881,0.362137,0.269017
71,19.5,0.211341,0.156886,0.159142,0.216496,0.481357,1.412237,0.360848,0.26805
72,19.51,0.212307,0.157208,0.158819,0.215852,0.480713,1.412237,0.35956,0.26805
73,19.52,0.210374,0.157208,0.159142,0.212307,0.481679,1.408692,0.364071,0.269017
74,19.53,0.211341,0.157208,0.158497,0.216496,0.481679,1.40837,0.361493,0.268373
75,19.54,0.211663,0.157208,0.159464,0.216818,0.481035,1.409981,0.362782,0.268695
76,19.55,0.211018,0.155597,0.159464,0.217463,0.480713,1.408048,0.362137,0.269017
77,19.56,0.211985,0.155597,0.159142,0.217463,0.479101,1.408692,0.362782,0.268695
78,19.57,0.211985,0.15592,0.158819,0.21714,0.480713,1.408692,0.362137,0.26805
79,19.58,0.211663,0.156564,0.159142,0.216174,0.482001,1.408692,0.361815,0.269017
80,19.59,0.211663,0.156564,0.158497,0.216174,0.48329,1.409981,0.361493,0.269339
81,19.6,0.210374,0.156564,0.158497,0.216174,0.480713,1.410948,0.362137,0.266762
82,19.61,0.210696,0.157208,0.159464,0.21714,0.479746,1.409981,0.361815,0.266439
83,19.62,0.211018,0.156242,0.158819,0.214563,0.481357,1.410948,0.363426,0.269984
84,19.63,0.211018,0.156564,0.159142,0.215529,0.480713,1.410626,0.363748,0.269339
85,19.64,0.211985,0.156564,0.160108,0.215529,0.480068,1.412237,0.36246,0.267406
86,19.65,0.211663,0.156242,0.158175,0.216496,0.481035,1.411915,0.360848,0.269017
87,19.66,0.211341,0.156886,0.158497,0.216818,0.480713,1.411915,0.361815,0.269339
88,19.67,0.212307,0.157531,0.158175,0.21714,0.481035,1.408692,0.361493,0.269017
89,19.68,0.211663,0.156886,0.159142,0.215852,0.480713,1.409015,0.361815,0.269017
90,19.69,0.614432,0.754595,1.065211,1.474424,2.964026,1.409015,0.362137,0.269017
91,19.7,2.271585,2.130132,2.415615,2.610233,2.973692,1.410626,0.363426,0.268373
92,19.71,2.766185,2.551268,2.80034,2.949848,2.977236,1.41127,0.363426,0.26805
93,19.72,2.92536,2.685954,2.914082,3.06939,2.977559,1.410948,0.363104,0.269017
94,19.73,2.980781,2.721075,2.952426,3.114178,2.979814,1.408692,0.364393,0.268373
95,19.74,2.996247,2.736542,2.967248,3.130611,2.979814,1.409337,0.363104,0.268695
96,19.75,2.997858,2.742664,2.971759,3.127066,2.977559,1.410948,0.362782,0.269339
97,19.76,2.998825,2.745564,2.972403,3.130611,2.978847,1.412237,0.363426,0.267728
98,19.77,3.00108,2.746852,2.964992,3.131255,2.978525,1.408692,0.362137,0.268695
99,19.78,3.002047,2.738153,2.964026,3.132222,2.97917,1.408692,0.363748,0.268373
100,19.79,2.990769,2.737186,2.964026,3.133833,2.981425,1.409659,0.36246,0.267406
101,19.8,2.991414,2.738797,2.96467,3.123844,2.978203,1.411592,0.363426,0.269017
102,19.81,2.993025,2.739764,2.953715,3.122878,2.978847,1.411915,0.360526,0.268373
103,19.82,2.993669,2.740408,2.955003,3.1261,2.979492,1.408048,0.364715,0.268695
104,19.83,2.994636,2.732353,2.955648,3.123522,2.975625,1.408048,0.362782,0.269017
105,19.84,2.985614,2.730742,2.956292,3.127066,2.97917,1.409337,0.363748,0.266439
106,19.85,2.984647,2.732997,2.957259,3.118689,2.978525,1.412237,0.363426,0.269017
107,19.86,2.986258,2.734286,2.945981,3.116433,2.979492,1.412237,0.362137,0.269017
108,19.87,2.987225,2.726553,2.947593,3.118689,2.979814,1.40837,0.363748,0.268695
109,19.88,2.987547,2.725264,2.947593,3.119655,2.976914,1.409015,0.362782,0.268373
110,19.89,2.979492,2.72462,2.948881,3.1203,2.980136,1.410304,0.363104,0.265473
111,19.9,2.977559,2.726553,2.95017,3.112889,2.978525,1.410626,0.364071,0.268695
112,19.91,2.980458,2.727197,2.940504,3.111278,2.97917,1.411915,0.360526,0.268695
113,19.92,2.980781,2.719142,2.939859,3.113533,2.978525,1.408692,0.362782,0.268373
114,19.93,2.981103,2.719786,2.940504,3.113856,2.977236,1.408692,0.363104,0.269017
115,19.94,2.97337,2.719786,2.941793,3.106767,2.978203,1.410304,0.363104,0.267728
116,19.95,2.971759,2.721397,2.942437,3.106767,2.979814,1.411915,0.363104,0.26805
117,19.96,2.974014,2.722364,2.933737,3.1058,2.977881,1.412559,0.362137,0.268695
118,19.97,2.975303,2.712053,2.933415,3.107411,2.97917,1.408048,0.362782,0.269017
119,19.98,2.965637,2.713986,2.935348,3.110633,2.979492,1.409659,0.363748,0.268695
120,19.99,2.865105,2.392093,2.404982,2.444292,0.487157,1.410948,0.362782,0.26805
121,20.0,1.458958,1.075522,1.079066,1.269818,0.485546,1.41127,0.363104,0.269984
122,20.01,0.721407,0.500368,0.502301,0.670175,0.48329,1.410948,0.363104,0.269662
123,20.02,0.425291,0.295761,0.298339,0.420136,0.48329,1.412237,0.363104,0.269017
124,20.03,0.309616,0.220363,0.221007,0.314449,0.481357,1.411915,0.362137,0.26805
125,20.04,0.259351,0.18943,0.189108,0.266762,0.481679,1.411915,0.361493,0.269017
126,20.05,0.237762,0.176219,0.174286,0.244207,0.481357,1.412559,0.361493,0.26805
127,20.06,0.226807,0.168164,0.168164,0.233573,0.480068,1.412881,0.360848,0.269017
128,20.07,0.221329,0.164942,0.165264,0.22874,0.482001,1.410626,0.362137,0.268373
129,20.08,0.219396,0.163008,0.164297,0.224874,0.481035,1.409659,0.360848,0.268695
130,20.09,0.217463,0.161719,0.162686,0.223585,0.481035,1.408692,0.362137,0.268695
131,20.1,0.215852,0.161719,0.162364,0.221974,0.481035,1.40837,0.363104,0.269339
132,20.11,0.215852,0.161397,0.162686,0.222296,0.481679,1.40837,0.363748,0.269662
133,20.12,0.216174,0.161397,0.162042,0.22294,0.481035,1.407404,0.359882,0.269017
134,20.13,0.214885,0.160431,0.162042,0.22004,0.481357,1.40837,0.363426,0.269017
135,20.14,0.215529,0.159142,0.160753,0.217785,0.481035,1.407404,0.361493,0.267728
136,20.15,0.214885,0.160108,0.162042,0.219718,0.478457,1.40837,0.36246,0.268373
137,20.16,0.214563,0.159142,0.161397,0.220363,0.480068,1.408692,0.361815,0.26805
138,20.17,0.215529,0.159786,0.161719,0.218751,0.482968,1.409337,0.36246,0.268695
139,20.18,0.213596,0.159142,0.162042,0.219718,0.482001,1.409337,0.361493,0.269017
140,29.49,0.212952,0.156886,0.159786,0.217785,0.480713,1.40837,0.362137,0.268695
141,29.5,0.212952,0.156886,0.159464,0.217785,0.479424,1.409015,0.361815,0.268695
142,29.51,0.21424,0.157208,0.159786,0.217785,0.479424,1.409015,0.36246,0.268695
143,29.52,0.211985,0.156564,0.160431,0.21714,0.482646,1.409337,0.362137,0.269017
144,29.53,0.215207,0.158497,0.160753,0.21714,0.482968,1.410948,0.363748,0.269017
145,29.54,0.211018,0.155597,0.160431,0.217785,0.481679,1.409981,0.36246,0.269017
146,29.55,0.212952,0.158819,0.159786,0.216818,0.48039,1.409337,0.361493,0.266762
147,29.56,0.211018,0.156564,0.160431,0.219074,0.479424,1.409659,0.361815,0.267084
148,29.57,0.213274,0.157853,0.159464,0.217785,0.480713,1.410626,0.36246,0.268373
149,29.58,0.212629,0.157531,0.160108,0.216174,0.481035,1.410948,0.363104,0.269984
150,29.59,0.212952,0.157531,0.159786,0.216496,0.48039,1.411592,0.362782,0.269662
151,29.6,0.211985,0.156564,0.161075,0.217463,0.481679,1.412559,0.363748,0.268695
152,29.61,0.211663,0.157208,0.161397,0.215852,0.481679,1.411592,0.363104,0.268373
153,29.62,0.213596,0.156886,0.160753,0.217785,0.48039,1.411915,0.362137,0.26805
154,29.63,0.212629,0.158175,0.160431,0.216818,0.480068,1.412237,0.360848,0.268373
155,29.64,0.213596,0.156564,0.159142,0.21714,0.480713,1.411592,0.361171,0.269017
156,29.65,0.213274,0.157208,0.158819,0.218429,0.480713,1.408048,0.36246,0.269017
157,29.66,0.212952,0.157531,0.160431,0.216174,0.480068,1.40837,0.362137,0.268695
158,29.67,0.212952,0.157208,0.160108,0.218429,0.479424,1.409337,0.362137,0.269017
159,29.68,0.212629,0.157531,0.160108,0.216174,0.480713,1.408692,0.36246,0.269339
160,29.69,0.438825,0.595743,0.894759,1.32105,2.964348,1.410948,0.363104,0.265795
161,29.7,2.204886,2.075678,2.36535,2.564479,2.97337,1.41127,0.363104,0.269984
162,29.71,2.748786,2.536446,2.785196,2.937604,2.977559,1.412559,0.362782,0.268695
163,29.72,2.920526,2.680798,2.911827,3.06649,2.978847,1.412881,0.362137,0.269017
164,29.73,2.980781,2.721397,2.953715,3.114178,2.977881,1.409337,0.36246,0.268695
165,29.74,3.001725,2.739764,2.968859,3.131577,2.975947,1.40837,0.363104,0.268695
166,29.75,2.999469,2.742986,2.974014,3.138344,2.981425,1.409337,0.362782,0.269017
167,29.76,3.000436,2.746852,2.975947,3.129322,2.978203,1.410626,0.364071,0.268373
168,29.77,3.00108,2.747497,2.975625,3.132544,2.978525,1.411592,0.362137,0.268373
169,29.78,3.001402,2.748141,2.96467,3.131255,2.977559,1.412559,0.36246,0.268695
170,29.79,3.002691,2.748463,2.96467,3.132866,2.978847,1.40837,0.361815,0.269339
171,29.8,3.002691,2.740408,2.96467,3.133511,2.979492,1.409337,0.363104,0.269017
172,29.81,2.993347,2.738475,2.964348,3.134155,2.979814,1.409337,0.363104,0.268695
173,29.82,2.992703,2.739119,2.965959,3.128355,2.980136,1.411592,0.364071,0.265473
174,29.83,2.991736,2.739119,2.965314,3.124166,2.978525,1.41127,0.363748,0.269339
175,29.84,2.993025,2.74073,2.954681,3.1232,2.978847,1.413848,0.363748,0.268373
176,29.85,2.99238,2.739764,2.955326,3.124166,2.978847,1.409337,0.362137,0.269662
177,29.86,2.994636,2.731386,2.954359,3.125133,2.978525,1.408692,0.362782,0.268373
178,29.87,2.987225,2.731708,2.955648,3.1261,2.978847,1.409015,0.363104,0.269017
179,29.88,2.985936,2.732353,2.955326,3.127389,2.979492,1.410626,0.363426,0.266117
180,29.89,2.984969,2.733319,2.956292,3.118367,2.977881,1.410948,0.364071,0.269339
181,29.9,2.986258,2.732675,2.949848,3.1174,2.97917,1.412559,0.363426,0.267728
182,29.91,2.986903,2.73493,2.94727,3.117078,2.978203,1.410948,0.362137,0.269017
183,29.92,2.986581,2.724297,2.946304,3.118689,2.979492,1.40837,0.363426,0.26805
184,29.93,2.987869,2.726231,2.947593,3.119333,2.975303,1.408692,0.363426,0.269339
185,29.94,2.976914,2.724297,2.947915,3.119978,2.980458,1.41127,0.363104,0.26805
186,29.95,2.977559,2.727197,2.948881,3.109989,2.978203,1.410626,0.363748,0.269339
187,29.96,2.977881,2.728486,2.942759,3.1116,2.978525,1.412559,0.363426,0.268695
188,29.97,2.980458,2.729131,2.940826,3.111922,2.978525,1.412559,0.361493,0.269339
189,29.98,2.981425,2.718497,2.938571,3.113211,2.978847,1.409015,0.363104,0.269339
190,29.99,2.981103,2.615389,2.618289,2.637299,0.487801,1.409337,0.362137,0.268695
191,30.0,1.606533,1.198608,1.204086,1.392904,0.484257,1.40837,0.36246,0.268373
192,30.01,0.786817,0.5487,0.5487,0.726885,0.48329,1.409015,0.362137,0.268373
193,30.02,0.452358,0.315094,0.316061,0.445269,0.48329,1.409337,0.36246,0.268373
194,30.03,0.321538,0.227774,0.229385,0.325083,0.484257,1.409015,0.36246,0.268695
195,30.04,0.266439,0.193619,0.194263,0.274173,0.482968,1.409981,0.363104,0.269339
196,30.05,0.241307,0.176864,0.178797,0.249362,0.482646,1.408692,0.36246,0.269017
197,30.06,0.229707,0.170097,0.17203,0.235829,0.482001,1.410304,0.36246,0.269339
198,30.07,0.224229,0.166553,0.168164,0.230351,0.481679,1.410304,0.362137,0.265795
199,30.08,0.220685,0.164297,0.165586,0.229385,0.480713,1.410948,0.363104,0.267728
200,30.09,0.219074,0.164297,0.16623,0.226162,0.481679,1.41127,0.363426,0.269339
201,30.1,0.218429,0.16333,0.164942,0.223907,0.481035,1.411592,0.363426,0.269017
202,30.11,0.219396,0.16333,0.165264,0.223907,0.48039,1.411915,0.363426,0.269017
203,30.12,0.217785,0.163008,0.163008,0.222618,0.481035,1.410948,0.361171,0.268373
204,30.13,0.215852,0.161075,0.163008,0.22294,0.481357,1.410948,0.361493,0.268373
205,30.14,0.220685,0.164619,0.163008,0.221651,0.481357,1.409015,0.361171,0.268695
206,30.15,0.213596,0.161075,0.163008,0.223907,0.48039,1.409015,0.363104,0.268373
207,30.16,0.216818,0.161397,0.16333,0.221651,0.481035,1.409659,0.36246,0.269017
208,30.17,0.216174,0.160753,0.163008,0.222296,0.478457,1.409337,0.362137,0.268695
209,30.18,0.217785,0.161719,0.16333,0.221651,0.482001,1.409015,0.362137,0.268695
210,39.49,0.215207,0.159142,0.161719,0.219074,0.481357,1.411592,0.36246,0.268695
211,39.5,0.21424,0.158819,0.160431,0.219074,0.480068,1.411592,0.363748,0.268695
212,39.51,0.216174,0.159786,0.161075,0.219074,0.481357,1.408048,0.364071,0.269339
213,39.52,0.214563,0.159464,0.160753,0.218751,0.481035,1.407081,0.363104,0.268695
214,39.53,0.21424,0.158819,0.161075,0.220363,0.481035,1.409981,0.366004,0.269017
215,39.54,0.214563,0.159786,0.161397,0.218429,0.48039,1.40547,0.363104,0.269017
216,39.55,0.214563,0.160108,0.163008,0.223585,0.481035,1.409659,0.365682,0.269017
217,39.56,0.214885,0.159464,0.162042,0.220363,0.481035,1.40837,0.364393,0.268695
218,39.57,0.214885,0.159142,0.162364,0.220363,0.481679,1.40837,0.364071,0.26805
219,39.58,0.215529,0.159142,0.161719,0.220685,0.48039,1.409659,0.363748,0.268695
220,39.59,0.214563,0.158819,0.161397,0.22004,0.481035,1.409659,0.364393,0.269662
221,39.6,0.215207,0.158175,0.162364,0.218107,0.482001,1.409337,0.364071,0.269339
222,39.61,0.213918,0.159142,0.161075,0.219396,0.481679,1.408692,0.365037,0.268695
223,39.62,0.215529,0.158819,0.160753,0.218429,0.481679,1.408692,0.364071,0.268373
224,39.63,0.214563,0.158819,0.161719,0.221007,0.480713,1.409337,0.364715,0.268373
225,39.64,0.214563,0.158819,0.162364,0.219396,0.481357,1.40837,0.365359,0.26805
226,39.65,0.214563,0.158819,0.162042,0.218751,0.481679,1.409659,0.364715,0.269017
227,39.66,0.214563,0.158497,0.161719,0.22004,0.48039,1.409337,0.364715,0.268695
228,39.67,0.214885,0.159142,0.161719,0.22004,0.480068,1.409015,0.364393,0.269662
229,39.68,0.214885,0.158175,0.162042,0.22004,0.481357,1.409659,0.363426,0.268695
230,39.69,0.215852,0.333782,0.601221,1.035567,2.959514,1.40837,0.365682,0.268695
231,39.7,2.075356,1.967736,2.266429,2.488436,2.974336,1.409659,0.364715,0.266117
232,39.71,2.713986,2.507769,2.764252,2.915371,2.977236,1.410948,0.365682,0.269984
233,39.72,2.913438,2.677898,2.908927,3.060046,2.978203,1.41127,0.365682,0.268373
234,39.73,2.981425,2.733319,2.958226,3.115467,2.978525,1.408048,0.365037,0.269017
235,39.74,3.006558,2.744275,2.972725,3.136733,2.97917,1.409659,0.365037,0.269662
236,39.75,3.008491,2.749752,2.980458,3.14511,2.979814,1.409015,0.365682,0.267728
237,39.76,3.008813,2.752652,2.982392,3.1377,2.977881,1.410304,0.365359,0.268695
238,39.77,3.007847,2.754263,2.982714,3.139311,2.97917,1.411592,0.366326,0.269017
239,39.78,3.009136,2.754586,2.973692,3.138666,2.978847,1.412881,0.364393,0.269339
240,39.79,3.010102,2.745886,2.972403,3.140599,2.978525,1.40837,0.364715,0.269017
241,39.8,3.005913,2.746208,2.973692,3.140922,2.979492,1.409981,0.365037,0.268695
242,39.81,3.002369,2.747819,2.974014,3.131255,2.978525,1.411915,0.366326,0.268373
243,39.82,3.000436,2.747819,2.974659,3.132544,2.97917,1.411592,0.366004,0.268695
244,39.83,3.002047,2.748463,2.963703,3.132544,2.977881,1.412881,0.36246,0.268695
245,39.84,3.002047,2.738475,2.963381,3.132222,2.978203,1.409659,0.367937,0.269017
246,39.85,3.003014,2.74073,2.964992,3.133833,2.975303,1.407726,0.363426,0.269017
247,39.86,2.993347,2.739441,2.965314,3.135122,2.980458,1.410948,0.366971,0.266439
248,39.87,2.992703,2.741375,2.965637,3.125778,2.978847,1.41127,0.365037,0.269662
249,39.88,2.993669,2.742664,2.957581,3.124811,2.978525,1.411915,0.366004,0.26805
250,39.89,2.995925,2.742019,2.957903,3.125133,2.978847,1.40837,0.364071,0.269017
251,39.9,2.996247,2.735253,2.957259,3.128355,2.97917,1.409015,0.366004,0.269017
252,39.91,2.984969,2.733964,2.958548,3.127711,2.981425,1.409659,0.366326,0.268373
253,39.92,2.987547,2.735575,2.958548,3.117722,2.978847,1.410626,0.365359,0.269339
254,39.93,2.986903,2.736219,2.959192,3.120622,2.97917,1.412881,0.364715,0.268373
255,39.94,2.988192,2.736864,2.950492,3.1203,2.978525,1.412237,0.363748,0.268695
256,39.95,2.989481,2.726875,2.948881,3.121589,2.978847,1.40837,0.366326,0.268373
257,39.96,2.989158,2.729131,2.951459,3.122878,2.978203,1.408692,0.365359,0.269017
258,39.97,2.983358,2.729775,2.952104,3.116756,2.978847,1.41127,0.366648,0.268373
259,39.98,2.981747,2.730742,2.95307,3.115144,2.979492,1.411915,0.365359,0.269017
260,39.99,2.983036,2.71592,2.707542,2.713342,0.48909,1.410948,0.365359,0.268695
261,40.0,1.675164,1.258862,1.263051,1.446069,0.486835,1.411915,0.364393,0.268373
262,40.01,0.819683,0.572866,0.572866,0.752662,0.484257,1.41127,0.364393,0.267728
263,40.02,0.467824,0.323794,0.325405,0.455257,0.482646,1.410948,0.365037,0.268373
264,40.03,0.328627,0.233251,0.23454,0.332493,0.482001,1.411915,0.365682,0.268373
265,40.04,0.270306,0.195552,0.198452,0.27675,0.482001,1.411915,0.366004,0.269017
266,40.05,0.244529,0.180408,0.182341,0.251295,0.481679,1.411592,0.365682,0.269017
267,40.06,0.231962,0.172675,0.17493,0.238407,0.481035,1.410948,0.365682,0.26805
268,40.07,0.226485,0.168486,0.170097,0.233896,0.481357,1.411915,0.363104,0.26805
269,40.08,0.223263,0.166553,0.167197,0.229062,0.481357,1.411915,0.363426,0.268373
270,40.09,0.221007,0.165586,0.165908,0.226807,0.481035,1.412237,0.363426,0.268373
271,40.1,0.22004,0.164942,0.165264,0.225196,0.48039,1.412559,0.363104,0.269339
272,40.11,0.220685,0.163975,0.165586,0.225518,0.481357,1.412237,0.363426,0.269017
273,40.12,0.22004,0.162686,0.164619,0.225518,0.482001,1.409659,0.363748,0.268373
274,40.13,0.219718,0.163008,0.164297,0.224551,0.48039,1.410304,0.364393,0.268373
275,40.14,0.219074,0.16333,0.163975,0.225196,0.481035,1.41127,0.362782,0.267728
276,40.15,0.218107,0.163008,0.162686,0.219396,0.480068,1.409981,0.365037,0.269339
277,40.16,0.218107,0.163008,0.163975,0.224229,0.482001,1.409015,0.36246,0.269339
278,40.17,0.219074,0.16333,0.163975,0.222296,0.482001,1.408692,0.365682,0.269017
279,40.18,0.218429,0.163008,0.164619,0.223263,0.481679,1.407404,0.365037,0.269017
280,49.49,0.216818,0.160753,0.161719,0.221007,0.480713,1.411915,0.364715,0.268373
281,49.5,0.216818,0.160431,0.161719,0.221651,0.48039,1.411592,0.365359,0.269017
282,49.51,0.216818,0.160431,0.162686,0.219396,0.482001,1.40837,0.366326,0.269017
283,49.52,0.216496,0.161397,0.16333,0.219718,0.481357,1.40837,0.365682,0.269339
284,49.53,0.216174,0.159142,0.163975,0.221651,0.481357,1.40837,0.366326,0.268373
285,49.54,0.217463,0.160431,0.162686,0.223263,0.481357,1.408692,0.366648,0.26805
286,49.55,0.215207,0.159142,0.162364,0.221974,0.477813,1.408692,0.366648,0.268695
287,49.56,0.21714,0.160108,0.164619,0.220685,0.481035,1.408692,0.366648,0.269339
288,49.57,0.214885,0.159142,0.163008,0.222296,0.481035,1.409981,0.366648,0.268695
289,49.58,0.217463,0.160108,0.163008,0.219396,0.481679,1.409015,0.366971,0.269662
290,49.59,0.216174,0.161075,0.16333,0.222296,0.481679,1.410626,0.366971,0.268373
291,49.6,0.216174,0.160753,0.164619,0.223263,0.480068,1.41127,0.366971,0.266439
292,49.61,0.215529,0.160108,0.163008,0.224874,0.481357,1.410626,0.366326,0.265473
293,49.62,0.21714,0.159464,0.163653,0.22294,0.48039,1.410626,0.366648,0.266439
294,49.63,0.215852,0.159786,0.162364,0.219074,0.479746,1.410304,0.366971,0.268695
295,49.64,0.216496,0.160108,0.163008,0.221329,0.48039,1.410626,0.365682,0.268695
296,49.65,0.216174,0.159786,0.163653,0.219718,0.480068,1.410626,0.366971,0.269339
297,49.66,0.216174,0.161075,0.16333,0.221329,0.481679,1.410304,0.366971,0.269984
298,49.67,0.215852,0.160431,0.162364,0.219074,0.481357,1.41127,0.367293,0.269662
299,49.68,0.215852,0.160753,0.16333,0.219718,0.479746,1.410948,0.367293,0.269017
300,49.69,0.216496,0.160108,0.212952,0.560944,2.953392,1.412559,0.367615,0.26805
