,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
574,89.63,0.042178,0.032833,0.026711,0.043466,0.481035,1.413526,0.091154,0.303494
575,89.64,0.042822,0.032511,0.027033,0.045077,0.481679,1.415781,0.092765,0.303816
576,89.65,0.042178,0.031867,0.028322,0.042822,0.481035,1.414492,0.089543,0.303494
577,89.66,0.042822,0.033156,0.028644,0.047977,0.477813,1.413526,0.09051,0.303172
578,89.67,0.041533,0.032511,0.028,0.047011,0.478779,1.416103,0.091154,0.304139
579,89.68,0.042822,0.032511,0.027356,0.046044,0.481679,1.41417,0.090188,0.30285
580,89.69,0.041533,0.06151,0.111132,0.278039,2.95887,1.413848,0.092121,0.301239
581,89.7,0.890248,0.861893,0.969191,1.228252,2.972725,1.416748,0.09051,0.30285
582,89.71,1.493435,1.344572,1.45058,1.703197,2.972725,1.413203,0.092765,0.303816
583,89.72,1.718341,1.525012,1.629088,1.883316,2.977559,1.416748,0.093088,0.302527
584,89.73,1.805339,1.585589,1.686442,1.954847,2.978525,1.412881,0.091476,0.303816
585,89.74,1.831761,1.608144,1.709319,1.977402,2.977881,1.415137,0.093088,0.302527
586,89.75,1.843039,1.616199,1.710286,1.989647,2.978203,1.413203,0.092121,0.303172
587,89.76,1.841428,1.61491,1.714153,1.992547,2.977559,1.416426,0.091476,0.304139
588,89.77,1.843683,1.616521,1.709964,1.989324,2.978525,1.413526,0.091154,0.303172
589,89.78,1.83885,1.612655,1.710608,1.989969,2.977881,1.416103,0.091799,0.304461
590,89.79,1.840139,1.613944,1.706097,1.986747,2.976914,1.412559,0.092443,0.303494
591,89.8,1.836917,1.608466,1.707064,1.988035,2.978203,1.415137,0.092765,0.304783
592,89.81,1.836917,1.610721,1.702875,1.982236,2.978203,1.412881,0.092443,0.30285
593,89.82,1.833372,1.605888,1.704164,1.985136,2.978203,1.414815,0.092121,0.304783
594,89.83,1.83305,1.608466,1.699008,1.978691,2.977881,1.413203,0.091799,0.30285
595,89.84,1.834661,1.603955,1.700942,1.982558,2.978203,1.415137,0.092121,0.304461
596,89.85,1.83015,1.605566,1.695464,1.975791,2.978847,1.415459,0.091476,0.303494
597,89.86,1.831117,1.601377,1.697075,1.979013,2.978525,1.415459,0.092121,0.302527
598,89.87,1.825961,1.603633,1.693853,1.972891,2.977881,1.418037,0.09051,0.303494
599,89.88,1.828217,1.599444,1.692886,1.974825,2.978525,1.413848,0.093088,0.300594
600,89.89,1.822417,1.600411,1.69482,1.969347,2.97917,1.417392,0.091799,0.302527
601,89.9,1.825317,1.596866,1.68902,1.971925,2.97627,1.414492,0.092443,0.303172
602,89.91,1.82145,1.597511,1.691275,1.968058,2.978203,1.416426,0.092443,0.30285
603,89.92,1.82145,1.5959,1.685798,1.968703,2.978203,1.413848,0.092121,0.303816
604,89.93,1.817584,1.593966,1.687731,1.965803,2.977559,1.415459,0.092443,0.304139
605,89.94,1.818228,1.596222,1.68322,1.964836,2.977881,1.412559,0.091154,0.303172
606,89.95,1.816617,1.590422,1.68322,1.964836,2.978847,1.41707,0.095021,0.302205
607,89.96,1.814684,1.593322,1.681287,1.960647,2.976592,1.416103,0.089543,0.30285
608,89.97,1.815973,1.588811,1.68032,1.963547,2.979492,1.415459,0.094376,0.300594
609,89.98,1.811784,1.591711,1.678709,1.959358,2.977559,1.417714,0.090832,0.303494
610,89.99,1.813395,1.390004,1.246296,1.337805,0.48619,1.412881,0.09051,0.303172
611,90.0,0.560944,0.380504,0.319927,0.444624,0.485546,1.414815,0.091476,0.303816
612,90.01,0.196196,0.131431,0.107587,0.174286,0.483612,1.416103,0.090832,0.303494
613,90.02,0.096632,0.067633,0.055066,0.095021,0.479746,1.413526,0.090832,0.302527
614,90.03,0.065055,0.047655,0.038633,0.06731,0.480713,1.414492,0.090832,0.304783
615,90.04,0.052166,0.0396,0.033478,0.056677,0.481357,1.416748,0.089221,0.303816
616,90.05,0.047333,0.037344,0.029933,0.049266,0.481035,1.412881,0.091154,0.303172
617,90.06,0.045722,0.036055,0.028967,0.048944,0.480713,1.414815,0.091154,0.304783
618,90.07,0.044111,0.034122,0.028322,0.0454,0.481679,1.416103,0.090188,0.303172
619,90.08,0.043466,0.035411,0.028644,0.046689,0.48039,1.41417,0.091799,0.303172
620,90.09,0.043789,0.032833,0.027356,0.047655,0.480068,1.414815,0.09051,0.303172
621,90.1,0.043466,0.0338,0.028322,0.0454,0.480068,1.41707,0.091154,0.303816
622,90.11,0.041855,0.0338,0.027033,0.045077,0.48039,1.412881,0.090832,0.303494
623,90.12,0.044433,0.033478,0.026711,0.045077,0.481679,1.41417,0.091154,0.300916
624,90.13,0.043144,0.033478,0.027356,0.044755,0.481679,1.415781,0.092121,0.303494
625,90.14,0.042822,0.033156,0.026389,0.044433,0.481035,1.412881,0.091476,0.303172
626,90.15,0.042822,0.032511,0.027356,0.043789,0.482968,1.414815,0.090832,0.300594
627,90.16,0.042178,0.033156,0.027356,0.044433,0.481035,1.416103,0.093732,0.302527
628,90.17,0.0425,0.032833,0.025745,0.045077,0.480068,1.412559,0.091476,0.303494
629,90.18,0.042822,0.033156,0.027356,0.046366,0.482001,1.415781,0.091799,0.301561
630,99.49,0.042178,0.032189,0.027678,0.045077,0.481679,1.416748,0.089865,0.303172
631,99.5,0.042178,0.033156,0.027033,0.045722,0.480713,1.413526,0.090832,0.303172
632,99.51,0.041533,0.032833,0.027356,0.047011,0.480713,1.416103,0.090832,0.304461
633,99.52,0.043144,0.032833,0.027033,0.043144,0.481679,1.416426,0.091154,0.303494
634,99.53,0.042178,0.031867,0.026711,0.045077,0.478457,1.413848,0.091476,0.303494
635,99.54,0.042822,0.032189,0.026711,0.043466,0.481679,1.41707,0.092443,0.302527
636,99.55,0.041855,0.031867,0.026389,0.044433,0.48039,1.413203,0.091154,0.30285
637,99.56,0.042822,0.032511,0.027678,0.043466,0.482646,1.41417,0.091476,0.300916
638,99.57,0.041855,0.032511,0.026711,0.043144,0.481035,1.416103,0.091154,0.303172
639,99.58,0.0425,0.033156,0.026711,0.0454,0.480068,1.413203,0.091476,0.303816
640,99.59,0.042822,0.032511,0.027356,0.0454,0.480068,1.415137,0.091476,0.305427
641,99.6,0.042178,0.033156,0.028,0.045077,0.48039,1.41707,0.09051,0.303494
642,99.61,0.042178,0.032189,0.027356,0.044433,0.478135,1.413526,0.091154,0.302527
643,99.62,0.0425,0.032833,0.027356,0.046689,0.481035,1.415781,0.091154,0.304139
644,99.63,0.042822,0.033156,0.026711,0.044755,0.481679,1.413203,0.091154,0.30285
645,99.64,0.042178,0.032189,0.027033,0.043789,0.481035,1.41417,0.091476,0.303816
646,99.65,0.041533,0.032511,0.027033,0.045077,0.48039,1.415781,0.091154,0.303494
647,99.66,0.042822,0.033156,0.026067,0.044433,0.480713,1.415459,0.091476,0.303172
648,99.67,0.041855,0.033156,0.027678,0.0454,0.47749,1.413203,0.090832,0.30285
649,99.68,0.041855,0.032189,0.025745,0.041533,0.481679,1.416103,0.091476,0.30285
650,99.69,0.059255,0.107265,0.16623,0.359237,2.960159,1.41417,0.09341,0.30285
651,99.7,0.96178,0.917636,1.028156,1.286895,2.971759,1.416426,0.091476,0.304461
652,99.71,1.520179,1.370027,1.470558,1.721886,2.97627,1.412559,0.092121,0.303494
653,99.72,1.729619,1.530812,1.63521,1.896526,2.978525,1.415459,0.091799,0.304461
654,99.73,1.806306,1.591711,1.688375,1.955814,2.977881,1.413526,0.092121,0.303172
655,99.74,1.836594,1.606533,1.708353,1.984169,2.978203,1.415137,0.092443,0.303172
656,99.75,1.840461,1.615232,1.71093,1.988358,2.977881,1.416426,0.091799,0.303172
657,99.76,1.845939,1.613299,1.713508,1.992547,2.980458,1.415137,0.091799,0.301239
658,99.77,1.842394,1.615555,1.711897,1.988035,2.976592,1.417392,0.091154,0.303816
659,99.78,1.84465,1.611688,1.708675,1.989969,2.979814,1.414492,0.091799,0.301561
660,99.79,1.838528,1.612977,1.710286,1.984813,2.977881,1.417392,0.091476,0.303816
661,99.8,1.840139,1.608466,1.705775,1.986424,2.976592,1.413848,0.092121,0.303172
662,99.81,1.834661,1.608788,1.706097,1.97998,2.978203,1.417392,0.091799,0.302527
663,99.82,1.835628,1.605244,1.701264,1.983524,2.977559,1.413526,0.091154,0.30285
664,99.83,1.832083,1.60621,1.703519,1.978691,2.977881,1.416748,0.093732,0.302527
665,99.84,1.83305,1.604922,1.69772,1.979336,2.977559,1.413848,0.091799,0.304139
666,99.85,1.827895,1.602666,1.699008,1.974502,2.978203,1.416426,0.09341,0.30285
667,99.86,1.829506,1.604922,1.693853,1.975469,2.978525,1.413203,0.092121,0.303172
668,99.87,1.823383,1.600411,1.695786,1.976758,2.978203,1.414815,0.092443,0.304783
669,99.88,1.82435,1.602022,1.690631,1.971603,2.978203,1.414815,0.091476,0.303494
670,99.89,1.826283,1.596544,1.690953,1.973536,2.97917,1.414492,0.092765,0.301239
671,99.9,1.821128,1.599122,1.692242,1.96838,2.978525,1.417392,0.091154,0.303494
672,99.91,1.824028,1.594288,1.688053,1.970314,2.974981,1.413848,0.092765,0.303172
673,99.92,1.818228,1.5959,1.689664,1.965803,2.977559,1.416426,0.093732,0.302205
674,99.93,1.819517,1.596222,1.684509,1.967091,2.978203,1.413203,0.092443,0.30285
675,99.94,1.815006,1.593966,1.68612,1.963225,2.977881,1.416426,0.091799,0.303172
676,99.95,1.816617,1.594288,1.680964,1.963225,2.978203,1.413848,0.092443,0.303494
677,99.96,1.811784,1.589777,1.68322,1.96548,2.978847,1.415459,0.091154,0.305105
678,99.97,1.813395,1.592677,1.679031,1.960969,2.978525,1.413848,0.092121,0.303816
679,99.98,1.814039,1.588811,1.68032,1.962903,2.980781,1.41417,0.091799,0.300916
680,99.99,1.808884,1.440914,1.292051,1.37196,0.487479,1.416103,0.089865,0.303494
681,100.0,0.580921,0.39597,0.332816,0.459769,0.48619,1.413203,0.090832,0.303172
682,100.01,0.20103,0.133687,0.109521,0.177508,0.483935,1.415137,0.092121,0.304783
683,100.02,0.098887,0.068599,0.057322,0.096632,0.482001,1.416103,0.09051,0.303494
684,100.03,0.065055,0.048944,0.037989,0.06731,0.481679,1.413526,0.090832,0.304139
685,100.04,0.052811,0.040244,0.032511,0.056677,0.48039,1.415459,0.091154,0.304461
686,100.05,0.047011,0.036378,0.028644,0.0512,0.481035,1.415781,0.091154,0.30285
687,100.06,0.0454,0.034767,0.028967,0.048944,0.480068,1.413203,0.091476,0.30285
688,100.07,0.043144,0.034444,0.026067,0.046366,0.48039,1.416103,0.092765,0.302527
689,100.08,0.043144,0.033478,0.026711,0.046044,0.48039,1.412559,0.090832,0.303172
690,100.09,0.043466,0.032833,0.027678,0.045722,0.481357,1.41417,0.091154,0.302205
691,100.1,0.042178,0.0338,0.027356,0.042822,0.481357,1.416748,0.091799,0.30285
692,100.11,0.042822,0.0338,0.027356,0.044111,0.48039,1.413203,0.091476,0.303494
693,100.12,0.043789,0.034122,0.028,0.045722,0.481357,1.415137,0.090832,0.303172
694,100.13,0.042822,0.032189,0.028,0.0454,0.481035,1.41707,0.089865,0.30285
695,100.14,0.043466,0.034444,0.027033,0.044433,0.479424,1.413203,0.091154,0.30285
696,100.15,0.041855,0.032833,0.026389,0.044433,0.479746,1.415781,0.091799,0.303172
697,100.16,0.043789,0.033156,0.026067,0.0454,0.480713,1.413526,0.091476,0.30285
698,100.17,0.042178,0.032833,0.026711,0.044755,0.482324,1.414815,0.091154,0.300594
699,100.18,0.0425,0.034122,0.027356,0.045722,0.480713,1.417392,0.091154,0.303494
700,109.49,0.042178,0.033156,0.027033,0.044755,0.482324,1.413203,0.091476,0.303494
701,109.5,0.044433,0.033156,0.027033,0.044433,0.480068,1.414492,0.090832,0.304461
702,109.51,0.041533,0.032189,0.028967,0.044111,0.481035,1.416748,0.090188,0.30285
703,109.52,0.043144,0.033478,0.027033,0.044111,0.478135,1.413526,0.091154,0.303172
704,109.53,0.042178,0.033156,0.026711,0.0454,0.481035,1.415459,0.090832,0.304139
705,109.54,0.041855,0.032189,0.028322,0.044755,0.481357,1.416426,0.090188,0.303816
706,109.55,0.041533,0.033478,0.026711,0.043466,0.479746,1.413526,0.091154,0.303494
707,109.56,0.043144,0.032833,0.027033,0.046044,0.48039,1.415137,0.090832,0.305105
708,109.57,0.044111,0.032511,0.028,0.043789,0.482001,1.417392,0.090188,0.302205
709,109.58,0.042822,0.033156,0.027356,0.045077,0.481035,1.412881,0.091799,0.303494
710,109.59,0.043144,0.031222,0.026389,0.044111,0.482324,1.414492,0.090832,0.301883
711,109.6,0.042178,0.033156,0.026711,0.044433,0.481357,1.416103,0.091154,0.303172
712,109.61,0.042822,0.032511,0.025745,0.045722,0.480068,1.412559,0.091154,0.30285
713,109.62,0.041855,0.031867,0.026389,0.044755,0.481679,1.415137,0.090188,0.301239
714,109.63,0.041855,0.032511,0.026389,0.042822,0.48039,1.41707,0.09341,0.30285
715,109.64,0.041533,0.032833,0.025745,0.044111,0.481035,1.413848,0.091154,0.303172
716,109.65,0.041855,0.032189,0.027033,0.043789,0.478779,1.413526,0.091476,0.303494
717,109.66,0.042178,0.032833,0.027678,0.046689,0.479424,1.415781,0.090832,0.304461
718,109.67,0.041533,0.031867,0.028,0.043466,0.48039,1.413526,0.091154,0.303816
719,109.68,0.0425,0.032189,0.027033,0.044433,0.479746,1.413526,0.091154,0.303494
720,109.69,0.055711,0.105976,0.164942,0.355049,2.960481,1.416748,0.092121,0.303494
721,109.7,0.962102,0.919247,1.026545,1.28754,2.972081,1.41417,0.092121,0.302527
722,109.71,1.51889,1.367771,1.473458,1.720919,2.976592,1.416748,0.093732,0.302527
723,109.72,1.727041,1.532745,1.631343,1.89266,2.976914,1.41417,0.092121,0.303172
724,109.73,1.807595,1.589455,1.69192,1.954525,2.978203,1.416426,0.092121,0.303494
725,109.74,1.832406,1.610399,1.705453,1.980947,2.978203,1.413848,0.092121,0.303494
726,109.75,1.840783,1.61201,1.712864,1.987069,2.976914,1.415137,0.091799,0.304461
727,109.76,1.844972,1.616521,1.710608,1.988035,2.978525,1.412881,0.092765,0.30285
728,109.77,1.84175,1.611688,1.711575,1.992224,2.97917,1.415459,0.092121,0.304461
729,109.78,1.839816,1.614588,1.706742,1.986747,2.978525,1.414492,0.091799,0.303816
730,109.79,1.84175,1.609433,1.708353,1.98868,2.980781,1.415459,0.091476,0.302205
731,109.8,1.835305,1.611044,1.70513,1.981913,2.978203,1.417392,0.091476,0.303816
732,109.81,1.838205,1.606533,1.704808,1.985136,2.979814,1.414815,0.091799,0.303494
733,109.82,1.833694,1.608144,1.700297,1.979658,2.978847,1.415137,0.092121,0.303172
734,109.83,1.835305,1.604277,1.699975,1.982558,2.979492,1.415459,0.090832,0.302205
735,109.84,1.829828,1.605244,1.696753,1.975469,2.977881,1.417392,0.091476,0.303172
736,109.85,1.831761,1.601055,1.696431,1.979658,2.979814,1.414492,0.091476,0.301883
737,109.86,1.827572,1.602666,1.695142,1.97418,2.977881,1.41707,0.091154,0.303494
738,109.87,1.828861,1.599122,1.69482,1.976436,2.979492,1.414492,0.091799,0.301561
739,109.88,1.823706,1.600411,1.691275,1.970958,2.977881,1.417714,0.091476,0.303494
740,109.89,1.824995,1.596222,1.690953,1.973214,2.980136,1.415459,0.091799,0.303494
741,109.9,1.819839,1.598799,1.688375,1.96838,2.977881,1.416748,0.091799,0.303816
742,109.91,1.822739,1.594611,1.688375,1.969669,2.980136,1.414815,0.092443,0.303172
743,109.92,1.81855,1.596866,1.685798,1.964836,2.978203,1.41707,0.091799,0.303494
744,109.93,1.821772,1.592033,1.684831,1.968058,2.97917,1.413848,0.092121,0.301561
745,109.94,1.814361,1.593322,1.686442,1.962903,2.978525,1.417392,0.090832,0.303172
746,109.95,1.817584,1.591066,1.682253,1.964836,2.97627,1.413203,0.092443,0.300916
747,109.96,1.813073,1.591066,1.683864,1.960647,2.978203,1.41707,0.090832,0.302527
748,109.97,1.814684,1.588166,1.68032,1.961936,2.975625,1.413848,0.091476,0.303172
749,109.98,1.80985,1.589133,1.680964,1.957747,2.978203,1.418037,0.091154,0.303816
750,109.99,1.812428,1.495046,1.341994,1.424159,0.485546,1.412881,0.091154,0.303494
751,110.0,0.598321,0.407247,0.344093,0.469435,0.485546,1.415781,0.091154,0.303172
752,110.01,0.206185,0.13852,0.112743,0.182986,0.483935,1.412237,0.091476,0.303494
753,110.02,0.097599,0.069566,0.056677,0.098565,0.483935,1.414815,0.091476,0.300916
754,110.03,0.069888,0.047655,0.039278,0.067633,0.481357,1.417392,0.09051,0.302527
755,110.04,0.0512,0.041211,0.033478,0.056999,0.480713,1.413848,0.092443,0.303172
756,110.05,0.047977,0.035733,0.030256,0.052811,0.480713,1.416103,0.09051,0.304783
757,110.06,0.046044,0.035089,0.028967,0.046366,0.481035,1.415781,0.090832,0.303494
758,110.07,0.044433,0.0338,0.027678,0.046044,0.481679,1.413848,0.090832,0.302527
759,110.08,0.042822,0.0338,0.026389,0.0454,0.481679,1.415459,0.092121,0.302205
760,110.09,0.044111,0.033156,0.027356,0.046044,0.480713,1.412237,0.091799,0.30285
761,110.1,0.042822,0.032833,0.026711,0.044111,0.482001,1.414492,0.090832,0.302527
762,110.11,0.044111,0.033156,0.028644,0.044755,0.48039,1.416748,0.089865,0.303816
763,110.12,0.044111,0.033156,0.027678,0.044433,0.478135,1.413526,0.090832,0.303816
764,110.13,0.0425,0.032511,0.026711,0.045722,0.481035,1.416748,0.092765,0.302527
765,110.14,0.043144,0.032511,0.026711,0.045077,0.48039,1.413526,0.092121,0.302527
766,110.15,0.042822,0.032833,0.026711,0.0454,0.482646,1.413848,0.089865,0.301239
767,110.16,0.042178,0.032833,0.026389,0.044111,0.481679,1.41707,0.091799,0.30285
768,110.17,0.043144,0.033478,0.027033,0.044433,0.480713,1.413848,0.090832,0.303816
769,110.18,0.042822,0.033478,0.026711,0.044755,0.480713,1.414815,0.091476,0.303494
770,119.49,0.040889,0.032511,0.027033,0.045722,0.480713,1.415781,0.090832,0.303816
771,119.5,0.042178,0.032511,0.026711,0.044755,0.48039,1.413848,0.091154,0.30285
772,119.51,0.041855,0.031544,0.026711,0.0454,0.482001,1.41417,0.090832,0.301561
773,119.52,0.041855,0.032511,0.026067,0.043144,0.481679,1.416748,0.091154,0.302527
774,119.53,0.042178,0.033478,0.027356,0.043789,0.480068,1.413203,0.090832,0.303816
775,119.54,0.042178,0.032833,0.027356,0.045077,0.479746,1.415459,0.090832,0.304139
776,119.55,0.040889,0.032511,0.028322,0.044755,0.480068,1.417714,0.090832,0.303494
777,119.56,0.0425,0.032189,0.026711,0.044433,0.479746,1.412881,0.09051,0.30285
778,119.57,0.042178,0.0338,0.026711,0.043466,0.48039,1.415459,0.092443,0.30285
779,119.58,0.041533,0.032189,0.026389,0.044111,0.481679,1.412881,0.091154,0.30285
780,119.59,0.043144,0.033156,0.027033,0.043789,0.482001,1.414815,0.09051,0.30285
781,119.6,0.043466,0.032833,0.026711,0.044433,0.48039,1.41707,0.089865,0.304139
782,119.61,0.042178,0.033156,0.026711,0.043144,0.480713,1.413848,0.09051,0.303816
783,119.62,0.042822,0.033156,0.027033,0.046366,0.480068,1.416426,0.09051,0.303494
784,119.63,0.041855,0.032511,0.025422,0.0454,0.481035,1.413203,0.090832,0.303172
785,119.64,0.041855,0.032511,0.026389,0.042822,0.482001,1.414492,0.091476,0.302205
786,119.65,0.042822,0.032189,0.027678,0.044433,0.480713,1.416426,0.090832,0.303172
787,119.66,0.0425,0.033156,0.027033,0.045077,0.478457,1.413848,0.090832,0.303816
788,119.67,0.041533,0.033478,0.027356,0.0454,0.480713,1.415781,0.091799,0.303494
789,119.68,0.042178,0.032511,0.026711,0.044111,0.480713,1.413848,0.091476,0.303494
790,119.69,0.0425,0.077299,0.130787,0.306072,2.960159,1.415459,0.092121,0.303494
791,119.7,0.917636,0.884448,0.991101,1.24984,2.972403,1.41417,0.092443,0.30285
792,119.71,1.503746,1.351338,1.458958,1.713186,2.975625,1.415459,0.092121,0.304461
793,119.72,1.722852,1.528234,1.626832,1.88686,2.976914,1.413526,0.091799,0.303172
794,119.73,1.800184,1.584944,1.688375,1.954203,2.977559,1.416103,0.091154,0.304139
795,119.74,1.833372,1.608466,1.704808,1.979013,2.977881,1.41417,0.091476,0.304139
796,119.75,1.836917,1.612332,1.713186,1.983847,2.978203,1.416426,0.092765,0.302527
797,119.76,1.845616,1.615877,1.709642,1.989002,2.978525,1.412237,0.090188,0.303172
798,119.77,1.838205,1.614266,1.712541,1.987069,2.977881,1.41707,0.092443,0.30285
799,119.78,1.842072,1.608144,1.707386,1.988035,2.978525,1.413203,0.091154,0.303172
800,119.79,1.836272,1.610721,1.708675,1.983202,2.978203,1.416748,0.092765,0.303494
801,119.8,1.838205,1.607821,1.702875,1.985136,2.977236,1.413203,0.091799,0.303816
802,119.81,1.832406,1.606855,1.704808,1.97998,2.977881,1.416748,0.093732,0.30285
803,119.82,1.834661,1.604922,1.699331,1.981913,2.978525,1.413526,0.091799,0.30285
804,119.83,1.829828,1.605244,1.701264,1.976758,2.978203,1.416426,0.09341,0.302527
805,119.84,1.831439,1.604277,1.696431,1.978369,2.977559,1.41417,0.092121,0.30285
806,119.85,1.826928,1.602344,1.698042,1.973858,2.977881,1.415781,0.093732,0.303172
807,119.86,1.827895,1.60331,1.693531,1.975791,2.978203,1.412881,0.091799,0.303816
808,119.87,1.823383,1.598799,1.694175,1.97128,2.976914,1.415781,0.091799,0.303494
809,119.88,1.823706,1.600733,1.690309,1.971603,2.978847,1.413526,0.091799,0.302527
810,119.89,1.819839,1.596222,1.690953,1.972569,2.977881,1.415781,0.091799,0.303172
811,119.9,1.82145,1.598799,1.687409,1.969025,2.978847,1.413203,0.091799,0.30285
812,119.91,1.819839,1.593,1.688375,1.970314,2.978525,1.415137,0.092443,0.304783
813,119.92,1.817906,1.596222,1.684509,1.964514,2.978203,1.413848,0.092121,0.303494
814,119.93,1.819839,1.591389,1.685153,1.967736,2.978847,1.415137,0.092443,0.304461
815,119.94,1.815973,1.593644,1.680642,1.961292,2.977881,1.413848,0.092121,0.303172
816,119.95,1.816939,1.589455,1.682898,1.96548,2.97917,1.414815,0.092765,0.302205
817,119.96,1.81275,1.591066,1.679675,1.959358,2.978203,1.41707,0.091154,0.302527
818,119.97,1.814684,1.586877,1.679031,1.962258,2.979814,1.41417,0.091476,0.301561
819,119.98,1.809528,1.589777,1.67742,1.956136,2.978525,1.418037,0.091154,0.303494
820,119.99,1.812106,1.586233,1.461214,1.528557,0.489412,1.413848,0.09051,0.303816
821,120.0,0.648909,0.443013,0.374704,0.503912,0.487157,1.416426,0.092765,0.30285
822,120.01,0.218429,0.145931,0.119187,0.19233,0.484257,1.413203,0.092121,0.303494
823,120.02,0.104687,0.071821,0.058933,0.099854,0.48329,1.415137,0.090832,0.304139
824,120.03,0.067633,0.0483,0.042178,0.069566,0.482001,1.416748,0.090188,0.30285
825,120.04,0.0541,0.041533,0.033156,0.056999,0.479746,1.413526,0.09051,0.303494
826,120.05,0.049588,0.0367,0.029933,0.0512,0.481357,1.416103,0.092765,0.30285
827,120.06,0.040566,0.035411,0.028322,0.047011,0.48039,1.413203,0.091799,0.303172
828,120.07,0.0483,0.0338,0.028,0.046366,0.482646,1.414815,0.090188,0.300916
829,120.08,0.0425,0.034444,0.027678,0.046689,0.480068,1.416748,0.090188,0.303172
830,120.09,0.044111,0.033478,0.027678,0.046366,0.481357,1.412881,0.091154,0.303172
831,120.1,0.042822,0.0338,0.027356,0.047011,0.479424,1.415781,0.090832,0.303816
832,120.11,0.042822,0.033478,0.027033,0.0454,0.48039,1.412881,0.091154,0.303816
833,120.12,0.043144,0.033478,0.027033,0.044111,0.482324,1.41417,0.091476,0.300594
834,120.13,0.042178,0.033156,0.027356,0.044755,0.481035,1.416426,0.092121,0.303172
835,120.14,0.042822,0.033478,0.026389,0.044755,0.481679,1.412559,0.090832,0.30285
836,120.15,0.043144,0.032833,0.026067,0.043144,0.482324,1.415137,0.090832,0.300594
837,120.16,0.041855,0.032511,0.026389,0.0454,0.48039,1.416103,0.089865,0.303816
838,120.17,0.042822,0.034122,0.028,0.045077,0.481357,1.413203,0.090832,0.303172
839,120.18,0.043144,0.032833,0.026711,0.0454,0.48039,1.415137,0.092121,0.304783
840,129.49,0.044755,0.034122,0.026389,0.043144,0.481679,1.414492,0.090832,0.303494
841,129.5,0.042178,0.032189,0.027033,0.046366,0.479101,1.413526,0.090832,0.303172
842,129.51,0.043144,0.031867,0.026389,0.043144,0.480713,1.415781,0.093088,0.303172
843,129.52,0.042178,0.034444,0.026711,0.045722,0.481357,1.412237,0.090832,0.30285
844,129.53,0.043144,0.032189,0.027033,0.044111,0.481035,1.414492,0.091799,0.303172
845,129.54,0.042178,0.033156,0.029289,0.046044,0.48039,1.41707,0.09051,0.304139
846,129.55,0.0425,0.032833,0.027356,0.046689,0.48039,1.412881,0.090832,0.303494
847,129.56,0.042822,0.033478,0.028,0.045722,0.480068,1.415137,0.091154,0.304139
848,129.57,0.041533,0.032511,0.027033,0.045077,0.479746,1.413203,0.091154,0.303172
849,129.58,0.042822,0.032189,0.026389,0.045077,0.482968,1.414492,0.091154,0.301239
850,129.59,0.042822,0.033156,0.027033,0.044433,0.48039,1.416426,0.090188,0.303494
851,129.6,0.041533,0.034122,0.026711,0.045077,0.48039,1.413526,0.090832,0.303172
852,129.61,0.042178,0.033478,0.027356,0.045722,0.479424,1.415781,0.091476,0.303816
853,129.62,0.041855,0.032833,0.026711,0.044433,0.480713,1.413848,0.090832,0.303494
854,129.63,0.042822,0.032189,0.027356,0.043466,0.482646,1.413526,0.091154,0.301561
855,129.64,0.041855,0.032511,0.026067,0.042178,0.482001,1.416426,0.090832,0.303494
856,129.65,0.042178,0.033478,0.027033,0.044755,0.481357,1.412237,0.091154,0.30285
857,129.66,0.042822,0.033156,0.027033,0.044433,0.480068,1.415459,0.09051,0.304461
858,129.67,0.042178,0.032511,0.026389,0.044433,0.481357,1.417714,0.089543,0.303172
859,129.68,0.042822,0.032833,0.026711,0.0425,0.482646,1.41417,0.091154,0.301561
860,129.69,0.0425,0.032511,0.041211,0.143353,2.952426,1.418037,0.091476,0.303816
861,129.7,0.747507,0.74074,0.845782,1.111288,2.972725,1.415137,0.091154,0.304783
862,129.71,1.427381,1.296239,1.399348,1.651965,2.975303,1.413526,0.092121,0.303172
863,129.72,1.693853,1.505679,1.609755,1.862372,2.977236,1.415781,0.09341,0.302205
864,129.73,1.794706,1.579467,1.677742,1.946792,2.977881,1.414492,0.092121,0.303494
865,129.74,1.825961,1.604277,1.706419,1.973536,2.978525,1.416426,0.091154,0.30285
866,129.75,1.841105,1.610399,1.708997,1.988358,2.97917,1.414492,0.091799,0.301883
867,129.76,1.840783,1.613944,1.709319,1.986747,2.977881,1.417714,0.091799,0.303816
868,129.77,1.843361,1.61201,1.709964,1.987713,2.97917,1.414815,0.092443,0.304461
869,129.78,1.840139,1.612655,1.707708,1.992869,2.978203,1.413203,0.091799,0.30285
870,129.79,1.834661,1.608788,1.70513,1.981591,2.977881,1.416103,0.092443,0.303494
871,129.8,1.838528,1.61201,1.703842,1.984169,2.977881,1.414492,0.092121,0.303494
872,129.81,1.833694,1.606855,1.704164,1.980302,2.977559,1.41707,0.093088,0.30285
873,129.82,1.834983,1.606855,1.699008,1.981269,2.978203,1.412881,0.091476,0.30285
874,129.83,1.83015,1.604277,1.700942,1.978369,2.977881,1.416426,0.091476,0.30285
875,129.84,1.831439,1.601055,1.696108,1.979336,2.976592,1.41417,0.092443,0.29995
876,129.85,1.826283,1.602666,1.695786,1.973536,2.978203,1.416426,0.091799,0.303494
