,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
2679,389.69,0.21714,0.160753,0.163008,0.221007,0.480713,1.409981,0.359882,0.269017
2680,389.7,0.216496,0.160753,0.206185,0.552889,2.952748,1.409337,0.360848,0.268695
2681,389.71,1.822739,1.755074,2.068589,2.321206,2.973048,1.409337,0.360526,0.269017
2682,389.72,2.652121,2.445903,2.709153,2.872516,2.973692,1.409337,0.361171,0.269017
2683,389.73,2.888305,2.65341,2.899905,3.052635,2.979814,1.410626,0.360848,0.268695
2684,389.74,2.972725,2.724942,2.962737,3.109667,2.977881,1.412237,0.361171,0.267406
2685,389.75,2.999791,2.748463,2.983358,3.132866,2.97917,1.412237,0.360526,0.269339
2686,389.76,3.00978,2.755874,2.988192,3.142533,2.97917,1.412881,0.361493,0.269017
2687,389.77,3.013324,2.757808,2.982392,3.142211,2.978847,1.412559,0.361493,0.268373
2688,389.78,3.014613,2.759419,2.97917,3.142533,2.977881,1.412881,0.360526,0.268695
2689,389.79,3.010747,2.75523,2.97917,3.143177,2.97917,1.412881,0.360526,0.269339
2690,389.8,3.014936,2.747497,2.976914,3.144466,2.978847,1.409337,0.360848,0.268373
2691,389.81,3.011713,2.74943,2.976592,3.144144,2.977559,1.409337,0.361171,0.268373
2692,389.82,3.001725,2.74653,2.977236,3.144144,2.980458,1.409981,0.361171,0.26805
2693,389.83,3.003336,2.74653,2.976914,3.140277,2.978525,1.410626,0.361171,0.266117
2694,389.84,3.000114,2.747819,2.976592,3.1348,2.978203,1.411592,0.361493,0.27095
2695,389.85,3.00108,2.746852,2.968537,3.133189,2.978525,1.412881,0.360848,0.269984
2696,389.86,3.001402,2.748141,2.965314,3.132222,2.978203,1.413203,0.359882,0.268695
2697,389.87,3.002047,2.742341,2.964348,3.133189,2.97917,1.409015,0.360848,0.26805
2698,389.88,3.002691,2.739764,2.964348,3.134477,2.978203,1.409337,0.360848,0.269017
2699,389.89,2.990125,2.736864,2.965314,3.134155,2.979492,1.409659,0.361171,0.268373
2700,389.9,2.993992,2.738153,2.965959,3.133833,2.97917,1.411592,0.361171,0.267406
2701,389.91,2.990769,2.738153,2.965637,3.122878,2.977559,1.412559,0.361171,0.269984
2702,389.92,2.991736,2.73783,2.965314,3.123844,2.978525,1.413203,0.361493,0.269017
2703,389.93,2.99238,2.739119,2.955648,3.122555,2.979492,1.412237,0.360204,0.268695
2704,389.94,2.99238,2.738153,2.955003,3.124811,2.978847,1.408692,0.361171,0.268373
2705,389.95,2.99238,2.730419,2.953715,3.124811,2.978847,1.409659,0.361493,0.268695
2706,389.96,2.989481,2.730097,2.955648,3.1261,2.977881,1.409659,0.360848,0.269017
2707,389.97,2.984647,2.728164,2.955648,3.125455,2.979814,1.410948,0.360848,0.266439
2708,389.98,2.982392,2.730419,2.955648,3.116756,2.979492,1.412237,0.360848,0.269339
2709,389.99,2.985614,2.731064,2.946948,3.117722,2.978525,1.413203,0.35956,0.268695
2710,390.0,2.985292,2.732031,2.94727,3.118367,0.489735,1.408692,0.359237,0.269017
2711,390.01,2.163965,1.69482,1.708997,1.852705,0.487801,1.409015,0.360526,0.268373
2712,390.02,1.057156,0.747829,0.75234,0.945025,0.485224,1.409981,0.35956,0.26805
2713,390.03,0.559977,0.385981,0.389203,0.537422,0.482646,1.409659,0.359237,0.269017
2714,390.04,0.365682,0.255806,0.259028,0.366971,0.481357,1.409981,0.360526,0.269339
2715,390.05,0.287706,0.206185,0.208763,0.294794,0.478457,1.409337,0.359882,0.269339
2716,390.06,0.252906,0.18363,0.185563,0.259995,0.479101,1.409659,0.360204,0.26805
2717,390.07,0.236151,0.173641,0.176541,0.243884,0.478457,1.409015,0.359882,0.269017
2718,390.08,0.229062,0.168164,0.171708,0.235184,0.479746,1.409337,0.358915,0.268373
2719,390.09,0.224229,0.167197,0.169453,0.231962,0.478135,1.409659,0.359882,0.268695
2720,390.1,0.224874,0.163653,0.167519,0.228096,0.478457,1.407726,0.358915,0.268373
2721,390.11,0.221007,0.165586,0.166875,0.226162,0.479424,1.409337,0.360204,0.269017
2722,390.12,0.22004,0.163008,0.166875,0.226485,0.479101,1.409981,0.359882,0.269017
2723,390.13,0.220685,0.163653,0.165908,0.226162,0.479424,1.409015,0.359237,0.268695
2724,390.14,0.221007,0.163008,0.165908,0.224551,0.478779,1.409015,0.360204,0.269017
2725,390.15,0.219396,0.163008,0.165908,0.224551,0.479424,1.409015,0.359882,0.268695
2726,390.16,0.218751,0.162686,0.165908,0.224551,0.479424,1.409659,0.359882,0.269017
2727,390.17,0.219396,0.161719,0.164942,0.224874,0.479424,1.409015,0.360204,0.269017
2728,390.18,0.219718,0.162686,0.165264,0.225518,0.481679,1.408692,0.360204,0.269662
2729,390.19,0.217463,0.162364,0.164619,0.224874,0.482646,1.409337,0.360848,0.269017
2730,399.5,0.212307,0.160753,0.163653,0.222296,0.480713,1.40837,0.35956,0.269017
2731,399.51,0.220363,0.161719,0.163653,0.221651,0.480713,1.409015,0.358915,0.268373
2732,399.52,0.215852,0.159464,0.164942,0.223263,0.480068,1.409981,0.359882,0.268373
2733,399.53,0.217785,0.158497,0.164297,0.222296,0.479101,1.409337,0.35956,0.269017
2734,399.54,0.21714,0.160108,0.16333,0.222296,0.481035,1.409659,0.360204,0.269339
2735,399.55,0.217463,0.160753,0.164297,0.222296,0.481035,1.410626,0.360526,0.269017
2736,399.56,0.218107,0.160431,0.164297,0.222618,0.48329,1.409981,0.360526,0.26805
2737,399.57,0.217785,0.160108,0.163975,0.22294,0.482646,1.410948,0.361171,0.26805
2738,399.58,0.21714,0.160108,0.164297,0.221329,0.480713,1.41127,0.359882,0.267406
2739,399.59,0.215529,0.159464,0.164619,0.223585,0.481679,1.410626,0.360848,0.267406
2740,399.6,0.216818,0.160753,0.163653,0.222618,0.480713,1.411592,0.359882,0.269662
2741,399.61,0.216818,0.160431,0.164619,0.220685,0.480713,1.412881,0.360526,0.270306
2742,399.62,0.21714,0.160753,0.164297,0.220685,0.481679,1.411592,0.360526,0.269984
2743,399.63,0.21714,0.160431,0.164619,0.221651,0.481679,1.412881,0.362137,0.26805
2744,399.64,0.216818,0.161075,0.164942,0.222618,0.48039,1.412881,0.360526,0.269017
2745,399.65,0.216818,0.159786,0.163653,0.222296,0.481035,1.412559,0.359882,0.268695
2746,399.66,0.216174,0.160753,0.162686,0.221974,0.481035,1.413526,0.358915,0.268695
2747,399.67,0.216818,0.160753,0.164297,0.223263,0.48039,1.408692,0.360526,0.269339
2748,399.68,0.21714,0.160431,0.163653,0.223263,0.481357,1.409337,0.35956,0.268695
2749,399.69,0.216818,0.159464,0.16333,0.222618,0.481357,1.409981,0.359882,0.268373
2750,399.7,0.217463,0.159464,0.163975,0.284806,2.943726,1.410948,0.360848,0.26805
2751,399.71,1.631343,1.602666,1.925204,2.203275,2.972081,1.410948,0.360848,0.266439
2752,399.72,2.594122,2.404338,2.674032,2.832884,2.97627,1.411592,0.360848,0.270306
2753,399.73,2.878638,2.646643,2.882505,3.034591,2.977236,1.41417,0.35956,0.26805
2754,399.74,2.974014,2.725586,2.955326,3.109989,2.978525,1.409337,0.360526,0.268373
2755,399.75,3.007525,2.745564,2.977559,3.1377,2.978847,1.409981,0.361171,0.268695
2756,399.76,3.008491,2.75233,2.987547,3.148333,2.980458,1.410304,0.361171,0.268695
2757,399.77,3.013324,2.757163,2.989481,3.140922,2.978203,1.412237,0.361171,0.269984
2758,399.78,3.014291,2.758452,2.984325,3.143822,2.978847,1.413203,0.360848,0.268695
2759,399.79,3.017191,2.758452,2.980136,3.146077,2.979492,1.409981,0.360526,0.268695
2760,399.8,3.017191,2.751363,2.981425,3.147044,2.976914,1.410626,0.362137,0.268695
2761,399.81,3.008491,2.750719,2.981103,3.146722,2.978525,1.412559,0.361171,0.26805
2762,399.82,3.00688,2.752652,2.981747,3.1377,2.978525,1.412881,0.361493,0.26805
2763,399.83,3.007525,2.75233,2.972081,3.137377,2.979492,1.413203,0.359882,0.268695
2764,399.84,3.007847,2.742341,2.969825,3.139633,2.978847,1.409337,0.360848,0.268373
2765,399.85,3.008169,2.744275,2.971436,3.138988,2.977881,1.410304,0.361171,0.269017
2766,399.86,2.999147,2.743308,2.972725,3.136411,2.978203,1.411915,0.361171,0.268695
2767,399.87,2.997536,2.744597,2.972081,3.130933,2.97917,1.412881,0.361493,0.268695
2768,399.88,3.000114,2.745564,2.964348,3.129966,2.977881,1.413848,0.35956,0.268373
2769,399.89,3.000758,2.735253,2.962414,3.131577,2.979492,1.409981,0.360204,0.268373
2770,399.9,3.000436,2.736864,2.963703,3.132222,2.97917,1.410304,0.361171,0.269339
2771,399.91,2.992703,2.737508,2.964992,3.125455,2.978203,1.410948,0.361171,0.26805
2772,399.92,2.992058,2.738153,2.96467,3.124489,2.978525,1.413203,0.361493,0.268373
2773,399.93,2.993025,2.739119,2.956292,3.124166,2.978203,1.412237,0.359237,0.269017
2774,399.94,2.993669,2.730419,2.955003,3.126422,2.977881,1.409015,0.361493,0.26805
2775,399.95,2.982714,2.730742,2.957259,3.127066,2.981103,1.410948,0.361171,0.268373
2776,399.96,2.985292,2.732675,2.958226,3.1174,2.977881,1.411915,0.361815,0.270306
2777,399.97,2.986581,2.733642,2.948237,3.118044,2.978525,1.412881,0.360526,0.268695
2778,399.98,2.987869,2.728808,2.949526,3.1203,2.97917,1.409981,0.360204,0.269017
2779,399.99,2.987869,2.726553,2.949526,3.121589,2.976914,1.409659,0.361171,0.268695
2780,400.0,2.981103,2.725908,2.950815,3.081312,0.489735,1.410626,0.360204,0.265795
2781,400.01,1.979336,1.529523,1.542412,1.698042,0.486512,1.410948,0.360526,0.269662
2782,400.02,0.963713,0.678875,0.683064,0.869626,0.484257,1.411915,0.360848,0.269339
2783,400.03,0.523245,0.362137,0.365037,0.504879,0.482968,1.412881,0.361493,0.268695
2784,400.04,0.352793,0.247429,0.250006,0.35376,0.481035,1.412559,0.360204,0.268373
2785,400.05,0.280617,0.201674,0.203607,0.288028,0.482001,1.413203,0.359237,0.269017
2786,400.06,0.250973,0.182663,0.18363,0.257417,0.481357,1.412881,0.359237,0.269017
2787,400.07,0.235507,0.17203,0.174286,0.242273,0.481679,1.413848,0.358593,0.268695
2788,400.08,0.229062,0.169453,0.170097,0.234218,0.482001,1.410948,0.35956,0.268373
2789,400.09,0.223907,0.167197,0.168486,0.232285,0.480068,1.409015,0.359882,0.269339
2790,400.1,0.225196,0.16623,0.167519,0.228418,0.481357,1.409981,0.35956,0.269017
2791,400.11,0.217785,0.16333,0.166875,0.226807,0.481679,1.410626,0.361815,0.268373
2792,400.12,0.223263,0.163653,0.166553,0.226162,0.479746,1.409015,0.359882,0.269017
2793,400.13,0.221329,0.163653,0.16623,0.224874,0.479746,1.410304,0.360526,0.26805
2794,400.14,0.22004,0.16333,0.16623,0.225196,0.481357,1.409981,0.35956,0.268373
2795,400.15,0.218429,0.163008,0.165586,0.226162,0.482646,1.410304,0.35956,0.269017
2796,400.16,0.22004,0.163653,0.16623,0.225196,0.482001,1.410304,0.360848,0.26805
2797,400.17,0.218429,0.162686,0.16623,0.224551,0.481357,1.410948,0.360204,0.267084
2798,400.18,0.219718,0.163008,0.165264,0.226162,0.481035,1.411592,0.358915,0.268695
2799,400.19,0.218751,0.162042,0.165264,0.223907,0.480713,1.412237,0.360848,0.270628
2800,409.5,0.218429,0.160431,0.16333,0.222618,0.478779,1.409015,0.358915,0.268373
2801,409.51,0.215852,0.159786,0.163975,0.223907,0.478135,1.409659,0.359237,0.269339
2802,409.52,0.219718,0.159464,0.16333,0.221007,0.478457,1.407404,0.356982,0.269339
2803,409.53,0.21714,0.160431,0.16333,0.221974,0.478457,1.409337,0.358915,0.268695
2804,409.54,0.217463,0.159464,0.164619,0.221651,0.478135,1.409981,0.358271,0.268373
2805,409.55,0.21714,0.159142,0.164297,0.221329,0.478457,1.409337,0.358271,0.269017
2806,409.56,0.217463,0.159786,0.163653,0.221651,0.478779,1.409337,0.358915,0.269017
2807,409.57,0.216496,0.159786,0.163653,0.221329,0.479424,1.410304,0.358593,0.269339
2808,409.58,0.217463,0.159464,0.164619,0.223907,0.478457,1.409981,0.358271,0.269017
2809,409.59,0.21714,0.160108,0.163975,0.222618,0.478779,1.409337,0.358593,0.268695
2810,409.6,0.218751,0.160431,0.163653,0.222296,0.479101,1.409337,0.358271,0.268373
2811,409.61,0.216496,0.159464,0.163975,0.221007,0.478457,1.409337,0.358593,0.26805
2812,409.62,0.218429,0.159786,0.164619,0.221007,0.480068,1.408692,0.358593,0.268373
2813,409.63,0.217463,0.160753,0.16333,0.221974,0.480068,1.409659,0.358915,0.269662
2814,409.64,0.217785,0.160108,0.163653,0.221007,0.479746,1.408692,0.358593,0.268695
2815,409.65,0.218107,0.160108,0.163653,0.222296,0.481357,1.409337,0.359237,0.269339
2816,409.66,0.218429,0.160108,0.163975,0.223585,0.479101,1.409659,0.358915,0.268695
2817,409.67,0.217785,0.159464,0.163653,0.22294,0.479101,1.409337,0.358593,0.268373
2818,409.68,0.218429,0.160431,0.16333,0.221007,0.478779,1.408692,0.358593,0.268695
2819,409.69,0.216818,0.160108,0.164619,0.221329,0.478779,1.409659,0.358271,0.268373
2820,409.7,0.218107,0.160108,0.163008,0.285128,2.944693,1.409337,0.360526,0.268695
2821,409.71,1.632954,1.602988,1.924237,2.203597,2.972725,1.410626,0.360526,0.268695
2822,409.72,2.595411,2.404015,2.672421,2.830628,2.974659,1.41127,0.35956,0.269339
2823,409.73,2.875416,2.645032,2.891849,3.033946,2.977559,1.413203,0.360526,0.26805
2824,409.74,2.971759,2.725264,2.954037,3.108056,2.97917,1.412881,0.358915,0.268695
2825,409.75,3.004625,2.741053,2.97627,3.1348,2.97917,1.409981,0.35956,0.269017
2826,409.76,3.016224,2.75233,2.984969,3.145755,2.977881,1.409981,0.359882,0.269339
2827,409.77,3.011069,2.753619,2.987547,3.150266,2.980136,1.410626,0.360526,0.268373
2828,409.78,3.011069,2.755552,2.987547,3.140277,2.976914,1.41127,0.35956,0.268695
2829,409.79,3.010102,2.756197,2.986258,3.140922,2.979492,1.412559,0.360526,0.26805
2830,409.8,3.011069,2.755874,2.976592,3.140277,2.978847,1.413526,0.357948,0.268373
2831,409.81,3.01268,2.751363,2.974981,3.142533,2.97917,1.408692,0.359237,0.268373
2832,409.82,3.00978,2.747175,2.974014,3.142533,2.978525,1.408692,0.359882,0.268695
2833,409.83,3.000758,2.745241,2.974981,3.142533,2.980458,1.410626,0.359237,0.26805
2834,409.84,2.999791,2.746852,2.975625,3.132222,2.978525,1.411915,0.359882,0.269662
2835,409.85,3.00108,2.746208,2.97337,3.1319,2.97917,1.412559,0.360848,0.268373
2836,409.86,3.000758,2.745886,2.965314,3.132222,2.978847,1.413203,0.357948,0.26805
2837,409.87,3.001725,2.74073,2.962737,3.131255,2.979492,1.409337,0.359882,0.269662
2838,409.88,3.00108,2.738475,2.962414,3.132866,2.978525,1.409015,0.358593,0.268373
2839,409.89,2.989158,2.736542,2.964026,3.133511,2.980136,1.409659,0.359882,0.268695
2840,409.9,2.992058,2.736542,2.963381,3.132544,2.980136,1.410304,0.359882,0.266439
2841,409.91,2.989481,2.737186,2.963381,3.123522,2.978525,1.411915,0.35956,0.269339
2842,409.92,2.990769,2.736864,2.95307,3.122555,2.978525,1.411915,0.359237,0.268373
2843,409.93,2.99238,2.737186,2.953715,3.1232,2.979492,1.409337,0.359237,0.268695
2844,409.94,2.991736,2.729131,2.952426,3.124811,2.978525,1.409659,0.359882,0.269017
2845,409.95,2.980458,2.72752,2.954681,3.125133,2.981425,1.410304,0.360526,0.268373
2846,409.96,2.983358,2.729453,2.954681,3.114178,2.978525,1.410948,0.360526,0.269339
2847,409.97,2.981425,2.730419,2.954359,3.1174,2.978847,1.411915,0.359882,0.269662
2848,409.98,2.983681,2.729453,2.943726,3.115144,2.980136,1.412237,0.35956,0.267728
2849,409.99,2.984325,2.729775,2.945337,3.116111,2.978847,1.410626,0.35956,0.269339
2850,410.0,2.983358,2.721075,2.943082,3.116111,0.490057,1.40837,0.358271,0.269017
2851,410.01,2.047645,1.586233,1.598799,1.755074,0.486835,1.409337,0.358593,0.269339
2852,410.02,0.995612,0.70143,0.705619,0.896048,0.484579,1.408692,0.358593,0.269017
2853,410.03,0.535489,0.368904,0.371159,0.514867,0.483935,1.409015,0.358593,0.268695
2854,410.04,0.355371,0.249362,0.252906,0.358915,0.480713,1.409015,0.358915,0.269017
2855,410.05,0.281906,0.201996,0.204252,0.289639,0.482324,1.409015,0.358915,0.268695
2856,410.06,0.249684,0.182663,0.18363,0.258384,0.478457,1.409337,0.358593,0.268373
2857,410.07,0.235184,0.172997,0.173964,0.241629,0.480068,1.409659,0.358593,0.268695
2858,410.08,0.229062,0.16913,0.170097,0.234862,0.482646,1.408692,0.358271,0.269017
2859,410.09,0.223907,0.166553,0.167841,0.229062,0.482324,1.409981,0.358915,0.268695
2860,410.1,0.22004,0.164942,0.166553,0.227774,0.480713,1.409981,0.358593,0.267406
2861,410.11,0.219074,0.163975,0.165586,0.227451,0.481035,1.411592,0.359882,0.265473
2862,410.12,0.221974,0.163975,0.165586,0.226485,0.480068,1.412559,0.360526,0.267728
2863,410.13,0.217785,0.162686,0.16623,0.224229,0.481035,1.41127,0.35956,0.269984
2864,410.14,0.219718,0.16333,0.164619,0.22294,0.481035,1.412237,0.358915,0.269339
2865,410.15,0.217785,0.163653,0.166553,0.224874,0.48039,1.410948,0.35956,0.269017
2866,410.16,0.218751,0.162686,0.16623,0.223263,0.481035,1.412237,0.35956,0.268695
2867,410.17,0.218107,0.16333,0.166553,0.223907,0.481357,1.412237,0.35956,0.268373
2868,410.18,0.218107,0.161719,0.164942,0.221651,0.481679,1.412237,0.358915,0.268373
2869,410.19,0.218107,0.162364,0.163653,0.223585,0.48039,1.412881,0.359237,0.267728
2870,419.5,0.216818,0.160108,0.162686,0.221007,0.480713,1.409337,0.358271,0.268695
2871,419.51,0.215529,0.158819,0.163653,0.22294,0.481035,1.409015,0.358593,0.268695
2872,419.52,0.22004,0.161075,0.162686,0.220363,0.478779,1.409015,0.357948,0.26805
2873,419.53,0.212307,0.157208,0.162364,0.220363,0.482001,1.409981,0.35956,0.268695
2874,419.54,0.218751,0.160753,0.162364,0.219396,0.482646,1.409981,0.358915,0.268695
2875,419.55,0.215207,0.159786,0.16333,0.221974,0.481679,1.411592,0.358915,0.268695
2876,419.56,0.214885,0.160108,0.163008,0.222296,0.48039,1.411915,0.358915,0.267084
2877,419.57,0.214885,0.159464,0.163653,0.223907,0.48039,1.41127,0.358915,0.268373
2878,419.58,0.216496,0.159464,0.163653,0.221007,0.481035,1.411592,0.358915,0.269662
2879,419.59,0.215529,0.159142,0.163008,0.22004,0.480713,1.412559,0.358593,0.269339
2880,419.6,0.216496,0.161397,0.162686,0.219396,0.481357,1.41127,0.35956,0.269984
2881,419.61,0.21714,0.160108,0.163008,0.220685,0.481679,1.411915,0.358593,0.269662
2882,419.62,0.21714,0.160431,0.163653,0.220685,0.481035,1.411915,0.359882,0.269339
2883,419.63,0.215852,0.160431,0.164297,0.219718,0.480713,1.412237,0.359237,0.269662
2884,419.64,0.21714,0.159786,0.163975,0.220685,0.481679,1.412237,0.358915,0.268695
2885,419.65,0.215207,0.160108,0.163975,0.221007,0.481035,1.411592,0.360204,0.268373
2886,419.66,0.21714,0.160431,0.164297,0.220363,0.48039,1.411592,0.35956,0.269017
2887,419.67,0.215207,0.159142,0.164942,0.22004,0.481357,1.412881,0.359237,0.268373
2888,419.68,0.216818,0.160108,0.164297,0.220363,0.481357,1.413203,0.35956,0.26805
2889,419.69,0.216496,0.159786,0.16333,0.221007,0.48039,1.412559,0.357948,0.268695
2890,419.7,0.215529,0.159786,0.163975,0.437858,2.950492,1.413203,0.358271,0.268695
2891,419.71,1.745407,1.69772,2.008335,2.270618,2.971759,1.409337,0.359237,0.268695
2892,419.72,2.629244,2.425604,2.690465,2.856728,2.975625,1.410304,0.359237,0.26805
2893,419.73,2.882505,2.64761,2.892816,3.045868,2.977236,1.409659,0.35956,0.269017
2894,419.74,2.969181,2.720431,2.958548,3.114178,2.978203,1.409981,0.359882,0.266439
2895,419.75,2.998825,2.745886,2.980458,3.129644,2.977559,1.411592,0.359237,0.270306
2896,419.76,3.010102,2.75523,2.987547,3.139955,2.978525,1.411592,0.35956,0.268373
2897,419.77,3.013324,2.756519,2.977881,3.141566,2.978203,1.413203,0.358593,0.268373
2898,419.78,3.013969,2.757808,2.979492,3.143822,2.97917,1.412559,0.357948,0.26805
2899,419.79,3.014291,2.748141,2.977559,3.144466,2.978525,1.409659,0.359882,0.268373
2900,419.8,3.013324,2.748463,2.977881,3.144788,2.976914,1.409981,0.359237,0.268695
2901,419.81,3.005269,2.748786,2.978525,3.141888,2.978525,1.411915,0.359882,0.266439
2902,419.82,3.003014,2.748141,2.977559,3.135122,2.978847,1.410948,0.358915,0.269984
2903,419.83,3.004947,2.750719,2.966281,3.133189,2.97917,1.413203,0.359237,0.268695
2904,419.84,3.002047,2.747497,2.966925,3.133511,2.978847,1.411592,0.357626,0.268373
2905,419.85,3.004947,2.738475,2.965637,3.134477,2.979814,1.409659,0.35956,0.268373
2906,419.86,3.001402,2.740086,2.967248,3.136411,2.978847,1.410626,0.35956,0.268695
2907,419.87,2.995925,2.740086,2.96757,3.133511,2.978847,1.41127,0.359882,0.266117
2908,419.88,2.993347,2.74073,2.96757,3.127066,2.978203,1.412559,0.359882,0.269662
2909,419.89,2.994314,2.741375,2.956937,3.124489,2.97917,1.412881,0.358915,0.268373
2910,419.9,2.994958,2.741053,2.957581,3.127389,2.978525,1.409015,0.358593,0.268373
2911,419.91,2.995603,2.732031,2.956292,3.127066,2.978525,1.409659,0.359237,0.269017
2912,419.92,2.994958,2.732675,2.957259,3.128033,2.976592,1.408692,0.35956,0.268695
2913,419.93,2.986258,2.731386,2.957581,3.127711,2.980458,1.410948,0.359882,0.266439
2914,419.94,2.984325,2.732031,2.957581,3.119333,2.979492,1.411915,0.358271,0.269662
2915,419.95,2.986581,2.733642,2.948559,3.117722,2.978525,1.413526,0.358593,0.269017
2916,419.96,2.987869,2.732675,2.949526,3.119333,2.97917,1.409015,0.359882,0.268373
2917,419.97,2.988192,2.727197,2.949848,3.122555,2.977559,1.409659,0.358593,0.268695
2918,419.98,2.977881,2.724942,2.95017,3.1203,2.981425,1.409981,0.359237,0.269017
2919,419.99,2.978847,2.726231,2.950815,3.112567,2.978847,1.411915,0.359882,0.267406
2920,420.0,2.978203,2.726553,2.950492,3.113533,0.490057,1.41127,0.358593,0.269017
2921,420.01,2.181042,1.71673,1.728008,1.865594,0.486512,1.411915,0.358593,0.268373
2922,420.02,1.064889,0.756529,0.759106,0.952113,0.483612,1.412559,0.358271,0.268373
2923,420.03,0.562233,0.388881,0.389848,0.538711,0.482646,1.412881,0.357304,0.268695
2924,420.04,0.367937,0.257417,0.258062,0.367937,0.482001,1.413526,0.357304,0.26805
2925,420.05,0.285772,0.205863,0.206507,0.293505,0.481035,1.409337,0.357304,0.269017
2926,420.06,0.25194,0.18363,0.186208,0.259995,0.481357,1.408048,0.357304,0.269339
2927,420.07,0.235184,0.174608,0.174286,0.241951,0.481035,1.409659,0.358593,0.268373
2928,420.08,0.227774,0.169453,0.171064,0.235507,0.480713,1.40837,0.358271,0.268695
2929,420.09,0.223585,0.165586,0.167519,0.230673,0.481679,1.40837,0.358915,0.268695
2930,420.1,0.221651,0.165586,0.167841,0.227451,0.481357,1.409337,0.358593,0.26805
2931,420.11,0.22004,0.164297,0.165908,0.227451,0.480713,1.408692,0.358271,0.26805
2932,420.12,0.219718,0.162364,0.165908,0.226162,0.481679,1.409659,0.357948,0.268373
2933,420.13,0.220685,0.162364,0.165264,0.224229,0.481035,1.40837,0.356015,0.268695
2934,420.14,0.217463,0.16333,0.165908,0.224551,0.481035,1.408692,0.356982,0.269017
2935,420.15,0.219396,0.161719,0.163653,0.223263,0.482001,1.40837,0.357948,0.269017
2936,420.16,0.219396,0.162686,0.164942,0.22294,0.478779,1.409015,0.357948,0.268695
2937,420.17,0.218751,0.162364,0.164942,0.222296,0.479746,1.409337,0.358593,0.269017
2938,420.18,0.219074,0.162364,0.164942,0.224874,0.480068,1.409337,0.358271,0.269017
2939,420.19,0.219074,0.161719,0.164942,0.22294,0.482968,1.40837,0.358915,0.268695
2940,429.5,0.216174,0.159786,0.16333,0.22004,0.481035,1.412237,0.358915,0.269984
2941,429.51,0.21714,0.158497,0.16333,0.221007,0.480713,1.411592,0.359237,0.269017
2942,429.52,0.217463,0.159786,0.162686,0.221329,0.48039,1.411915,0.35956,0.268373
2943,429.53,0.215852,0.159142,0.162042,0.221007,0.480713,1.410948,0.360204,0.269017
2944,429.54,0.21714,0.162042,0.165908,0.223263,0.48039,1.410948,0.360848,0.267728
2945,429.55,0.216818,0.157208,0.161719,0.221007,0.480713,1.410948,0.359237,0.269017
2946,429.56,0.216496,0.162042,0.16333,0.220685,0.48039,1.411592,0.359237,0.269662
2947,429.57,0.215852,0.158819,0.162364,0.22004,0.481357,1.411915,0.358915,0.269984
2948,429.58,0.216818,0.160108,0.163653,0.22004,0.481357,1.412559,0.359237,0.269662
2949,429.59,0.216174,0.159142,0.164297,0.220363,0.481357,1.411592,0.360204,0.269017
2950,429.6,0.216818,0.159786,0.164297,0.219718,0.480713,1.413203,0.359882,0.269662
2951,429.61,0.216818,0.159142,0.164619,0.220685,0.481357,1.413203,0.359237,0.268695
2952,429.62,0.216174,0.159464,0.164619,0.221007,0.480713,1.412559,0.358915,0.268373
2953,429.63,0.216496,0.159464,0.16333,0.219718,0.481679,1.412559,0.358271,0.26805
2954,429.64,0.216818,0.160431,0.161719,0.221651,0.480068,1.412237,0.357626,0.26805
2955,429.65,0.21714,0.159786,0.162364,0.220685,0.481679,1.412559,0.357626,0.269017
2956,429.66,0.216496,0.160753,0.163975,0.221007,0.480713,1.409981,0.358271,0.269662
2957,429.67,0.215852,0.160108,0.163008,0.221007,0.480713,1.408692,0.358915,0.269017
2958,429.68,0.216174,0.160108,0.162364,0.221651,0.480713,1.409659,0.358593,0.267728
2959,429.69,0.215852,0.159786,0.163653,0.221974,0.478135,1.409659,0.358593,0.26805
2960,429.7,0.217463,0.158819,0.162364,0.302205,2.948559,1.410948,0.360204,0.268373
2961,429.71,1.644876,1.613944,1.935192,2.203275,2.97047,1.412237,0.360204,0.269662
2962,429.72,2.598956,2.408204,2.666299,2.833206,2.97627,1.41417,0.358271,0.268695
2963,429.73,2.878961,2.638588,2.883472,3.038135,2.977881,1.409015,0.35956,0.268373
2964,429.74,2.971436,2.716886,2.956292,3.1116,2.97917,1.409981,0.359237,0.269017
2965,429.75,2.998825,2.745241,2.980136,3.128678,2.978847,1.411915,0.360526,0.269984
2966,429.76,3.010102,2.755552,2.978203,3.139633,2.978203,1.412881,0.358915,0.26805
2967,429.77,3.01558,2.758452,2.980458,3.145433,2.978203,1.40837,0.360204,0.268695
2968,429.78,3.015902,2.752975,2.981747,3.147366,2.978203,1.409337,0.359237,0.268695
2969,429.79,3.006558,2.750719,2.98207,3.146722,2.980781,1.410304,0.360204,0.266762
2970,429.8,3.006236,2.751363,2.981425,3.1377,2.978525,1.412559,0.360526,0.269662
2971,429.81,3.007202,2.752975,2.970148,3.138344,2.977881,1.412881,0.357948,0.269017
2972,429.82,3.008169,2.747175,2.972081,3.139311,2.979492,1.409015,0.359237,0.268373
2973,429.83,3.008169,2.744597,2.972403,3.139955,2.975303,1.409337,0.359882,0.269017
2974,429.84,3.00108,2.743308,2.971436,3.139311,2.980458,1.409981,0.359882,0.266117
