,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,label(ppm)
68,0.032189,0.032189,0.031867,0.031222,0.031222,0.032833,0.032511,0.031867,0.0309,0.031544,0.031544,0.031544,0.031867,0.032189,0.0309,0.031867,0.031222,0.032511,0.031544,0.031867,0.371482,1.107421,1.427059,1.537901,1.5814,1.591066,1.597511,1.594933,1.597188,1.594611,1.594933,1.590744,1.591389,1.588166,1.589777,1.584944,1.586233,1.583011,1.583655,1.579789,1.581722,1.578178,1.5785,1.575922,1.576567,1.573667,1.572378,1.5727,1.568511,1.570122,0.763618,0.221007,0.09051,0.053777,0.042178,0.037022,0.034122,0.034122,0.031544,0.032189,0.0338,0.032511,0.032511,0.031867,0.032833,0.032833,0.032189,0.031867,0.032189,0.032511,20
69,0.031867,0.029289,0.030256,0.031867,0.032511,0.031544,0.031867,0.031222,0.032189,0.031222,0.031544,0.031867,0.032189,0.032511,0.031867,0.032833,0.031222,0.031867,0.031222,0.032189,0.421103,1.133843,1.437047,1.542412,1.583011,1.592033,1.596866,1.594933,1.595577,1.591389,1.592355,1.592355,1.588489,1.590744,1.585911,1.587844,1.583011,1.585589,1.581078,1.582689,1.5785,1.580433,1.576567,1.5785,1.573989,1.5756,1.572056,1.573667,1.5698,1.571733,0.835149,0.237118,0.095665,0.055388,0.042178,0.037344,0.034122,0.033156,0.032833,0.032833,0.033156,0.032833,0.033478,0.032833,0.032833,0.031544,0.032189,0.032189,0.0309,0.032189,20
70,0.0309,0.0309,0.031222,0.031544,0.031222,0.032511,0.031544,0.032189,0.031867,0.0309,0.031222,0.032189,0.0309,0.031867,0.031867,0.031222,0.032511,0.032511,0.032511,0.031222,0.416914,1.132876,1.436081,1.540801,1.581078,1.592033,1.596866,1.593966,1.596222,1.592033,1.592355,1.592355,1.5901,1.590744,1.586877,1.589133,1.584622,1.586555,1.5814,1.583011,1.579789,1.5785,1.578822,1.574633,1.576567,1.572056,1.573667,1.570767,1.573667,1.568833,0.821938,0.23454,0.095343,0.055388,0.041533,0.037022,0.035089,0.0338,0.032833,0.032833,0.032189,0.031544,0.031867,0.032833,0.032833,0.032189,0.032189,0.032189,0.031867,0.033156,20
71,0.031222,0.031222,0.032511,0.031544,0.031867,0.031222,0.031544,0.031544,0.032189,0.034122,0.031544,0.032189,0.031867,0.032833,0.031867,0.031222,0.032189,0.032833,0.031867,0.032511,0.031222,0.488123,1.169287,1.449292,1.547245,1.583655,1.594288,1.596544,1.599766,1.594288,1.596866,1.592033,1.593,1.589455,1.5901,1.585911,1.586877,1.585266,1.582689,1.585589,1.580111,1.582689,1.578178,1.579144,1.5756,1.577533,1.573989,1.575922,1.572378,1.572378,1.568833,0.790684,0.226807,0.092443,0.055066,0.042178,0.037022,0.034767,0.034122,0.034444,0.032833,0.032833,0.032189,0.032189,0.033156,0.033156,0.032833,0.032833,0.032511,0.029933,20
72,0.032189,0.031867,0.032189,0.031544,0.032833,0.032511,0.032189,0.032189,0.032511,0.031867,0.033156,0.031222,0.0338,0.0309,0.033478,0.031867,0.031867,0.031867,0.0309,0.031867,0.416269,1.134165,1.433825,1.545312,1.5814,1.593966,1.600088,1.596544,1.597511,1.593,1.595255,1.5901,1.592355,1.587522,1.589133,1.585589,1.585266,1.587522,1.582689,1.584622,1.580433,1.5814,1.577533,1.578178,1.574633,1.575922,1.575278,1.571733,1.574311,1.569478,0.903137,0.253873,0.09921,0.056677,0.042822,0.037667,0.034767,0.034122,0.0338,0.032511,0.032511,0.033156,0.032511,0.032833,0.034122,0.031867,0.032511,0.031544,0.032189,0.033478,20
73,0.0309,0.031867,0.030578,0.032189,0.032189,0.031222,0.032189,0.0309,0.031222,0.031867,0.031222,0.031867,0.032511,0.031867,0.031867,0.031544,0.031867,0.032189,0.031544,0.031867,0.472979,1.16252,1.447036,1.547567,1.583655,1.597188,1.597188,1.599766,1.595255,1.597511,1.592355,1.594288,1.589777,1.590744,1.586233,1.587522,1.587844,1.583978,1.584944,1.581722,1.5814,1.582366,1.577855,1.580755,1.5756,1.577211,1.574956,1.573344,1.575278,1.570122,0.814528,0.232607,0.094376,0.055711,0.042822,0.037022,0.034767,0.032833,0.033156,0.033156,0.032511,0.0338,0.033156,0.032833,0.033156,0.032189,0.033478,0.032511,0.031867,0.031544,20
74,0.031867,0.031544,0.032511,0.031544,0.031222,0.031867,0.0309,0.031544,0.031222,0.031544,0.033156,0.032189,0.031544,0.031544,0.031544,0.033156,0.032189,0.032833,0.031867,0.0309,0.43238,1.144154,1.438658,1.548212,1.581078,1.5959,1.599444,1.597188,1.598477,1.594611,1.594933,1.5959,1.590422,1.592355,1.588166,1.589455,1.584944,1.585266,1.586555,1.582044,1.5843,1.578822,1.579789,1.580111,1.576244,1.5785,1.575922,1.573989,1.573344,1.573022,0.856093,0.242273,0.096632,0.056355,0.041855,0.0367,0.035411,0.033156,0.032511,0.033478,0.032511,0.033156,0.032189,0.031544,0.033156,0.032189,0.033478,0.032511,0.032189,0.031544,20
75,0.031544,0.031867,0.032833,0.031867,0.0309,0.032511,0.032833,0.0309,0.031544,0.031867,0.032189,0.030578,0.031867,0.031544,0.032511,0.031867,0.032833,0.031544,0.030578,0.0309,0.346349,1.092921,1.423514,1.542412,1.580433,1.597188,1.598477,1.601377,1.596222,1.598477,1.593644,1.595577,1.591711,1.592355,1.588166,1.589133,1.587522,1.586877,1.587522,1.582689,1.584944,1.5814,1.583011,1.5785,1.580433,1.575278,1.577533,1.574311,1.5756,1.569478,0.762329,0.21714,0.092765,0.054422,0.044111,0.037344,0.034767,0.032511,0.033156,0.0338,0.032511,0.033478,0.032511,0.032189,0.031867,0.032189,0.032511,0.031544,0.031222,0.031867,20
76,0.032511,0.032189,0.031544,0.032189,0.031867,0.032189,0.032189,0.032189,0.032511,0.032189,0.031867,0.031867,0.032189,0.031544,0.032189,0.031222,0.032511,0.031544,0.031544,0.032189,0.363426,1.106132,1.427703,1.54499,1.582044,1.597188,1.599122,1.600733,1.596866,1.597511,1.593644,1.594288,1.594933,1.591066,1.592355,1.587844,1.588811,1.585266,1.585266,1.583978,1.583978,1.584622,1.579789,1.581722,1.577533,1.579467,1.576244,1.577211,1.572056,1.573989,0.965646,0.268695,0.103721,0.057644,0.043789,0.037667,0.035089,0.034122,0.034767,0.033156,0.034122,0.034122,0.033156,0.031544,0.031222,0.032189,0.032189,0.032511,0.032189,0.031867,20
77,0.031222,0.031867,0.032189,0.032833,0.031867,0.033156,0.031222,0.031544,0.032189,0.031544,0.031544,0.033156,0.032833,0.032511,0.032511,0.031867,0.031544,0.032833,0.031544,0.031867,0.237762,1.025256,1.399026,1.533068,1.581722,1.594611,1.601377,1.599766,1.601377,1.596222,1.597833,1.594288,1.594611,1.590744,1.590744,1.592677,1.587522,1.589455,1.584944,1.586555,1.582044,1.584622,1.580111,1.580755,1.581078,1.578178,1.580111,1.574633,1.576567,1.571733,1.070044,0.296405,0.109843,0.060866,0.043466,0.038955,0.035411,0.034444,0.035411,0.032511,0.033478,0.0338,0.032189,0.032833,0.032511,0.032833,0.032189,0.032511,0.033156,0.031544,20
78,0.032511,0.031867,0.032511,0.031544,0.032189,0.033478,0.031867,0.031222,0.032511,0.031867,0.032511,0.031544,0.032189,0.032189,0.031867,0.031544,0.032189,0.032189,0.031867,0.031544,0.350538,1.09711,1.427059,1.54209,1.584622,1.596866,1.600088,1.602988,1.598155,1.600411,1.596544,1.597188,1.592677,1.593644,1.591389,1.591711,1.588811,1.587844,1.588166,1.585266,1.586233,1.581722,1.583333,1.581722,1.578822,1.582044,1.576567,1.578822,1.5756,1.575278,0.967902,0.270306,0.104043,0.058288,0.044433,0.037022,0.034767,0.032511,0.033478,0.033478,0.032511,0.032511,0.031867,0.032189,0.031867,0.032833,0.032511,0.032833,0.033156,0.032833,20
79,0.032189,0.0309,0.032189,0.031867,0.0309,0.0309,0.032189,0.031867,0.032189,0.031867,0.031867,0.031544,0.031544,0.031222,0.032189,0.031544,0.031222,0.032189,0.031867,0.032511,0.363426,1.108388,1.428025,1.545312,1.5872,1.596222,1.602988,1.600411,1.601377,1.597833,1.596544,1.600088,1.592355,1.596544,1.5901,1.591389,1.590422,1.588166,1.5901,1.585589,1.585911,1.582366,1.583978,1.584944,1.579789,1.5814,1.576889,1.578178,1.5756,1.575278,0.981757,0.273528,0.104043,0.059577,0.043466,0.037344,0.034767,0.0338,0.032833,0.033478,0.032833,0.033156,0.031544,0.032833,0.033156,0.031222,0.032511,0.033156,0.032511,0.032833,20
80,0.031867,0.032511,0.031867,0.031867,0.032833,0.030256,0.031867,0.031222,0.032189,0.031222,0.032189,0.030578,0.031867,0.030578,0.032189,0.031544,0.032189,0.031544,0.032189,0.031867,0.314127,1.078422,1.41707,1.540478,1.585589,1.596544,1.602344,1.601377,1.602022,1.597833,1.597833,1.599122,1.593644,1.595577,1.591066,1.592355,1.591389,1.588489,1.589777,1.585266,1.586877,1.583011,1.583333,1.584622,1.580111,1.582044,1.577855,1.579467,1.574956,1.576889,0.822583,0.23454,0.095021,0.055711,0.042822,0.036378,0.034767,0.034122,0.033156,0.033156,0.032189,0.032189,0.033156,0.032511,0.033478,0.033478,0.032189,0.031222,0.031867,0.031544,20
81,0.031867,0.032511,0.031222,0.032189,0.031544,0.032833,0.031222,0.029933,0.0338,0.029933,0.032511,0.033156,0.032189,0.031867,0.031867,0.032189,0.032189,0.031867,0.032511,0.031867,0.229707,1.022356,1.39677,1.535001,1.583655,1.597511,1.604922,1.602344,1.604277,1.598477,1.600733,1.596866,1.599122,1.593644,1.596544,1.591711,1.593322,1.5901,1.588811,1.588489,1.588166,1.584944,1.586555,1.5814,1.5843,1.580111,1.582044,1.578178,1.578822,1.576244,1.174764,0.322827,0.115643,0.062477,0.044755,0.038311,0.035411,0.034767,0.033156,0.032833,0.031867,0.032189,0.032189,0.032511,0.032511,0.033156,0.031222,0.033478,0.031867,0.032189,20
82,0.030578,0.031867,0.0309,0.033478,0.032833,0.032189,0.0309,0.032189,0.031544,0.031544,0.033156,0.030578,0.032833,0.032511,0.032189,0.032511,0.032189,0.032833,0.032833,0.031867,0.33056,1.087766,1.422225,1.544345,1.584944,1.600733,1.602666,1.605244,1.601377,1.602988,1.599444,1.600411,1.596866,1.595255,1.594933,1.591066,1.593,1.589133,1.590744,1.587844,1.589777,1.585266,1.586233,1.584622,1.5843,1.581722,1.578822,1.580755,1.577855,1.578822,1.138676,0.313483,0.114032,0.062799,0.0454,0.038633,0.035411,0.033156,0.033156,0.032189,0.033156,0.033156,0.0338,0.033156,0.032189,0.033156,0.032511,0.031867,0.032511,0.033478,20
83,0.032511,0.032511,0.031544,0.031867,0.032189,0.032833,0.031867,0.032511,0.0309,0.032189,0.031867,0.032511,0.031544,0.031544,0.0338,0.031867,0.032511,0.032511,0.032511,0.032189,0.250329,1.036212,1.406759,1.537579,1.584944,1.599122,1.600733,1.604599,1.601055,1.602344,1.599766,1.600088,1.596222,1.597511,1.594611,1.595577,1.590422,1.593,1.589777,1.591389,1.586233,1.588489,1.584622,1.585911,1.5814,1.585911,1.581078,1.582689,1.579144,1.580433,1.174764,0.323149,0.117898,0.063122,0.045077,0.037989,0.036378,0.035411,0.033156,0.034122,0.032189,0.033478,0.032833,0.031867,0.033156,0.032189,0.032511,0.032833,0.032511,0.031867,20
84,0.033156,0.032189,0.033478,0.032511,0.031222,0.0309,0.032189,0.032833,0.032833,0.032189,0.032833,0.032189,0.0309,0.031867,0.032189,0.031867,0.035089,0.028967,0.034122,0.0309,0.277395,1.057478,1.411592,1.54209,1.584622,1.602344,1.605566,1.604599,1.603955,1.600733,1.601699,1.598477,1.598799,1.596544,1.596866,1.593644,1.593644,1.591066,1.592355,1.592355,1.588166,1.589455,1.585589,1.5872,1.583011,1.584944,1.5814,1.582366,1.577855,1.580755,1.063922,0.294794,0.110809,0.059899,0.044755,0.037989,0.035089,0.034444,0.033478,0.033156,0.032833,0.033156,0.032511,0.032189,0.032511,0.032189,0.032189,0.031544,0.032833,0.031544,20
85,0.031867,0.032189,0.031867,0.031867,0.031867,0.032511,0.031867,0.031222,0.032511,0.032833,0.032511,0.032189,0.031867,0.032511,0.031222,0.033156,0.032189,0.031544,0.032511,0.0309,0.326694,1.086799,1.424481,1.545312,1.588811,1.599444,1.606855,1.604277,1.607177,1.602022,1.604922,1.601055,1.597188,1.598155,1.595255,1.596544,1.592355,1.595577,1.591389,1.587844,1.589777,1.587844,1.588811,1.585911,1.5872,1.583978,1.585911,1.582044,1.578178,1.580111,1.157042,0.31896,0.115643,0.063766,0.046044,0.038633,0.035089,0.0338,0.034122,0.032833,0.032833,0.034767,0.032833,0.032511,0.032833,0.032833,0.032511,0.032189,0.032189,0.032833,20
86,0.031544,0.032833,0.032833,0.032189,0.031867,0.031544,0.032511,0.032833,0.032511,0.031867,0.032511,0.031867,0.032189,0.032189,0.031222,0.033156,0.031867,0.032189,0.032189,0.031867,0.280939,1.059411,1.415137,1.540801,1.588489,1.599444,1.608144,1.605566,1.604277,1.604277,1.601055,1.601699,1.598477,1.600411,1.596222,1.598155,1.593644,1.596544,1.592033,1.594288,1.589455,1.589777,1.588489,1.5872,1.585911,1.5843,1.583333,1.582044,1.582366,1.577855,0.894115,0.253873,0.099532,0.057966,0.043466,0.038311,0.035411,0.034444,0.0338,0.033156,0.032833,0.032189,0.032511,0.033156,0.0338,0.032511,0.032511,0.031867,0.032189,0.032511,20
87,0.032189,0.031867,0.032511,0.032833,0.033156,0.032511,0.032511,0.031544,0.032189,0.032189,0.032833,0.031867,0.032511,0.031867,0.032189,0.031867,0.032833,0.031867,0.032189,0.031544,0.233573,1.026545,1.404504,1.537901,1.588811,1.601055,1.609755,1.605244,1.60911,1.604599,1.605888,1.601377,1.602988,1.599122,1.600733,1.595577,1.598477,1.593966,1.595577,1.591389,1.593644,1.589777,1.588811,1.587844,1.586233,1.586233,1.583011,1.5843,1.5814,1.582366,1.086477,0.301239,0.11242,0.06151,0.0454,0.038633,0.037022,0.032833,0.032511,0.034122,0.033478,0.032189,0.032833,0.031867,0.032833,0.032833,0.032833,0.032511,0.032189,0.031867,20
88,0.032189,0.032511,0.031544,0.031544,0.032189,0.032189,0.031867,0.033156,0.032189,0.031867,0.032189,0.031544,0.032189,0.032511,0.033156,0.032511,0.032511,0.031867,0.033156,0.032189,0.196196,0.999157,1.390971,1.536934,1.585589,1.604277,1.605888,1.610077,1.606855,1.607499,1.60621,1.605244,1.602344,1.597833,1.599444,1.596866,1.597833,1.594611,1.597511,1.593,1.591066,1.592033,1.588489,1.589777,1.586555,1.587844,1.585266,1.587522,1.583655,1.5843,1.299784,0.355693,0.124342,0.064733,0.047011,0.039278,0.035089,0.034444,0.033156,0.034122,0.033478,0.031867,0.033156,0.032189,0.032511,0.033156,0.032189,0.032511,0.033156,0.032511,20
89,0.032511,0.031544,0.030578,0.032189,0.031867,0.032189,0.032189,0.032189,0.032189,0.031544,0.031867,0.033156,0.032189,0.032511,0.031544,0.031544,0.033156,0.032833,0.032833,0.031867,0.247751,1.0375,1.409337,1.541123,1.591711,1.604277,1.610721,1.608466,1.611366,1.606533,1.607821,1.603955,1.605566,1.599766,1.602666,1.596222,1.599766,1.595255,1.596544,1.592033,1.593644,1.590744,1.591066,1.587844,1.589133,1.585589,1.586877,1.586233,1.583655,1.585911,1.127721,0.310905,0.113387,0.061833,0.0454,0.038311,0.035733,0.034444,0.033156,0.033156,0.031867,0.033478,0.0338,0.032511,0.033156,0.033156,0.033478,0.032189,0.033156,0.032833,20
90,0.033156,0.031222,0.031867,0.032189,0.031867,0.034122,0.031867,0.032189,0.032511,0.032511,0.032833,0.032833,0.032511,0.032833,0.032833,0.031867,0.032189,0.033156,0.031867,0.032833,0.264184,1.050067,1.414815,1.543378,1.591711,1.603955,1.610077,1.610399,1.608788,1.609755,1.60621,1.607821,1.602988,1.604277,1.601377,1.601377,1.598799,1.598799,1.594933,1.596544,1.593644,1.593966,1.589455,1.589777,1.591066,1.587522,1.588489,1.583978,1.585589,1.586233,1.074233,0.298983,0.111454,0.061188,0.046044,0.039278,0.036055,0.033478,0.034767,0.034122,0.033478,0.033478,0.033478,0.033156,0.0338,0.031867,0.032511,0.032189,0.032511,0.032833,20
91,0.032189,0.032511,0.032189,0.031867,0.031867,0.032833,0.031867,0.032189,0.032511,0.032511,0.031867,0.033478,0.032189,0.032189,0.032189,0.033156,0.032511,0.031867,0.032189,0.033156,0.201352,1.007212,1.396126,1.541123,1.586233,1.607177,1.60911,1.611688,1.608788,1.610077,1.60621,1.607177,1.60331,1.604277,1.599444,1.601055,1.601377,1.598155,1.599122,1.594933,1.596222,1.592033,1.593644,1.5901,1.591066,1.589455,1.587844,1.589777,1.584944,1.587844,1.273684,0.348926,0.123054,0.064733,0.047011,0.038955,0.036378,0.034122,0.034767,0.033478,0.033156,0.033156,0.0338,0.032511,0.033478,0.033156,0.032511,0.0338,0.033478,0.032833,20
92,0.032511,0.032511,0.031867,0.032833,0.031867,0.033156,0.031867,0.031867,0.031867,0.032511,0.032189,0.032833,0.031222,0.032511,0.031867,0.033156,0.032189,0.032511,0.032189,0.033478,0.243562,1.038789,1.409015,1.546601,1.590744,1.608788,1.610077,1.613944,1.610721,1.611688,1.607177,1.609433,1.604599,1.605888,1.602666,1.604922,1.599122,1.601699,1.597511,1.593966,1.595577,1.593,1.594288,1.591066,1.592677,1.589455,1.590744,1.587844,1.589455,1.586233,1.058122,0.293828,0.109521,0.060222,0.044111,0.038311,0.035733,0.035089,0.033156,0.033156,0.0338,0.033478,0.0338,0.032833,0.032189,0.033156,0.033478,0.033156,0.032833,0.032833,20
93,0.032511,0.033156,0.033156,0.033156,0.032189,0.032511,0.032833,0.032511,0.031867,0.031867,0.033478,0.031867,0.032511,0.033156,0.0309,0.033156,0.032189,0.033156,0.032511,0.032189,0.192974,0.998835,1.39677,1.538545,1.592355,1.606855,1.612977,1.611366,1.613299,1.609433,1.611366,1.607499,1.608466,1.604599,1.60331,1.602666,1.598477,1.600733,1.597511,1.598477,1.595255,1.597833,1.593644,1.596222,1.592033,1.589455,1.591389,1.587522,1.589777,1.585589,1.5872,0.496823,0.159464,0.076332,0.050555,0.040244,0.037022,0.034767,0.033478,0.034122,0.034444,0.033156,0.032833,0.033478,0.032833,0.031867,0.033156,0.033478,0.033156,0.032189,20
94,0.031544,0.032833,0.033478,0.032511,0.032189,0.031544,0.032511,0.031222,0.033478,0.032189,0.032189,0.032511,0.032189,0.033156,0.032189,0.032833,0.030578,0.034767,0.030578,0.032189,0.053777,0.846749,1.33555,1.52179,1.583655,1.608144,1.611688,1.613944,1.61201,1.611688,1.610721,1.607499,1.608144,1.604922,1.605244,1.601699,1.602666,1.600411,1.600411,1.597833,1.598155,1.5959,1.597188,1.592677,1.593966,1.5901,1.593644,1.586877,1.593322,1.585911,1.520179,0.413047,0.13852,0.069566,0.0483,0.039922,0.037667,0.034122,0.034122,0.033478,0.034444,0.032511,0.032511,0.032511,0.033478,0.032511,0.033156,0.032833,0.032189,0.0338,20
95,0.032511,0.032189,0.031867,0.032833,0.032833,0.034122,0.032833,0.031867,0.032511,0.031867,0.032511,0.032189,0.031222,0.032833,0.032189,0.032833,0.033478,0.031544,0.033478,0.034122,0.091476,0.904748,1.360038,1.532101,1.589133,1.605244,1.61491,1.613299,1.615555,1.612655,1.613299,1.609433,1.611044,1.606533,1.608144,1.604277,1.60621,1.602344,1.602666,1.600733,1.596222,1.598477,1.594288,1.5959,1.593322,1.594288,1.591389,1.592677,1.589455,1.588811,1.391293,0.376959,0.133364,0.066988,0.0483,0.038955,0.035733,0.034122,0.033478,0.034122,0.035733,0.032511,0.034122,0.034122,0.033156,0.032833,0.032189,0.033156,0.032511,0.032833,20
96,0.032833,0.032833,0.032189,0.031867,0.032511,0.032511,0.033156,0.032189,0.032189,0.032511,0.032511,0.032189,0.032511,0.033478,0.032189,0.032511,0.033478,0.033156,0.032833,0.032511,0.059577,0.857382,1.341994,1.528234,1.586555,1.611688,1.613944,1.617488,1.614266,1.616521,1.611044,1.61201,1.608788,1.609755,1.605244,1.60621,1.601377,1.60331,1.604922,1.600411,1.602666,1.598155,1.600088,1.596222,1.598155,1.593644,1.596222,1.591389,1.593966,1.588811,1.591066,0.445269,0.147542,0.071821,0.050233,0.040566,0.037344,0.035089,0.035089,0.034122,0.0338,0.033478,0.032833,0.033478,0.033478,0.033478,0.033156,0.032833,0.033156,0.033156,20
97,0.035089,0.032511,0.032189,0.033156,0.032189,0.032511,0.031867,0.033478,0.032189,0.032511,0.032511,0.032833,0.032511,0.033156,0.033478,0.031222,0.032833,0.031867,0.034122,0.033156,0.061833,0.864149,1.345216,1.526945,1.586555,1.611366,1.613944,1.617488,1.614588,1.615555,1.611044,1.612655,1.608788,1.610077,1.606855,1.608788,1.604599,1.60621,1.601699,1.603633,1.598477,1.600411,1.596866,1.598155,1.594611,1.596866,1.593966,1.594933,1.591389,1.592677,1.416103,0.386948,0.134009,0.068921,0.0483,0.038311,0.0396,0.031867,0.035411,0.034122,0.0338,0.033478,0.0338,0.034444,0.032189,0.034444,0.033156,0.032189,0.034767,0.033156,20
98,0.032833,0.0338,0.032189,0.032511,0.033156,0.0338,0.033156,0.032833,0.032511,0.032833,0.032511,0.033156,0.032833,0.032511,0.032189,0.032189,0.032189,0.033478,0.032189,0.032189,0.10501,0.91957,1.368093,1.535323,1.589777,1.612332,1.614588,1.618777,1.613944,1.616844,1.612332,1.613944,1.609433,1.611366,1.607499,1.608144,1.608144,1.605566,1.607177,1.602022,1.604277,1.599766,1.602022,1.597188,1.599122,1.595577,1.596544,1.592677,1.593966,1.590744,1.464113,0.400803,0.135942,0.068599,0.047977,0.0396,0.036378,0.035411,0.0338,0.031867,0.033156,0.033156,0.033478,0.033478,0.033478,0.032833,0.034444,0.033156,0.032833,0.032833,20
99,0.032189,0.033478,0.0338,0.033156,0.032189,0.032189,0.033156,0.033156,0.033478,0.033478,0.032189,0.032833,0.032189,0.032511,0.032189,0.032833,0.033156,0.033156,0.032511,0.031867,0.071821,0.878326,1.352949,1.531134,1.589777,1.613944,1.61781,1.620066,1.617488,1.61781,1.613621,1.614588,1.615232,1.610721,1.612332,1.608144,1.610077,1.60621,1.60621,1.601699,1.602988,1.604277,1.599444,1.601699,1.597511,1.599122,1.594933,1.596544,1.591711,1.593644,1.5727,0.427869,0.143353,0.071177,0.048944,0.040566,0.037344,0.035089,0.035089,0.034444,0.0338,0.033156,0.033478,0.0338,0.0338,0.033156,0.032511,0.033478,0.032511,0.032511,20
100,0.033478,0.033478,0.032511,0.0338,0.029611,0.035411,0.032189,0.033156,0.032511,0.0338,0.032833,0.0338,0.0338,0.033156,0.032833,0.032511,0.032833,0.031867,0.032511,0.032833,0.0367,0.817105,1.327816,1.521468,1.5872,1.611366,1.621355,1.618777,1.62071,1.616521,1.618132,1.612977,1.613621,1.615232,1.609755,1.611044,1.608144,1.607821,1.604599,1.605566,1.60331,1.602988,1.603955,1.600088,1.600411,1.596866,1.597511,1.599766,1.594611,1.596222,1.591389,0.463635,0.151731,0.073755,0.049588,0.040244,0.037344,0.034767,0.034122,0.035089,0.034122,0.034122,0.033478,0.032511,0.035411,0.0309,0.035089,0.032511,0.032511,0.033156,20
101,0.033156,0.032511,0.032833,0.032511,0.032511,0.031867,0.031544,0.036055,0.030578,0.034767,0.032189,0.033478,0.033156,0.033478,0.033478,0.032511,0.032833,0.0338,0.033156,0.032511,0.032833,0.804861,1.325239,1.519857,1.590422,1.610399,1.620388,1.623288,1.620066,1.621999,1.616844,1.618455,1.614588,1.615555,1.610721,1.613621,1.608788,1.609433,1.608788,1.60331,1.607499,1.602666,1.604277,1.601377,1.602344,1.598155,1.599444,1.596222,1.599122,1.594611,1.596544,0.480068,0.15592,0.074399,0.050877,0.040889,0.037022,0.035733,0.034444,0.034444,0.034122,0.033478,0.032833,0.034122,0.0338,0.032511,0.034122,0.0309,0.037022,0.031222,20
102,0.032833,0.034122,0.0338,0.032511,0.034122,0.032189,0.032833,0.033156,0.033478,0.034444,0.029611,0.035411,0.031867,0.032511,0.032511,0.033478,0.0338,0.033156,0.032189,0.033156,0.0338,0.736229,1.300428,1.510512,1.588489,1.611366,1.621032,1.619743,1.621999,1.62361,1.619099,1.620066,1.615555,1.617166,1.612977,1.615555,1.609755,1.61201,1.607499,1.610399,1.605888,1.60621,1.603633,1.604599,1.601377,1.602344,1.598477,1.600411,1.596222,1.596866,1.593322,0.535811,0.169453,0.078588,0.0512,0.041855,0.036378,0.035411,0.035411,0.032833,0.034122,0.034122,0.034122,0.034122,0.033478,0.0338,0.034444,0.033156,0.033478,0.033478,20
103,0.032189,0.032511,0.032833,0.033478,0.032511,0.033478,0.033478,0.0338,0.032833,0.032833,0.033156,0.033156,0.032833,0.032511,0.032511,0.033156,0.032511,0.0338,0.033478,0.033478,0.035089,0.81195,1.32975,1.526623,1.591389,1.618132,1.620066,1.625543,1.621999,1.624254,1.618777,1.621032,1.616521,1.61781,1.614266,1.615877,1.611044,1.612655,1.609433,1.611366,1.607821,1.608144,1.604599,1.605888,1.602344,1.60331,1.599766,1.602022,1.597833,1.600733,1.595577,0.523567,0.16623,0.078266,0.051522,0.040889,0.037989,0.035733,0.034767,0.0338,0.035089,0.0338,0.033156,0.0338,0.033478,0.033478,0.033156,0.033478,0.033478,0.032833,20
104,0.032833,0.033156,0.033478,0.032833,0.033156,0.033478,0.032833,0.0338,0.033478,0.033156,0.032511,0.0338,0.032511,0.0338,0.033156,0.033156,0.033156,0.034122,0.033478,0.033156,0.032511,0.709808,1.287217,1.512124,1.5872,1.616521,1.621355,1.627477,1.623932,1.62651,1.621355,1.623288,1.619099,1.62071,1.615877,1.618132,1.613621,1.615555,1.610077,1.611688,1.607821,1.60911,1.60621,1.608788,1.603955,1.604277,1.600733,1.602022,1.601699,1.599122,1.601377,0.538389,0.169775,0.078266,0.053133,0.041855,0.037667,0.035733,0.034444,0.0338,0.034444,0.0338,0.034122,0.034122,0.032833,0.034122,0.0338,0.0338,0.0338,0.034122,20
105,0.033478,0.032833,0.032511,0.034444,0.0338,0.033478,0.0338,0.032511,0.033478,0.032189,0.033478,0.033478,0.032511,0.032833,0.0338,0.033156,0.033478,0.034767,0.032833,0.033156,0.032511,0.809694,1.329427,1.526623,1.596866,1.618455,1.627154,1.626188,1.628121,1.623288,1.625543,1.620388,1.622321,1.618132,1.619421,1.61491,1.616199,1.612332,1.613299,1.60911,1.611044,1.608144,1.608466,1.60621,1.607499,1.603955,1.603955,1.601699,1.602988,1.598477,1.599766,0.461702,0.151409,0.07311,0.051522,0.041533,0.037989,0.035089,0.034122,0.034767,0.0338,0.034444,0.034767,0.0338,0.0338,0.033478,0.0338,0.033478,0.033478,0.0338,20
106,0.0338,0.033478,0.033478,0.033478,0.032833,0.033156,0.032189,0.0338,0.033478,0.032189,0.033478,0.0338,0.032833,0.033478,0.0338,0.032833,0.032833,0.033156,0.032511,0.032833,0.051844,0.850293,1.349727,1.532745,1.601377,1.618132,1.628443,1.627154,1.628121,1.624899,1.624899,1.625221,1.621355,1.623288,1.618132,1.619743,1.615877,1.616199,1.612655,1.613944,1.613621,1.610077,1.61201,1.607177,1.608788,1.604922,1.60621,1.602988,1.603633,1.600733,1.601055,0.472013,0.157531,0.072144,0.051522,0.040244,0.038633,0.036378,0.035411,0.034767,0.035089,0.034122,0.033478,0.034444,0.033478,0.032833,0.034122,0.033156,0.0338,0.033478,20
