,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
32,9.81,2.80904,2.542568,2.756841,2.948559,2.97627,1.411592,0.291894,0.268695
33,9.82,2.802273,2.542246,2.758452,2.937926,2.977881,1.412559,0.289961,0.270306
34,9.83,2.801629,2.543857,2.748786,2.940182,2.978203,1.415137,0.289639,0.268373
35,9.84,2.803562,2.534513,2.749752,2.94147,2.978525,1.411592,0.290283,0.268695
36,9.85,2.794218,2.536124,2.752008,2.943082,2.980136,1.412559,0.290283,0.267406
37,9.86,2.795185,2.537735,2.752975,2.936315,2.978847,1.41417,0.291894,0.26805
38,9.87,2.798407,2.540312,2.744919,2.936637,2.97917,1.41417,0.289961,0.268695
39,9.88,2.799051,2.533546,2.745564,2.937926,2.978847,1.411915,0.289961,0.268695
40,9.89,2.792285,2.532257,2.746852,2.938248,2.978847,1.413203,0.29125,0.268373
41,9.9,2.790351,2.533868,2.747175,2.930837,2.979492,1.41417,0.290928,0.268373
42,9.91,2.793251,2.535157,2.741053,2.930837,2.979492,1.411592,0.290606,0.268695
43,9.92,2.795185,2.528713,2.74073,2.933737,2.975625,1.410948,0.289961,0.268695
44,9.93,2.787774,2.527746,2.741375,2.934059,2.978847,1.412237,0.29125,0.267084
45,9.94,2.786807,2.530324,2.741697,2.927293,2.978525,1.41417,0.29125,0.268373
46,9.95,2.788418,2.530968,2.73493,2.926649,2.979492,1.412881,0.289639,0.269339
47,9.96,2.789707,2.524202,2.733964,2.928904,2.978525,1.410626,0.290606,0.269017
48,9.97,2.781007,2.523235,2.735897,2.930193,2.979492,1.412881,0.290928,0.266439
49,9.98,2.781329,2.525491,2.737186,2.921493,2.97917,1.413526,0.290606,0.268695
50,9.99,2.693365,2.208431,2.192642,2.24613,0.488768,1.414815,0.28835,0.26805
51,10.0,1.272718,0.918281,0.903137,1.090666,0.485546,1.410304,0.288994,0.269339
52,10.01,0.594132,0.40467,0.397581,0.547733,0.483612,1.410948,0.289639,0.269339
53,10.02,0.339904,0.232929,0.229062,0.332171,0.479746,1.410948,0.290606,0.268695
54,10.03,0.242595,0.171386,0.168164,0.246462,0.481035,1.41127,0.289317,0.269017
55,10.04,0.202319,0.146253,0.143353,0.207152,0.483612,1.412559,0.289639,0.269017
56,10.05,0.18363,0.134653,0.133042,0.190074,0.481357,1.412881,0.289961,0.266117
57,10.06,0.175252,0.130465,0.127565,0.181052,0.480713,1.412881,0.289961,0.269017
58,10.07,0.170419,0.126276,0.125309,0.174608,0.481035,1.41417,0.290606,0.269339
59,10.08,0.169453,0.125954,0.124987,0.173319,0.481679,1.414815,0.29125,0.268373
60,10.09,0.168486,0.125309,0.12402,0.173319,0.481357,1.414815,0.289639,0.268373
61,10.1,0.168164,0.124665,0.122087,0.170419,0.482001,1.414815,0.28835,0.269017
62,10.11,0.167197,0.124665,0.122087,0.174608,0.480068,1.410948,0.288994,0.268373
63,10.12,0.167197,0.124342,0.122087,0.171064,0.481679,1.411592,0.290283,0.26805
64,10.13,0.166553,0.123376,0.121442,0.170419,0.478135,1.410626,0.28835,0.268695
65,10.14,0.16623,0.123054,0.122087,0.170741,0.482646,1.411915,0.288994,0.269017
66,10.15,0.164619,0.122731,0.122087,0.170741,0.481679,1.412559,0.290606,0.267084
67,10.16,0.164942,0.12402,0.122087,0.169453,0.479746,1.413526,0.289639,0.270628
68,10.17,0.165586,0.122409,0.121442,0.169775,0.481357,1.414492,0.29125,0.268373
69,10.18,0.165586,0.123054,0.122409,0.169775,0.481035,1.414492,0.28835,0.268373
70,19.49,0.164619,0.120798,0.121442,0.168164,0.481357,1.410948,0.289961,0.268373
71,19.5,0.164297,0.121442,0.119831,0.168808,0.478457,1.410948,0.290283,0.268373
72,19.51,0.16623,0.12112,0.122409,0.169453,0.482968,1.41127,0.291894,0.268695
73,19.52,0.166875,0.12112,0.118865,0.167519,0.482324,1.411592,0.289961,0.269662
74,19.53,0.163975,0.121442,0.122409,0.172353,0.481035,1.412881,0.290606,0.266762
75,19.54,0.163653,0.120154,0.119509,0.168164,0.480713,1.412881,0.289317,0.269984
76,19.55,0.163653,0.121442,0.122087,0.167519,0.481035,1.413848,0.290928,0.26805
77,19.56,0.164297,0.12112,0.12112,0.168164,0.480713,1.414815,0.288994,0.268373
78,19.57,0.164619,0.121765,0.120476,0.166875,0.481035,1.411915,0.288994,0.268695
79,19.58,0.163975,0.122087,0.12112,0.167519,0.481035,1.410304,0.289317,0.269662
80,19.59,0.164297,0.120798,0.120154,0.167519,0.481035,1.409981,0.289639,0.269339
81,19.6,0.16333,0.121765,0.120798,0.167841,0.479424,1.41127,0.288994,0.268373
82,19.61,0.165586,0.121442,0.120798,0.167841,0.481679,1.41127,0.290283,0.26805
83,19.62,0.165264,0.122731,0.121442,0.168808,0.482646,1.41127,0.289317,0.268373
84,19.63,0.16333,0.122409,0.121442,0.168808,0.481035,1.411915,0.290606,0.26805
85,19.64,0.16333,0.120476,0.120476,0.170419,0.481035,1.413203,0.289317,0.268695
86,19.65,0.164297,0.122409,0.121442,0.166553,0.481035,1.413203,0.290283,0.269662
87,19.66,0.163653,0.12112,0.122409,0.167519,0.481679,1.413526,0.29125,0.269017
88,19.67,0.163653,0.121765,0.120476,0.167197,0.480068,1.414492,0.288672,0.268373
89,19.68,0.164297,0.121765,0.119187,0.168164,0.480713,1.412237,0.288994,0.268695
90,19.69,0.164297,0.27095,0.486835,0.872204,2.960803,1.41127,0.290283,0.268695
91,19.7,1.861405,1.757007,2.033468,2.268363,2.97337,1.411915,0.29125,0.268695
92,19.71,2.507769,2.300584,2.544501,2.713986,2.97627,1.413526,0.289961,0.269339
93,19.72,2.715275,2.474903,2.701742,2.870583,2.978203,1.414492,0.290606,0.268695
94,19.73,2.78874,2.53419,2.752008,2.928582,2.978525,1.410304,0.289961,0.268695
95,19.74,2.814518,2.547401,2.767796,2.952104,2.979492,1.410948,0.290283,0.268373
96,19.75,2.813873,2.552879,2.775852,2.961126,2.979492,1.411915,0.290283,0.266117
97,19.76,2.816451,2.556745,2.779074,2.955648,2.977881,1.41417,0.290928,0.269017
98,19.77,2.819673,2.558034,2.769407,2.955003,2.977559,1.414815,0.289639,0.269662
99,19.78,2.82064,2.549979,2.767796,2.956292,2.97917,1.41127,0.290283,0.268695
100,19.79,2.820962,2.550946,2.769085,2.958226,2.977881,1.411592,0.290606,0.269017
101,19.8,2.812907,2.549979,2.769085,2.952748,2.977881,1.412881,0.290928,0.26805
102,19.81,2.810007,2.55159,2.770696,2.948881,2.978525,1.41417,0.290928,0.26805
103,19.82,2.810651,2.55159,2.76103,2.949204,2.978847,1.414815,0.290928,0.268373
104,19.83,2.812584,2.542568,2.758452,2.949526,2.978847,1.410626,0.290928,0.269339
105,19.84,2.812584,2.544179,2.761352,2.950492,2.97627,1.411592,0.290283,0.269017
106,19.85,2.802918,2.542568,2.761674,2.95017,2.979492,1.412237,0.290928,0.266117
107,19.86,2.802273,2.543857,2.760385,2.940826,2.977881,1.413848,0.289961,0.269339
108,19.87,2.803562,2.544501,2.753941,2.940826,2.980458,1.414815,0.290606,0.26805
109,19.88,2.803562,2.543857,2.751363,2.940504,2.977559,1.415459,0.289317,0.268373
110,19.89,2.804851,2.535157,2.750075,2.942437,2.979492,1.411592,0.290928,0.26805
111,19.9,2.804851,2.536124,2.751041,2.943404,2.977236,1.411592,0.289961,0.268373
112,19.91,2.79744,2.536768,2.75233,2.938893,2.977559,1.413203,0.290606,0.267728
113,19.92,2.79454,2.53709,2.75233,2.935993,2.97917,1.41417,0.29125,0.268373
114,19.93,2.797118,2.53999,2.744597,2.935348,2.978847,1.412881,0.289961,0.268373
115,19.94,2.798407,2.532901,2.744597,2.936959,2.979814,1.411592,0.290928,0.268373
116,19.95,2.788418,2.53129,2.745241,2.937926,2.979492,1.412559,0.290928,0.268373
117,19.96,2.789385,2.531935,2.745564,2.927937,2.977881,1.413848,0.290606,0.269662
118,19.97,2.790996,2.532901,2.736864,2.928582,2.977559,1.41417,0.290606,0.269017
119,19.98,2.791963,2.533546,2.737508,2.930193,2.978203,1.410626,0.290928,0.268373
120,19.99,2.733319,2.239686,2.230019,2.280929,0.488123,1.41127,0.289639,0.26805
121,20.0,1.297206,0.935358,0.924081,1.11161,0.48619,1.41127,0.289639,0.268373
122,20.01,0.604121,0.41337,0.405314,0.557078,0.481035,1.411592,0.290283,0.26805
123,20.02,0.344093,0.236473,0.232285,0.337971,0.483935,1.41127,0.290606,0.269339
124,20.03,0.246462,0.173319,0.170097,0.24904,0.483612,1.411915,0.289639,0.268695
125,20.04,0.202963,0.147864,0.144642,0.209407,0.482646,1.412237,0.289961,0.269017
126,20.05,0.184919,0.135942,0.134331,0.193296,0.48039,1.412881,0.289961,0.267084
127,20.06,0.176864,0.130787,0.129176,0.183952,0.481357,1.413526,0.289639,0.265795
128,20.07,0.17203,0.128209,0.126598,0.178475,0.481679,1.413203,0.290606,0.269017
129,20.08,0.170097,0.126598,0.124342,0.173964,0.481035,1.41417,0.290606,0.269662
130,20.09,0.170097,0.126276,0.125631,0.172675,0.480068,1.414492,0.29125,0.269339
131,20.1,0.168486,0.125631,0.124987,0.172353,0.480713,1.41417,0.289639,0.268373
132,20.11,0.167841,0.124665,0.121442,0.173641,0.481357,1.41417,0.28835,0.26805
133,20.12,0.166875,0.127887,0.125954,0.17203,0.481357,1.414815,0.289317,0.268373
134,20.13,0.168486,0.122409,0.119831,0.170741,0.481679,1.411915,0.288994,0.268373
135,20.14,0.168164,0.125954,0.12402,0.171708,0.480713,1.41127,0.288994,0.268373
136,20.15,0.167197,0.123054,0.123376,0.17203,0.48039,1.410304,0.290283,0.269017
137,20.16,0.167519,0.12402,0.12402,0.171386,0.481035,1.410304,0.289961,0.268695
138,20.17,0.167519,0.123376,0.122731,0.171064,0.480713,1.410948,0.289639,0.269017
139,20.18,0.167197,0.124342,0.122731,0.171386,0.48039,1.410948,0.289317,0.268373
140,29.49,0.165264,0.123054,0.12112,0.168164,0.480068,1.413848,0.290606,0.269984
141,29.5,0.165264,0.122409,0.122087,0.168486,0.481679,1.414815,0.289961,0.269984
142,29.51,0.165586,0.122731,0.121442,0.16913,0.481357,1.413526,0.290928,0.269017
143,29.52,0.165908,0.122731,0.12402,0.171064,0.481357,1.414815,0.292217,0.268373
144,29.53,0.165908,0.122409,0.122731,0.16913,0.481679,1.413203,0.292217,0.26805
145,29.54,0.164942,0.122409,0.124665,0.17493,0.481035,1.415137,0.290283,0.268373
146,29.55,0.165586,0.122731,0.12112,0.170419,0.48039,1.415781,0.289639,0.269017
147,29.56,0.165264,0.123054,0.121442,0.171708,0.481035,1.411592,0.289317,0.269339
148,29.57,0.16623,0.123698,0.122731,0.170741,0.480068,1.410626,0.290606,0.268373
149,29.58,0.165908,0.122731,0.122087,0.170097,0.481357,1.411915,0.290928,0.268695
150,29.59,0.165586,0.12112,0.121765,0.169453,0.481035,1.410626,0.290283,0.268373
151,29.6,0.166875,0.122731,0.121765,0.16913,0.478457,1.41127,0.290606,0.268695
152,29.61,0.165908,0.122409,0.121765,0.170097,0.482324,1.41127,0.288994,0.269017
153,29.62,0.165264,0.123054,0.122087,0.170419,0.482001,1.412237,0.290928,0.267728
154,29.63,0.165264,0.123054,0.122409,0.171708,0.480713,1.413526,0.290606,0.266439
155,29.64,0.165586,0.122409,0.120798,0.170741,0.48039,1.413526,0.289639,0.268695
156,29.65,0.16623,0.122409,0.122409,0.167519,0.481035,1.413848,0.290606,0.269339
157,29.66,0.165264,0.123054,0.122087,0.16913,0.480713,1.413526,0.292539,0.269339
158,29.67,0.165586,0.123376,0.122087,0.170741,0.481357,1.415137,0.289639,0.269017
159,29.68,0.165908,0.122409,0.12112,0.171064,0.481035,1.415459,0.290606,0.269339
160,29.69,0.16623,0.221329,0.42658,0.805183,2.95887,1.411915,0.29125,0.268695
161,29.7,1.826928,1.729941,2.009624,2.24903,2.973692,1.411915,0.291572,0.269017
162,29.71,2.501969,2.296073,2.542568,2.710442,2.97627,1.413848,0.29125,0.269339
163,29.72,2.718497,2.477803,2.701742,2.872839,2.977559,1.414815,0.289639,0.269017
164,29.73,2.793896,2.532901,2.757163,2.934382,2.978525,1.410626,0.290606,0.268373
165,29.74,2.819351,2.552234,2.777141,2.958548,2.978525,1.411592,0.29125,0.269339
166,29.75,2.822573,2.561256,2.783907,2.956615,2.978525,1.413848,0.292217,0.269339
167,29.76,2.824829,2.564479,2.779396,2.960159,2.978525,1.414492,0.293183,0.268695
168,29.77,2.826762,2.564801,2.77843,2.963059,2.979492,1.410948,0.290606,0.26805
169,29.78,2.827728,2.559001,2.778107,2.964992,2.976592,1.411915,0.291894,0.268695
170,29.79,2.819029,2.557068,2.778107,2.965959,2.979814,1.412559,0.290606,0.265795
171,29.8,2.818706,2.558034,2.77843,2.957259,2.978203,1.414815,0.292217,0.27095
172,29.81,2.819673,2.559323,2.768441,2.955003,2.97917,1.414492,0.290928,0.268695
173,29.82,2.819995,2.55739,2.76973,2.957259,2.978203,1.409981,0.289317,0.269017
174,29.83,2.82064,2.553201,2.769407,2.957903,2.975625,1.413848,0.293505,0.268695
175,29.84,2.812907,2.552879,2.770374,2.960159,2.978847,1.410948,0.289639,0.266117
176,29.85,2.810973,2.552557,2.770374,2.951781,2.977881,1.415459,0.292539,0.269984
177,29.86,2.810651,2.553523,2.76973,2.949848,2.978847,1.41417,0.29125,0.268373
178,29.87,2.812262,2.553845,2.76103,2.949204,2.978525,1.415781,0.289961,0.269339
179,29.88,2.812584,2.543857,2.760063,2.951459,2.978203,1.411592,0.29125,0.269339
180,29.89,2.812584,2.546757,2.760708,2.952104,2.97627,1.410948,0.291572,0.268695
181,29.9,2.803885,2.545146,2.761352,2.952104,2.980458,1.412559,0.292217,0.267728
182,29.91,2.804529,2.546435,2.761352,2.942115,2.978203,1.413848,0.291894,0.269662
183,29.92,2.804529,2.547401,2.760708,2.942437,2.97917,1.414815,0.292539,0.269017
184,29.93,2.805173,2.547723,2.753297,2.943082,2.978847,1.415137,0.290606,0.269017
185,29.94,2.806462,2.537735,2.752008,2.945337,2.979492,1.41127,0.290928,0.269017
186,29.95,2.806784,2.539668,2.753941,2.945981,2.976914,1.412881,0.29125,0.268373
187,29.96,2.799696,2.540312,2.753941,2.945015,2.978847,1.412881,0.291572,0.266762
188,29.97,2.797762,2.541279,2.754586,2.937604,2.977559,1.413848,0.292861,0.269339
189,29.98,2.798729,2.542568,2.744919,2.936315,2.978525,1.414815,0.290606,0.268373
190,29.99,2.799696,2.542568,2.594445,2.597022,0.489735,1.414492,0.289639,0.268695
191,30.0,1.533712,1.132232,1.12031,1.301073,0.48619,1.410304,0.291894,0.269339
192,30.01,0.703041,0.482968,0.475557,0.637631,0.483612,1.410948,0.289961,0.268695
193,30.02,0.381792,0.262573,0.258384,0.371804,0.483935,1.41127,0.290283,0.268695
194,30.03,0.262251,0.18363,0.182019,0.264184,0.481035,1.411592,0.290606,0.267728
195,30.04,0.212629,0.15302,0.151086,0.218107,0.478779,1.411592,0.29125,0.269017
196,30.05,0.191041,0.139809,0.137875,0.197163,0.48039,1.410304,0.289961,0.269662
197,30.06,0.181375,0.133364,0.131109,0.185886,0.483612,1.411915,0.29125,0.268695
198,30.07,0.175575,0.130787,0.128853,0.181052,0.482324,1.411592,0.29125,0.269662
199,30.08,0.172997,0.128853,0.12692,0.178797,0.482001,1.412237,0.29125,0.268695
200,30.09,0.170741,0.128209,0.125631,0.177508,0.48039,1.412881,0.29125,0.265795
201,30.1,0.169453,0.127565,0.125309,0.17783,0.48039,1.413203,0.291572,0.267406
202,30.11,0.171064,0.12692,0.124987,0.173964,0.481679,1.414492,0.29125,0.269017
203,30.12,0.170741,0.126276,0.125631,0.172353,0.480713,1.414492,0.291894,0.27095
204,30.13,0.171064,0.125954,0.125309,0.172675,0.481679,1.413848,0.289317,0.269662
205,30.14,0.170097,0.126598,0.124665,0.168486,0.481035,1.415781,0.294794,0.268695
206,30.15,0.168164,0.126598,0.125309,0.173964,0.481035,1.413203,0.289639,0.268373
207,30.16,0.168808,0.126598,0.124665,0.175252,0.481679,1.415137,0.289639,0.26805
208,30.17,0.16913,0.126276,0.123376,0.173319,0.48039,1.415781,0.289639,0.269017
209,30.18,0.168808,0.125954,0.12402,0.172675,0.481357,1.412237,0.290283,0.269017
210,39.49,0.167197,0.124342,0.122731,0.172353,0.481679,1.410948,0.294472,0.268695
211,39.5,0.167519,0.124665,0.123376,0.17203,0.481679,1.410626,0.293183,0.268373
212,39.51,0.167841,0.123698,0.123054,0.171708,0.480713,1.410626,0.29415,0.269017
213,39.52,0.167519,0.123376,0.123376,0.17203,0.478135,1.41127,0.293828,0.268695
214,39.53,0.168164,0.124342,0.123698,0.171708,0.481035,1.410304,0.293505,0.268373
215,39.54,0.168164,0.12402,0.122087,0.166875,0.481357,1.411915,0.294794,0.268695
216,39.55,0.167841,0.124987,0.126276,0.178475,0.481357,1.412881,0.29415,0.266439
217,39.56,0.167197,0.124665,0.121765,0.168808,0.48039,1.413848,0.295117,0.269017
218,39.57,0.168164,0.125631,0.124665,0.171708,0.48039,1.415137,0.295117,0.269662
219,39.58,0.167841,0.123698,0.125631,0.171386,0.481357,1.41417,0.295117,0.26805
220,39.59,0.168164,0.12402,0.124665,0.173319,0.481679,1.414815,0.293828,0.268373
221,39.6,0.167841,0.124665,0.122409,0.171386,0.48039,1.413526,0.293183,0.269339
222,39.61,0.168808,0.124665,0.123376,0.172353,0.481357,1.41127,0.293505,0.269017
223,39.62,0.168808,0.123376,0.12402,0.170741,0.481035,1.41127,0.293828,0.268373
224,39.63,0.167197,0.123698,0.12402,0.172353,0.48329,1.41127,0.294794,0.269017
225,39.64,0.166875,0.124342,0.123698,0.171386,0.481357,1.413526,0.29415,0.266439
226,39.65,0.166553,0.124665,0.12402,0.172675,0.480068,1.414815,0.293828,0.269984
227,39.66,0.167841,0.124342,0.123376,0.16913,0.481357,1.413848,0.295117,0.268695
228,39.67,0.167197,0.124665,0.123054,0.17203,0.480713,1.415459,0.293183,0.26805
229,39.68,0.168486,0.124342,0.122409,0.170419,0.480713,1.413526,0.293828,0.268695
230,39.69,0.167197,0.125631,0.190074,0.498434,2.954359,1.411915,0.295761,0.268373
231,39.7,1.644876,1.585266,1.870427,2.131743,2.972725,1.413526,0.295761,0.266439
232,39.71,2.456214,2.260307,2.50938,2.682409,2.976592,1.414815,0.295439,0.268373
233,39.72,2.71012,2.473292,2.699165,2.870261,2.977881,1.411592,0.294794,0.268695
234,39.73,2.798085,2.537735,2.764896,2.94147,2.975625,1.411592,0.295117,0.269339
235,39.74,2.821929,2.562223,2.788418,2.960803,2.978525,1.413526,0.295117,0.268695
236,39.75,2.831917,2.571567,2.790351,2.968859,2.978203,1.415137,0.295117,0.268373
237,39.76,2.837073,2.574789,2.790351,2.973048,2.97917,1.41127,0.294472,0.26805
238,39.77,2.838362,2.56899,2.790674,2.975947,2.976592,1.411915,0.295439,0.268373
239,39.78,2.831595,2.569312,2.79164,2.968859,2.977881,1.413203,0.295117,0.269017
240,39.79,2.830951,2.570601,2.790674,2.967892,2.97917,1.415137,0.296083,0.267728
241,39.8,2.830628,2.571567,2.782941,2.967892,2.977881,1.412237,0.294794,0.268695
242,39.81,2.832239,2.564156,2.782296,2.969181,2.978203,1.412237,0.294472,0.268695
243,39.82,2.821606,2.562223,2.782618,2.969503,2.979814,1.411915,0.295117,0.26805
244,39.83,2.823217,2.56319,2.783585,2.960159,2.978847,1.413526,0.294472,0.269662
245,39.84,2.824829,2.564801,2.775207,2.96467,2.97917,1.416426,0.293183,0.268695
246,39.85,2.826117,2.556101,2.773274,2.959192,2.977559,1.411915,0.294472,0.268373
247,39.86,2.815806,2.558034,2.779074,2.967248,2.979814,1.412559,0.29415,0.266117
248,39.87,2.817095,2.559001,2.777463,2.955003,2.978203,1.414815,0.294794,0.268695
249,39.88,2.82064,2.561256,2.76973,2.956292,2.978525,1.414815,0.293828,0.268373
250,39.89,2.820318,2.554168,2.769407,2.957259,2.97627,1.411915,0.29415,0.268695
251,39.9,2.813551,2.552879,2.771985,2.960803,2.978203,1.412559,0.295117,0.266762
252,39.91,2.812907,2.554812,2.77263,2.951459,2.978847,1.415137,0.296083,0.26805
253,39.92,2.815484,2.556423,2.764574,2.953715,2.977559,1.410948,0.295117,0.269017
254,39.93,2.815806,2.549334,2.766185,2.955003,2.977236,1.412881,0.294794,0.268695
255,39.94,2.80904,2.550623,2.76683,2.945981,2.978203,1.413848,0.295439,0.269339
256,39.95,2.809684,2.552234,2.75813,2.946948,2.978847,1.414815,0.293505,0.269017
257,39.96,2.812262,2.54289,2.759741,2.950492,2.97917,1.41127,0.294794,0.269017
258,39.97,2.805818,2.544823,2.761674,2.950815,2.981425,1.412237,0.294472,0.269017
259,39.98,2.803885,2.546435,2.761997,2.943082,2.978525,1.41417,0.294794,0.269662
260,39.99,2.805173,2.547401,2.753619,2.855439,0.48909,1.415137,0.293505,0.269017
261,40.0,1.73703,1.309772,1.299784,1.465402,0.48619,1.412881,0.292861,0.269017
262,40.01,0.793584,0.547089,0.540322,0.711096,0.484579,1.410626,0.29415,0.268373
263,40.02,0.417236,0.284483,0.28255,0.402092,0.481679,1.411592,0.295117,0.268695
264,40.03,0.276106,0.192974,0.191041,0.279006,0.482968,1.413203,0.29415,0.268373
265,40.04,0.219718,0.158819,0.156242,0.227451,0.480713,1.413203,0.293828,0.269017
266,40.05,0.194263,0.142709,0.140775,0.200385,0.482001,1.414492,0.293828,0.269984
267,40.06,0.183952,0.136264,0.134976,0.190397,0.481357,1.415137,0.294472,0.26805
268,40.07,0.177186,0.131431,0.130465,0.182663,0.481035,1.414492,0.293183,0.26805
269,40.08,0.174608,0.130465,0.129176,0.18073,0.481357,1.41127,0.293505,0.268695
270,40.09,0.173964,0.128853,0.128209,0.178797,0.480068,1.411592,0.294794,0.268373
271,40.1,0.172353,0.127887,0.127565,0.17783,0.478135,1.41127,0.29415,0.269017
272,40.11,0.173641,0.127887,0.12692,0.17493,0.482968,1.411915,0.294472,0.268695
273,40.12,0.171386,0.127242,0.127242,0.179119,0.480068,1.412881,0.294472,0.267084
274,40.13,0.171064,0.127242,0.127242,0.176864,0.480713,1.413526,0.293828,0.269984
275,40.14,0.171386,0.127242,0.127242,0.176541,0.481357,1.41417,0.294794,0.269339
276,40.15,0.170419,0.12692,0.126276,0.173319,0.481357,1.413526,0.295761,0.268373
277,40.16,0.170741,0.127565,0.127565,0.178152,0.481679,1.415459,0.293183,0.268373
278,40.17,0.168808,0.125954,0.124987,0.176219,0.479424,1.410948,0.293828,0.269339
279,40.18,0.170741,0.12692,0.125309,0.173964,0.480713,1.412237,0.29415,0.268373
280,49.49,0.16913,0.124665,0.125631,0.173964,0.481679,1.414815,0.296405,0.269017
281,49.5,0.170097,0.125309,0.123698,0.17493,0.481679,1.415137,0.294472,0.268695
282,49.51,0.170097,0.124987,0.12402,0.174608,0.481035,1.412881,0.295439,0.268695
283,49.52,0.170097,0.125954,0.125309,0.17203,0.48039,1.410948,0.296405,0.26805
284,49.53,0.170097,0.124987,0.125309,0.172675,0.481679,1.410948,0.296405,0.268373
285,49.54,0.169775,0.124987,0.124665,0.174286,0.481035,1.41127,0.296405,0.268695
286,49.55,0.169453,0.124342,0.124987,0.173641,0.479424,1.411592,0.296083,0.269339
287,49.56,0.17203,0.125631,0.126598,0.172997,0.48329,1.411915,0.295761,0.269339
288,49.57,0.16623,0.123054,0.124342,0.173641,0.481357,1.413526,0.298016,0.266439
289,49.58,0.172353,0.12692,0.125954,0.174608,0.48039,1.412559,0.29705,0.269339
290,49.59,0.16913,0.124665,0.125309,0.175897,0.482001,1.41417,0.29705,0.269339
291,49.6,0.170097,0.124987,0.126276,0.173319,0.480713,1.414815,0.297372,0.268373
292,49.61,0.168486,0.124987,0.124987,0.173641,0.481035,1.415459,0.295439,0.269017
293,49.62,0.169453,0.124987,0.124665,0.173964,0.481357,1.411592,0.296083,0.268695
294,49.63,0.169453,0.125954,0.125309,0.172675,0.481357,1.410626,0.296728,0.268695
295,49.64,0.170097,0.125631,0.124665,0.172353,0.48039,1.410948,0.296083,0.268373
296,49.65,0.168486,0.124342,0.125309,0.172353,0.479101,1.410948,0.296083,0.268373
297,49.66,0.170419,0.125631,0.125631,0.173641,0.482324,1.411592,0.296083,0.269017
298,49.67,0.16913,0.124987,0.125631,0.174608,0.48039,1.412237,0.296405,0.266439
299,49.68,0.16913,0.125631,0.125631,0.17493,0.481035,1.412881,0.296728,0.270306
300,49.69,0.169775,0.124987,0.125631,0.173641,2.942437,1.415459,0.299628,0.268695
