,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,label(ppm)
68,0.025422,0.025745,0.027678,0.026067,0.026067,0.026389,0.026067,0.027356,0.027033,0.026067,0.026067,0.026389,0.027356,0.027033,0.027033,0.026067,0.026711,0.026067,0.026067,0.026067,0.462024,1.223096,1.536612,1.650354,1.685153,1.700297,1.700297,1.703519,1.698364,1.701264,1.694175,1.696753,1.690631,1.692564,1.687409,1.690631,1.685153,1.686764,1.681931,1.68322,1.679031,1.680964,1.675809,1.677742,1.673231,1.675164,1.670653,1.672587,1.668398,1.670331,0.669853,0.183308,0.074399,0.045077,0.0338,0.030578,0.028644,0.028644,0.027033,0.027356,0.028322,0.027033,0.027356,0.026711,0.026711,0.027678,0.025745,0.028,0.025745,0.027033,20
69,0.026389,0.024778,0.026389,0.025745,0.026711,0.0251,0.024778,0.027033,0.026389,0.025422,0.026067,0.027033,0.026711,0.026067,0.028,0.027033,0.026711,0.027033,0.026389,0.026389,0.516801,1.251774,1.546601,1.65422,1.687731,1.700619,1.704808,1.702231,1.702553,1.69772,1.698686,1.694175,1.694175,1.689986,1.691275,1.687731,1.688053,1.683542,1.685475,1.680642,1.681287,1.67742,1.678387,1.676131,1.675487,1.671942,1.672909,1.672265,1.670331,1.671298,0.735907,0.198452,0.078266,0.046366,0.035411,0.029611,0.028644,0.028644,0.026711,0.026711,0.026711,0.026389,0.027356,0.025745,0.025422,0.026711,0.026711,0.026711,0.026067,0.026389,20
70,0.028,0.026389,0.026067,0.026067,0.027033,0.028,0.027033,0.026389,0.025745,0.026711,0.026711,0.026389,0.026711,0.026067,0.025745,0.028322,0.026389,0.025745,0.025745,0.025745,0.513256,1.247585,1.550467,1.653254,1.692564,1.700297,1.706419,1.702875,1.703842,1.698042,1.700619,1.694175,1.695464,1.691597,1.692564,1.687731,1.689664,1.685153,1.685798,1.681931,1.683542,1.678709,1.680964,1.676453,1.677742,1.673553,1.674842,1.671942,1.672909,1.669365,0.725274,0.195874,0.07891,0.045077,0.0338,0.0309,0.029611,0.027356,0.026711,0.027356,0.026389,0.026711,0.027356,0.028322,0.027356,0.027678,0.027356,0.026389,0.027033,0.027356,20
71,0.026389,0.026389,0.026389,0.025745,0.026389,0.026389,0.025422,0.026711,0.026711,0.028322,0.026389,0.027033,0.028,0.027033,0.026067,0.027356,0.026389,0.027033,0.027033,0.027356,0.026389,0.588655,1.285284,1.564645,1.659054,1.69482,1.701264,1.706097,1.701908,1.703197,1.698686,1.699331,1.694175,1.695142,1.695786,1.690631,1.69192,1.686764,1.687731,1.683864,1.685153,1.680964,1.681931,1.677098,1.678387,1.67742,1.675809,1.674842,1.673231,1.674198,1.669365,0.696275,0.190074,0.076977,0.0454,0.036055,0.031222,0.028967,0.028,0.027356,0.027033,0.030578,0.027033,0.026067,0.029289,0.027033,0.026711,0.028,0.026389,0.0251,20
72,0.026389,0.027356,0.026711,0.026389,0.027678,0.027678,0.026711,0.027678,0.027033,0.026067,0.0309,0.024456,0.027033,0.028,0.026711,0.025745,0.027356,0.026389,0.025745,0.028,0.514223,1.251129,1.548856,1.658087,1.689986,1.704486,1.703197,1.705775,1.701908,1.702553,1.697075,1.69772,1.695786,1.693531,1.69482,1.689986,1.690309,1.685798,1.687731,1.682898,1.682898,1.681287,1.679031,1.681287,1.676453,1.67742,1.673553,1.673553,1.671298,1.670331,0.801961,0.211985,0.08181,0.047655,0.035411,0.031222,0.028967,0.029933,0.026067,0.027356,0.029289,0.027033,0.028,0.028322,0.026711,0.026711,0.028967,0.026389,0.026067,0.025745,20
73,0.026711,0.026711,0.026389,0.026389,0.027033,0.027033,0.027033,0.026711,0.027033,0.026389,0.027033,0.026067,0.026389,0.025745,0.026389,0.025745,0.025422,0.025745,0.026389,0.026389,0.57351,1.279806,1.562711,1.659054,1.695464,1.702231,1.707386,1.703519,1.704808,1.699653,1.700619,1.696108,1.696108,1.697397,1.691597,1.693531,1.687409,1.690631,1.685475,1.684186,1.685153,1.680964,1.682253,1.677742,1.677742,1.679353,1.673876,1.675809,1.670653,1.671942,0.717541,0.193619,0.077621,0.046689,0.0338,0.030578,0.028,0.028,0.027033,0.027033,0.028644,0.027678,0.027033,0.028967,0.026711,0.027033,0.027356,0.026711,0.027033,0.026389,20
74,0.026389,0.026711,0.026711,0.025422,0.025745,0.026389,0.026067,0.026711,0.026067,0.029289,0.027033,0.027033,0.028,0.027356,0.026389,0.027356,0.027356,0.0251,0.028644,0.025745,0.530656,1.257896,1.554334,1.655509,1.693531,1.706742,1.704486,1.707708,1.701586,1.702231,1.703519,1.697075,1.698364,1.693209,1.693853,1.694497,1.690309,1.690631,1.684831,1.686764,1.687409,1.682253,1.683864,1.678709,1.679675,1.675809,1.677098,1.676453,1.673231,1.675809,0.756529,0.203285,0.080521,0.047011,0.036055,0.031222,0.028644,0.028322,0.029289,0.027678,0.027678,0.026711,0.027356,0.027033,0.027033,0.026067,0.027678,0.027033,0.027678,0.027033,20
75,0.026389,0.026389,0.026067,0.026067,0.028322,0.026389,0.026067,0.026067,0.026067,0.027033,0.025745,0.027033,0.027356,0.027033,0.026067,0.026067,0.027033,0.027033,0.026389,0.0251,0.439147,1.209241,1.539512,1.651321,1.694175,1.703197,1.709319,1.704808,1.707064,1.701908,1.702553,1.698364,1.698042,1.698042,1.694497,1.695142,1.689986,1.69192,1.686442,1.687086,1.683864,1.684831,1.681609,1.681609,1.677742,1.679353,1.675487,1.676776,1.672909,1.671298,0.670175,0.181052,0.075366,0.047011,0.034122,0.030578,0.028322,0.027678,0.028,0.026711,0.028,0.026389,0.027356,0.027356,0.026711,0.026389,0.026389,0.026067,0.026711,0.025745,20
76,0.027033,0.027678,0.027033,0.027033,0.027033,0.028,0.026711,0.026389,0.027356,0.026067,0.026067,0.026389,0.026389,0.028,0.027033,0.026389,0.026711,0.026067,0.028,0.026389,0.457513,1.221163,1.542734,1.653898,1.695464,1.704164,1.708997,1.708675,1.706097,1.706742,1.701264,1.703197,1.698042,1.697397,1.693853,1.694497,1.693209,1.690953,1.691597,1.68612,1.688375,1.684509,1.685153,1.679998,1.681609,1.678064,1.67742,1.679353,1.675164,1.676453,0.85706,0.22584,0.08471,0.047977,0.036378,0.0309,0.0309,0.028644,0.028,0.028644,0.027678,0.027033,0.027033,0.026067,0.027033,0.027033,0.027356,0.026711,0.027356,0.027356,20
77,0.027033,0.026711,0.026067,0.026067,0.026067,0.026067,0.026711,0.026389,0.026711,0.027356,0.026389,0.027678,0.026711,0.028644,0.026711,0.027356,0.026389,0.026711,0.026711,0.026711,0.318316,1.142865,1.511157,1.647776,1.689664,1.70803,1.707386,1.710286,1.705775,1.706419,1.702231,1.701908,1.702875,1.698042,1.698364,1.69482,1.695142,1.690309,1.690631,1.688053,1.687731,1.689342,1.682898,1.685475,1.680964,1.681931,1.67742,1.67742,1.68032,1.674842,0.95888,0.248073,0.09051,0.050555,0.038311,0.032189,0.031222,0.027678,0.029611,0.027033,0.027033,0.027678,0.028,0.029289,0.027033,0.026711,0.028322,0.026711,0.027356,0.026067,20
78,0.027033,0.028322,0.027356,0.027033,0.028322,0.027033,0.026711,0.028,0.026067,0.026389,0.026711,0.025745,0.026711,0.026389,0.026067,0.026067,0.026389,0.026389,0.026711,0.027033,0.44108,1.216008,1.539512,1.655832,1.697075,1.705453,1.712219,1.707708,1.708675,1.704808,1.704164,1.701264,1.699975,1.700297,1.69772,1.698364,1.693531,1.693853,1.689342,1.690309,1.690953,1.686442,1.687731,1.682575,1.684509,1.679675,1.680964,1.678387,1.677742,1.678387,0.861249,0.226807,0.085354,0.048944,0.036378,0.031222,0.028,0.028322,0.027033,0.026711,0.029289,0.026711,0.026711,0.027356,0.028,0.028322,0.027678,0.027356,0.028967,0.027356,20
79,0.025422,0.027356,0.026067,0.026067,0.025745,0.026389,0.026067,0.027033,0.027033,0.025745,0.026711,0.026389,0.026389,0.026711,0.026389,0.026389,0.027033,0.026711,0.028,0.026067,0.458157,1.22503,1.544667,1.66002,1.69482,1.709964,1.709319,1.71093,1.712219,1.706097,1.706419,1.701908,1.702553,1.703197,1.697397,1.698686,1.693531,1.695786,1.690309,1.691275,1.690631,1.687731,1.688375,1.684186,1.685153,1.68032,1.680964,1.682575,1.676776,1.679353,0.873171,0.230996,0.086965,0.049266,0.036378,0.031544,0.030578,0.028322,0.028322,0.028,0.026389,0.027356,0.027033,0.026389,0.027678,0.026711,0.028644,0.027356,0.027033,0.028644,20
80,0.026711,0.026389,0.027033,0.028322,0.026389,0.026711,0.028322,0.028322,0.027033,0.027033,0.026711,0.028322,0.026389,0.027033,0.026711,0.026067,0.026711,0.026711,0.026711,0.028322,0.40467,1.197964,1.534034,1.656798,1.693853,1.709642,1.710608,1.711897,1.712541,1.707064,1.708675,1.703197,1.703842,1.700297,1.699008,1.699331,1.694175,1.695464,1.691275,1.691597,1.690953,1.688698,1.689342,1.684186,1.685475,1.681609,1.681287,1.684186,1.679353,1.68032,0.723985,0.197485,0.078588,0.045722,0.036055,0.0309,0.028,0.028,0.027033,0.027033,0.027356,0.027356,0.027356,0.028,0.028322,0.026711,0.027356,0.025422,0.027356,0.026711,20
81,0.028,0.026711,0.028322,0.027678,0.027356,0.027678,0.028,0.024778,0.027356,0.026711,0.026389,0.027678,0.026711,0.027356,0.026711,0.026389,0.029933,0.027356,0.027033,0.027356,0.311549,1.141898,1.51309,1.651321,1.693853,1.711897,1.711253,1.714153,1.710286,1.711253,1.706419,1.706419,1.702553,1.703842,1.699331,1.699975,1.695464,1.698364,1.689664,1.695786,1.688698,1.690953,1.685798,1.688375,1.683542,1.68612,1.681287,1.682253,1.677742,1.679998,1.056511,0.272884,0.096632,0.052166,0.037989,0.031222,0.029289,0.028967,0.027678,0.027356,0.027356,0.027678,0.026711,0.028,0.026389,0.026389,0.027678,0.027356,0.026067,0.026711,20
82,0.026711,0.027033,0.027033,0.026389,0.027356,0.027033,0.026389,0.027033,0.026067,0.026067,0.028322,0.026067,0.027678,0.026389,0.027033,0.027356,0.026067,0.028322,0.026711,0.028,0.420136,1.209241,1.539512,1.660665,1.698686,1.708675,1.715119,1.71093,1.713508,1.709319,1.709964,1.704486,1.706742,1.701586,1.703197,1.699331,1.699975,1.696431,1.693209,1.694497,1.689986,1.694497,1.685475,1.690953,1.683542,1.687731,1.682898,1.684831,1.680964,1.681287,1.023645,0.265473,0.095343,0.050877,0.0396,0.031867,0.029611,0.027678,0.027356,0.026711,0.028,0.027678,0.026389,0.027356,0.026389,0.027033,0.027678,0.027678,0.027033,0.027356,20
83,0.026711,0.027033,0.026389,0.027678,0.027033,0.026389,0.026711,0.026711,0.027033,0.026389,0.027356,0.026711,0.027033,0.028322,0.028644,0.026711,0.027678,0.027033,0.027356,0.026389,0.332816,1.155431,1.520501,1.654865,1.696431,1.71383,1.713186,1.717375,1.712541,1.714153,1.709319,1.710608,1.705453,1.706097,1.702553,1.698364,1.700297,1.696108,1.697397,1.693531,1.694497,1.690631,1.691275,1.687731,1.68902,1.686442,1.685475,1.682575,1.683542,1.678709,1.060056,0.273206,0.097599,0.051522,0.0367,0.032189,0.029289,0.028644,0.027678,0.027356,0.027033,0.027356,0.026711,0.027678,0.027356,0.027356,0.028,0.027033,0.026711,0.027356,20
84,0.026389,0.028322,0.027356,0.027356,0.026711,0.026711,0.026711,0.028,0.026711,0.027356,0.027678,0.027678,0.027033,0.027678,0.026389,0.026711,0.029289,0.025745,0.028,0.027033,0.364393,1.173798,1.53049,1.654543,1.700297,1.711253,1.718664,1.714153,1.71673,1.711253,1.71383,1.708353,1.709642,1.704486,1.706419,1.701908,1.701908,1.698364,1.699975,1.694497,1.695786,1.690309,1.691275,1.688698,1.688698,1.689664,1.684509,1.68902,1.681287,1.685475,0.954691,0.250006,0.092765,0.050877,0.037022,0.0309,0.029933,0.028644,0.028644,0.027033,0.028644,0.027033,0.026711,0.027033,0.027356,0.028,0.028967,0.027033,0.026389,0.027678,20
85,0.027356,0.027356,0.026067,0.026067,0.027356,0.028644,0.027356,0.026711,0.026711,0.026711,0.025745,0.027678,0.028,0.028322,0.026711,0.026711,0.027356,0.025745,0.028,0.026067,0.417881,1.205375,1.543056,1.660665,1.700942,1.714475,1.716086,1.718019,1.71383,1.714797,1.710608,1.711897,1.707386,1.708675,1.705453,1.701264,1.702231,1.698364,1.700297,1.696431,1.697075,1.694175,1.690631,1.691597,1.688375,1.690631,1.68612,1.68902,1.684186,1.685475,1.041689,0.269662,0.096632,0.051844,0.037344,0.031544,0.0309,0.028322,0.029289,0.027678,0.028,0.027678,0.026711,0.027356,0.028,0.026711,0.027356,0.027356,0.027356,0.028644,20
86,0.027356,0.026711,0.027356,0.028967,0.027356,0.027356,0.026711,0.027033,0.028,0.026711,0.027356,0.027033,0.027356,0.026389,0.027033,0.026711,0.027033,0.027356,0.028,0.027033,0.368904,1.178631,1.534034,1.657765,1.699008,1.714797,1.71673,1.719308,1.715119,1.717375,1.712219,1.713186,1.709642,1.706097,1.706419,1.702231,1.704164,1.699653,1.700297,1.696753,1.697397,1.694175,1.696108,1.690953,1.693531,1.688053,1.689664,1.685153,1.687086,1.682253,0.795839,0.212952,0.083421,0.048622,0.036055,0.031544,0.028967,0.028644,0.027033,0.028,0.028967,0.027356,0.027356,0.029289,0.027033,0.026711,0.026711,0.027356,0.027033,0.028,20
87,0.027033,0.026389,0.026711,0.027678,0.027356,0.027356,0.028,0.027033,0.027678,0.027033,0.027678,0.028,0.027678,0.027356,0.027678,0.027356,0.028,0.026389,0.027033,0.027356,0.314772,1.147698,1.519212,1.656154,1.699975,1.71673,1.718341,1.719952,1.715764,1.717375,1.712219,1.713186,1.708997,1.710608,1.706097,1.707708,1.701908,1.704164,1.700297,1.701586,1.695464,1.698364,1.693853,1.695142,1.690309,1.692564,1.68902,1.690309,1.685798,1.688053,0.975957,0.254517,0.092765,0.050555,0.037022,0.0309,0.030256,0.030578,0.028322,0.028,0.028322,0.028,0.026711,0.027356,0.027678,0.028,0.027356,0.026711,0.028322,0.026711,20
88,0.026067,0.026389,0.028644,0.027356,0.026389,0.027356,0.027678,0.027033,0.027033,0.027678,0.027033,0.028322,0.026711,0.028967,0.027033,0.027033,0.028,0.027033,0.027356,0.027356,0.272239,1.120954,1.510835,1.654865,1.700619,1.715119,1.721241,1.719952,1.720919,1.713508,1.718664,1.711575,1.71383,1.709319,1.710608,1.707708,1.703842,1.704808,1.700942,1.702231,1.698364,1.699975,1.696431,1.697075,1.694175,1.689986,1.69192,1.688053,1.689986,1.684831,1.17702,0.30285,0.103721,0.0541,0.038311,0.032189,0.032189,0.027033,0.028322,0.027678,0.028644,0.027033,0.027033,0.028322,0.027356,0.030256,0.027678,0.027033,0.028644,0.027678,20
89,0.027033,0.026711,0.025745,0.027356,0.027356,0.028322,0.027356,0.028,0.026389,0.028,0.027033,0.027356,0.028,0.027356,0.027678,0.026389,0.028322,0.027678,0.026711,0.026711,0.33346,1.15962,1.526945,1.659698,1.701908,1.719308,1.720919,1.723497,1.718664,1.71963,1.714797,1.717375,1.711253,1.71093,1.707708,1.708675,1.704164,1.704808,1.701264,1.701586,1.701908,1.699008,1.700297,1.695464,1.697397,1.69192,1.694497,1.68902,1.691597,1.685798,1.015912,0.264828,0.095021,0.051844,0.036378,0.032189,0.030578,0.028967,0.027678,0.027033,0.028,0.026389,0.027678,0.027356,0.028967,0.028322,0.026711,0.027356,0.027033,0.029611,20
90,0.027678,0.026067,0.027033,0.027356,0.023489,0.029611,0.025422,0.028644,0.027678,0.027033,0.028644,0.026711,0.026711,0.026067,0.026711,0.027678,0.027356,0.027356,0.027033,0.027033,0.350215,1.171864,1.530812,1.661954,1.706742,1.719308,1.725752,1.722208,1.723497,1.718664,1.719308,1.714797,1.715764,1.711253,1.71383,1.704808,1.710286,1.701908,1.706097,1.700297,1.700942,1.703519,1.697397,1.698364,1.69482,1.694497,1.696753,1.690631,1.692886,1.687409,0.966291,0.252262,0.093088,0.049588,0.038311,0.031867,0.029611,0.028967,0.028322,0.029289,0.028,0.027033,0.027356,0.027678,0.027356,0.026389,0.028,0.028967,0.027033,0.027033,20
91,0.027033,0.027033,0.029289,0.027033,0.027678,0.027033,0.027033,0.028,0.027033,0.028,0.027033,0.027033,0.027678,0.028,0.027033,0.026711,0.027033,0.028,0.028967,0.028,0.279972,1.125465,1.517601,1.656154,1.705775,1.718986,1.724141,1.727041,1.723497,1.723497,1.719308,1.717697,1.714797,1.716408,1.711575,1.713186,1.707386,1.708675,1.704486,1.705453,1.701908,1.702231,1.702553,1.698686,1.698364,1.694175,1.696431,1.691275,1.692564,1.689342,1.153176,0.297372,0.104043,0.054422,0.038633,0.032833,0.029611,0.028967,0.029611,0.028644,0.028,0.027033,0.027356,0.027678,0.027356,0.027678,0.028644,0.028,0.027033,0.028967,20
92,0.027356,0.027678,0.027033,0.027356,0.027356,0.028,0.027678,0.026711,0.027033,0.026389,0.027033,0.029289,0.028,0.027033,0.027033,0.027356,0.028322,0.028,0.028,0.027356,0.328305,1.158009,1.531779,1.660665,1.709642,1.720919,1.726719,1.724786,1.726074,1.720597,1.721886,1.717052,1.718986,1.712864,1.715441,1.71093,1.712219,1.707064,1.708997,1.704808,1.706419,1.701586,1.704808,1.700297,1.697397,1.698042,1.694497,1.696431,1.692242,1.694175,0.948569,0.249362,0.092121,0.050555,0.0367,0.031867,0.029933,0.031222,0.028644,0.027356,0.028644,0.027356,0.028322,0.027356,0.027678,0.027678,0.028322,0.027033,0.027678,0.028644,20
93,0.028644,0.027678,0.027678,0.027033,0.027356,0.027033,0.028322,0.027678,0.028967,0.025745,0.027033,0.026389,0.027033,0.029611,0.025745,0.027678,0.028322,0.027678,0.027678,0.027356,0.27095,1.121599,1.51889,1.659054,1.709642,1.723497,1.726397,1.727686,1.723497,1.725108,1.720919,1.721563,1.718019,1.718664,1.713508,1.715764,1.71093,1.712864,1.708675,1.70803,1.706419,1.702553,1.704164,1.699975,1.702875,1.695786,1.700619,1.695786,1.69482,1.692242,1.65712,0.42948,0.134009,0.062155,0.041855,0.033156,0.030578,0.0309,0.028967,0.028967,0.028322,0.028644,0.027678,0.027678,0.027678,0.028644,0.028,0.028,0.028322,0.027356,20
94,0.027356,0.027356,0.028644,0.026711,0.027356,0.027678,0.029289,0.027678,0.027356,0.027678,0.026711,0.029611,0.028,0.027033,0.027356,0.027356,0.029289,0.027033,0.027356,0.027033,0.104043,0.965324,1.458958,1.63811,1.702875,1.719952,1.729619,1.726719,1.729941,1.725108,1.72543,1.720597,1.72253,1.717052,1.71963,1.714153,1.716408,1.711253,1.713508,1.707064,1.709964,1.706097,1.703197,1.703197,1.700297,1.701264,1.697075,1.698042,1.69482,1.697075,1.374538,0.354726,0.117254,0.058288,0.040244,0.032833,0.030578,0.028644,0.028644,0.028322,0.028967,0.027678,0.027356,0.028,0.028,0.028322,0.030578,0.028,0.027678,0.028,20
95,0.027678,0.028967,0.027678,0.027033,0.028967,0.028322,0.027678,0.027356,0.027356,0.027033,0.027033,0.027356,0.027678,0.026711,0.027356,0.026711,0.026067,0.027033,0.027356,0.028,0.154308,1.023967,1.484413,1.647132,1.708997,1.723819,1.732197,1.729297,1.73123,1.726719,1.724463,1.724463,1.719952,1.721241,1.715764,1.718019,1.713186,1.715119,1.710608,1.712864,1.70803,1.709964,1.704808,1.707386,1.701908,1.704486,1.700619,1.697397,1.697397,1.695464,1.260151,0.32476,0.110165,0.056355,0.039922,0.033156,0.030578,0.028967,0.029611,0.028322,0.028644,0.028644,0.028967,0.028,0.027678,0.028,0.028322,0.027678,0.027356,0.027356,20
96,0.027678,0.027033,0.028322,0.027356,0.026711,0.027033,0.027033,0.027033,0.027678,0.027678,0.027678,0.027678,0.027033,0.027678,0.028322,0.028644,0.028322,0.027033,0.028967,0.027356,0.111132,0.975957,1.467336,1.642943,1.707064,1.724141,1.732197,1.729297,1.731874,1.726719,1.726719,1.724786,1.723175,1.724463,1.719308,1.720597,1.716086,1.717697,1.711575,1.714153,1.709319,1.71093,1.705775,1.708675,1.703197,1.704808,1.700942,1.701908,1.698042,1.699008,1.486991,0.38437,0.123054,0.059255,0.0425,0.0338,0.031222,0.029611,0.030578,0.028,0.027678,0.028322,0.028,0.027356,0.028644,0.028322,0.029611,0.027678,0.027678,0.026711,20
97,0.027678,0.026389,0.028322,0.027033,0.028322,0.027356,0.028644,0.027678,0.027033,0.027678,0.027678,0.028967,0.028322,0.027356,0.027678,0.027356,0.027033,0.026711,0.027678,0.029611,0.115643,0.985946,1.468947,1.647132,1.707064,1.730263,1.731874,1.735741,1.73123,1.732519,1.727363,1.729297,1.723497,1.726074,1.721563,1.721241,1.717375,1.718986,1.714475,1.71673,1.71093,1.712864,1.708997,1.710286,1.705775,1.708353,1.703197,1.705453,1.699975,1.701586,1.287217,0.332493,0.112743,0.057644,0.040244,0.034122,0.034444,0.027678,0.031222,0.029289,0.027678,0.028967,0.028644,0.028,0.029611,0.027033,0.028322,0.029611,0.028644,0.028,20
98,0.027678,0.028,0.028,0.028967,0.027356,0.027678,0.027678,0.027356,0.028967,0.028,0.027356,0.029289,0.027678,0.027678,0.027356,0.026711,0.027356,0.027678,0.028,0.029611,0.167519,1.043623,1.491502,1.657765,1.710286,1.731552,1.733485,1.737352,1.73123,1.733485,1.728974,1.730585,1.725108,1.726719,1.720919,1.723175,1.717052,1.719308,1.71383,1.715764,1.711253,1.712864,1.708353,1.708997,1.706419,1.706097,1.706419,1.703197,1.704808,1.699008,1.332005,0.342804,0.114354,0.057644,0.039278,0.0338,0.030578,0.029933,0.028,0.027033,0.027678,0.027356,0.028322,0.028644,0.027356,0.029611,0.027678,0.028322,0.029289,0.028322,20
99,0.027678,0.029289,0.027356,0.027033,0.028322,0.027356,0.027678,0.028644,0.027033,0.027678,0.027678,0.028,0.027678,0.028322,0.028322,0.029611,0.027678,0.027678,0.029289,0.028,0.128531,1.000124,1.479258,1.650032,1.711575,1.728008,1.735097,1.738319,1.73413,1.735419,1.729619,1.730585,1.726074,1.726719,1.72253,1.723175,1.718019,1.719952,1.720597,1.715119,1.716086,1.710608,1.713186,1.708353,1.708997,1.709642,1.707064,1.707064,1.702553,1.703842,1.428348,0.369226,0.121765,0.060222,0.040889,0.033156,0.030578,0.029289,0.029933,0.028967,0.028967,0.027033,0.027033,0.028322,0.027356,0.027678,0.027678,0.028,0.028,0.028644,20
100,0.029933,0.028322,0.027033,0.027678,0.027356,0.028,0.027678,0.027033,0.027678,0.028322,0.027678,0.027678,0.028,0.027678,0.028,0.027356,0.027356,0.028,0.027678,0.027033,0.080843,0.939547,1.452192,1.646487,1.707708,1.733163,1.734774,1.737996,1.735097,1.734452,1.736063,1.729941,1.731874,1.725752,1.726397,1.722852,1.723497,1.721563,1.718986,1.720275,1.715764,1.717375,1.711253,1.712864,1.710286,1.708675,1.710608,1.704486,1.706742,1.702553,1.546601,0.402092,0.126276,0.062155,0.0425,0.035411,0.030578,0.029611,0.031544,0.028322,0.029289,0.029611,0.028967,0.028,0.028644,0.027033,0.028,0.028644,0.027678,0.027678,20
101,0.027678,0.028,0.028322,0.027678,0.028,0.028,0.028322,0.027678,0.026389,0.028,0.028322,0.027033,0.028,0.028,0.028,0.028,0.027356,0.028,0.027678,0.027678,0.072788,0.926658,1.453158,1.642943,1.712541,1.73123,1.740574,1.737996,1.73993,1.734774,1.735741,1.730263,1.731874,1.727686,1.72833,1.723497,1.725752,1.720919,1.724141,1.718019,1.720597,1.716086,1.715119,1.714153,1.711575,1.710608,1.707386,1.708675,1.704808,1.706419,1.596866,0.415625,0.131753,0.06151,0.042178,0.035733,0.031544,0.030256,0.028644,0.028967,0.029611,0.027356,0.028322,0.028644,0.028967,0.028,0.030256,0.028,0.028967,0.027033,20
102,0.028322,0.028644,0.028644,0.028322,0.028322,0.028,0.029933,0.028322,0.027678,0.028,0.028322,0.027678,0.028,0.027356,0.028644,0.028644,0.027033,0.028,0.028322,0.028,0.037667,0.856738,1.42287,1.634888,1.70803,1.732197,1.74283,1.740252,1.74283,1.736708,1.738319,1.732841,1.733163,1.729619,1.730263,1.725752,1.727041,1.722852,1.723175,1.718986,1.720597,1.715119,1.718664,1.712864,1.71383,1.714153,1.711253,1.712541,1.707386,1.709319,1.704808,0.468146,0.141742,0.065377,0.043144,0.034122,0.031867,0.029611,0.028967,0.028644,0.028322,0.028967,0.027678,0.028,0.028,0.028,0.028967,0.028322,0.028322,0.028322,20
103,0.028,0.027678,0.028644,0.028,0.027678,0.029289,0.028,0.028,0.027033,0.028322,0.027678,0.027678,0.028,0.029289,0.028322,0.027678,0.027033,0.028322,0.029933,0.028644,0.075366,0.932781,1.457025,1.645843,1.715764,1.735419,1.743474,1.740574,1.741863,1.737674,1.738641,1.734774,1.73413,1.73413,1.73123,1.727041,1.727686,1.724141,1.72543,1.720919,1.721563,1.718664,1.718664,1.715441,1.716086,1.712864,1.712864,1.709319,1.711253,1.707386,1.70803,0.454935,0.140775,0.064733,0.043789,0.034122,0.031222,0.028967,0.029611,0.028644,0.029289,0.028322,0.030256,0.028967,0.028644,0.027356,0.029289,0.027678,0.028,0.028322,20
104,0.027678,0.028644,0.027678,0.027678,0.027356,0.028322,0.028,0.029289,0.028,0.028322,0.028,0.028,0.029289,0.027678,0.029289,0.029933,0.026067,0.029289,0.027033,0.029933,0.032189,0.829994,1.415459,1.63231,1.711253,1.734774,1.745085,1.743474,1.744441,1.740574,1.742507,1.73703,1.738641,1.732841,1.735419,1.730263,1.730908,1.726719,1.727041,1.722852,1.724786,1.720919,1.719308,1.717697,1.717375,1.718341,1.715764,1.713186,1.712219,1.712541,1.708353,0.470724,0.143998,0.066344,0.043466,0.0367,0.031222,0.029611,0.029933,0.028322,0.028,0.028322,0.028967,0.029933,0.027356,0.028322,0.028322,0.028322,0.028322,0.030578,20
105,0.027678,0.028322,0.028644,0.028644,0.028644,0.029289,0.028644,0.028,0.029289,0.028644,0.028,0.028322,0.028322,0.028322,0.028322,0.028322,0.029611,0.028644,0.028967,0.030256,0.073755,0.935036,1.457669,1.652932,1.716408,1.741863,1.743474,1.747985,1.743474,1.744441,1.739608,1.740252,1.736063,1.736708,1.737352,1.732519,1.733485,1.729619,1.730263,1.725752,1.728008,1.723175,1.725108,1.720597,1.721563,1.717697,1.720597,1.715119,1.71673,1.71093,1.535645,0.399192,0.128209,0.062477,0.043466,0.035411,0.031222,0.029611,0.029289,0.028322,0.029933,0.028967,0.029933,0.028322,0.030578,0.028967,0.028644,0.028644,0.028,0.028644,20
106,0.028967,0.028322,0.029289,0.028322,0.028644,0.027678,0.028322,0.028322,0.028644,0.028,0.028644,0.028322,0.028,0.028967,0.028322,0.028,0.028322,0.028644,0.028967,0.028644,0.101787,0.975957,1.474102,1.659054,1.71963,1.743152,1.74573,1.748952,1.747663,1.744763,1.746052,1.73993,1.741219,1.736708,1.737674,1.732841,1.733485,1.733485,1.729619,1.730263,1.726397,1.727363,1.72253,1.723175,1.721241,1.719308,1.721241,1.716086,1.718019,1.712864,1.576244,0.410147,0.131109,0.062477,0.0425,0.034767,0.032189,0.0309,0.029289,0.030256,0.028967,0.029289,0.028644,0.028,0.028967,0.028,0.029611,0.028322,0.028,0.028322,20
