,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
133,20.12,0.472979,0.367937,0.395648,0.487479,0.480713,1.415781,0.375026,0.476524
134,20.13,0.47169,0.367937,0.395648,0.48619,0.480713,1.418037,0.374059,0.476524
135,20.14,0.472013,0.368582,0.394037,0.485224,0.480713,1.418359,0.37567,0.476201
136,20.15,0.470724,0.367615,0.395325,0.483935,0.48039,1.417392,0.375993,0.473302
137,20.16,0.470079,0.365359,0.394037,0.485868,0.482324,1.416103,0.374704,0.475235
138,20.17,0.471046,0.366326,0.393392,0.484579,0.477813,1.415137,0.375993,0.474913
139,20.18,0.471046,0.365359,0.394037,0.484579,0.481357,1.418037,0.375026,0.476201
140,29.49,0.458157,0.356337,0.38147,0.470724,0.481679,1.416103,0.364071,0.475879
141,29.5,0.459446,0.355693,0.38147,0.47169,0.479101,1.415781,0.365037,0.475879
142,29.51,0.459446,0.355049,0.381148,0.472335,0.481035,1.415459,0.364393,0.475235
143,29.52,0.460091,0.355693,0.380504,0.470402,0.480713,1.418359,0.363748,0.475235
144,29.53,0.459124,0.356337,0.382115,0.470724,0.48039,1.417392,0.364715,0.476846
145,29.54,0.459446,0.356337,0.382437,0.467502,0.48039,1.417392,0.364715,0.473624
146,29.55,0.459446,0.355371,0.381792,0.469757,0.482001,1.416103,0.364393,0.475557
147,29.56,0.459124,0.355371,0.38147,0.47169,0.481357,1.415137,0.363104,0.476201
148,29.57,0.459124,0.355049,0.380504,0.470402,0.480713,1.414815,0.363748,0.475879
149,29.58,0.459446,0.356337,0.380826,0.470402,0.481357,1.418359,0.363104,0.474913
150,29.59,0.459769,0.356015,0.38147,0.469113,0.481679,1.418681,0.364715,0.476201
151,29.6,0.459124,0.356337,0.381792,0.470079,0.481357,1.416748,0.364715,0.473302
152,29.61,0.45848,0.354726,0.381148,0.470724,0.482001,1.415137,0.364393,0.475557
153,29.62,0.459446,0.355371,0.381148,0.472335,0.479746,1.414815,0.363748,0.475879
154,29.63,0.460091,0.355371,0.380826,0.471368,0.482001,1.416748,0.363104,0.475557
155,29.64,0.459446,0.357626,0.382437,0.472335,0.480068,1.418037,0.365037,0.47459
156,29.65,0.458802,0.356337,0.381792,0.469757,0.481035,1.419003,0.365037,0.473624
157,29.66,0.459124,0.355693,0.381792,0.470724,0.481035,1.41707,0.364715,0.475557
158,29.67,0.459124,0.355371,0.38147,0.470079,0.47749,1.415781,0.363748,0.476524
159,29.68,0.459769,0.354726,0.381148,0.470079,0.481357,1.414492,0.364071,0.476201
160,29.69,0.458802,0.356015,0.380181,0.531623,2.943404,1.419648,0.364071,0.475879
161,29.7,2.187487,2.145277,2.569956,2.75813,2.970148,1.419648,0.363748,0.47459
162,29.71,3.102578,2.914404,3.233075,3.31524,2.975303,1.418359,0.365359,0.475235
163,29.72,3.332962,3.1174,3.397405,3.475059,2.976914,1.419326,0.365359,0.475235
164,29.73,3.398372,3.174432,3.439937,3.524358,2.977559,1.419326,0.365682,0.475557
165,29.74,3.415771,3.187965,3.445093,3.536924,2.977881,1.419326,0.365359,0.476524
166,29.75,3.416094,3.187321,3.439615,3.537569,2.978525,1.418359,0.365682,0.476524
167,29.76,3.411905,3.18281,3.435749,3.534024,2.978203,1.418037,0.364715,0.475879
168,29.77,3.40546,3.176043,3.428338,3.529836,2.977559,1.418359,0.364715,0.476201
169,29.78,3.400305,3.170243,3.428338,3.52468,2.978847,1.417714,0.365682,0.476201
170,29.79,3.394183,3.164766,3.420927,3.519202,2.977881,1.417714,0.364715,0.47749
171,29.8,3.387094,3.158966,3.413516,3.515336,2.978203,1.416748,0.364393,0.476201
172,29.81,3.381294,3.153166,3.406427,3.509536,2.977236,1.41707,0.364715,0.474913
173,29.82,3.376139,3.148333,3.399983,3.502125,2.978203,1.417392,0.364715,0.473624
174,29.83,3.371306,3.143499,3.394183,3.499225,2.976914,1.417392,0.364393,0.472979
175,29.84,3.367439,3.139633,3.388061,3.495358,2.977236,1.41707,0.365037,0.472979
176,29.85,3.36325,3.136088,3.382261,3.491492,2.977559,1.416748,0.365037,0.475557
177,29.86,3.358739,3.131577,3.376783,3.48827,2.978203,1.41707,0.364715,0.47459
178,29.87,3.355517,3.128355,3.372594,3.483759,2.976592,1.417714,0.365037,0.475235
179,29.88,3.352939,3.124489,3.367761,3.481181,2.977236,1.41707,0.364715,0.47749
180,29.89,3.349395,3.121589,3.362928,3.478925,2.977236,1.417714,0.365359,0.476201
181,29.9,3.347462,3.118367,3.358417,3.476992,2.977881,1.418681,0.364393,0.476524
182,29.91,3.34424,3.113856,3.35455,3.472159,2.977236,1.417714,0.364715,0.476524
183,29.92,3.339406,3.110956,3.350362,3.470548,2.978203,1.416426,0.365037,0.476846
184,29.93,3.337473,3.107734,3.345851,3.467004,2.977881,1.41997,0.365359,0.47749
185,29.94,3.334573,3.105478,3.341662,3.464104,2.978525,1.416426,0.364715,0.47749
186,29.95,3.331673,3.102256,3.337795,3.462815,2.978203,1.418359,0.364393,0.476524
187,29.96,3.328773,3.098711,3.333606,3.458304,2.978203,1.417714,0.365037,0.476846
188,29.97,3.325551,3.096456,3.32974,3.456048,2.977559,1.419003,0.364715,0.475879
189,29.98,3.322651,3.092267,3.325873,3.452182,2.977236,1.418037,0.364715,0.474268
190,29.99,3.318462,3.089367,3.322007,3.447348,0.489412,1.41707,0.363748,0.473946
191,30.0,2.466525,2.014779,2.060212,2.210686,0.487157,1.416103,0.363426,0.475879
192,30.01,1.401282,1.054578,1.073589,1.306872,0.48619,1.415781,0.36246,0.475879
193,30.02,0.85416,0.629254,0.636987,0.839016,0.479746,1.41417,0.363426,0.475235
194,30.03,0.615076,0.457835,0.462024,0.623776,0.482646,1.414815,0.363426,0.475235
195,30.04,0.510356,0.387592,0.387592,0.525178,0.480713,1.419326,0.362137,0.475557
196,30.05,0.460091,0.354726,0.355371,0.474913,0.481035,1.418037,0.363426,0.477813
197,30.06,0.436891,0.339904,0.339904,0.452035,0.479746,1.41707,0.363104,0.474913
198,30.07,0.424969,0.331849,0.332816,0.440113,0.481357,1.415459,0.362782,0.475879
199,30.08,0.420136,0.32766,0.328305,0.433025,0.481035,1.414815,0.363748,0.475557
200,30.09,0.416592,0.326371,0.325405,0.428191,0.481035,1.418359,0.362782,0.474268
201,30.1,0.414981,0.324116,0.326371,0.425936,0.482324,1.417714,0.364071,0.474268
202,30.11,0.41337,0.323149,0.325083,0.425936,0.482646,1.415459,0.363104,0.476201
203,30.12,0.41337,0.32186,0.324116,0.425936,0.48039,1.414815,0.363426,0.476201
204,30.13,0.412725,0.322183,0.323471,0.423358,0.480713,1.418681,0.362137,0.475879
205,30.14,0.412081,0.322827,0.32476,0.422714,0.48039,1.417714,0.363104,0.475235
206,30.15,0.411114,0.320249,0.323794,0.424325,0.482968,1.416103,0.363426,0.475557
207,30.16,0.412725,0.320572,0.322505,0.422392,0.481357,1.415137,0.363104,0.474913
208,30.17,0.411758,0.320249,0.322827,0.423036,0.480713,1.416748,0.362137,0.475557
209,30.18,0.410792,0.320249,0.32186,0.422069,0.481035,1.418359,0.364715,0.476201
210,39.49,0.406281,0.315416,0.319283,0.418525,0.481679,1.415137,0.345382,0.441402
211,39.5,0.406281,0.314772,0.318638,0.418525,0.481357,1.414492,0.34506,0.442047
212,39.51,0.406925,0.314127,0.318316,0.417236,0.481035,1.414815,0.344415,0.441402
213,39.52,0.407247,0.314449,0.318638,0.416592,0.481357,1.41417,0.344415,0.441402
214,39.53,0.408214,0.315094,0.317994,0.416269,0.481357,1.418359,0.343127,0.44108
215,39.54,0.407247,0.315094,0.317672,0.416914,0.480713,1.418037,0.344093,0.44108
216,39.55,0.406925,0.314772,0.319605,0.415303,0.480713,1.417392,0.346349,0.441724
217,39.56,0.407247,0.314772,0.31896,0.414981,0.480713,1.417714,0.344415,0.440113
218,39.57,0.406925,0.314449,0.318638,0.418847,0.480713,1.416426,0.343449,0.442047
219,39.58,0.406281,0.314449,0.318638,0.415303,0.482001,1.414815,0.343771,0.441402
220,39.59,0.40757,0.314127,0.31896,0.416592,0.478779,1.415459,0.343771,0.44108
221,39.6,0.407892,0.314449,0.318638,0.416269,0.479424,1.414492,0.344093,0.440758
222,39.61,0.40757,0.315094,0.318638,0.416592,0.481679,1.416103,0.343449,0.44108
223,39.62,0.406603,0.315094,0.317672,0.417236,0.48039,1.418037,0.343771,0.441402
224,39.63,0.406281,0.315416,0.319927,0.417558,0.48039,1.417714,0.344415,0.442691
225,39.64,0.405959,0.315094,0.31896,0.417558,0.48039,1.41707,0.344738,0.438502
226,39.65,0.406281,0.315416,0.317994,0.41337,0.481679,1.416103,0.344093,0.44108
227,39.66,0.408536,0.316705,0.320572,0.420136,0.481357,1.414815,0.344415,0.440436
228,39.67,0.406925,0.314127,0.317994,0.416269,0.48039,1.415137,0.343771,0.44108
229,39.68,0.408214,0.315738,0.318638,0.414336,0.48039,1.418681,0.34216,0.44108
230,39.69,0.40757,0.315416,0.31896,0.416269,2.927615,1.419003,0.345704,0.441402
231,39.7,1.830472,1.842394,2.213586,2.502613,2.968214,1.418359,0.34506,0.440436
232,39.71,2.948881,2.771985,3.048446,3.189254,2.974336,1.418681,0.345704,0.440758
233,39.72,3.231464,3.017191,3.260141,3.384194,2.977559,1.418681,0.345704,0.441402
234,39.73,3.315885,3.089045,3.321362,3.447026,2.978203,1.417714,0.344415,0.441724
235,39.74,3.339728,3.107089,3.342951,3.465392,2.978525,1.418681,0.344093,0.442047
236,39.75,3.343273,3.109345,3.347139,3.470226,2.977881,1.417714,0.344415,0.443013
237,39.76,3.341017,3.105478,3.341984,3.467648,2.977236,1.417714,0.344093,0.442369
238,39.77,3.335217,3.100645,3.336184,3.463459,2.977559,1.41707,0.344738,0.442047
239,39.78,3.331029,3.095812,3.330706,3.459593,2.977881,1.417392,0.344415,0.441402
240,39.79,3.325873,3.090012,3.325873,3.456048,2.977881,1.417392,0.34506,0.44108
241,39.8,3.322007,3.085178,3.320396,3.447993,2.978525,1.41707,0.34506,0.438825
242,39.81,3.316207,3.079056,3.314596,3.443804,2.976914,1.41707,0.344093,0.439791
243,39.82,3.312018,3.07519,3.309762,3.43736,2.978203,1.417392,0.34506,0.439147
244,39.83,3.307185,3.071001,3.303318,3.434782,2.976914,1.415781,0.344738,0.439469
245,39.84,3.303963,3.065523,3.299774,3.436071,2.977559,1.416426,0.344415,0.440436
246,39.85,3.301063,3.061012,3.294618,3.438326,2.979814,1.415781,0.343771,0.440758
247,39.86,3.297518,3.057146,3.29043,3.434782,2.979814,1.415781,0.344093,0.441402
248,39.87,3.294618,3.052312,3.285274,3.431882,2.97917,1.415781,0.343771,0.44108
249,39.88,3.29043,3.048124,3.281085,3.427693,2.97917,1.415781,0.344093,0.442047
250,39.89,3.286563,3.044579,3.276574,3.423827,2.980136,1.415459,0.343771,0.441724
251,39.9,3.283019,3.040391,3.272708,3.420282,2.97917,1.415459,0.344415,0.441724
252,39.91,3.278185,3.03588,3.268841,3.41706,2.978525,1.415137,0.343449,0.440758
253,39.92,3.274963,3.032335,3.264652,3.414805,2.978847,1.415781,0.343771,0.44108
254,39.93,3.27303,3.029113,3.261108,3.411583,2.979492,1.415137,0.343449,0.441724
255,39.94,3.268519,3.025891,3.256919,3.407716,2.978847,1.416103,0.343449,0.442047
256,39.95,3.265297,3.022991,3.254341,3.407071,2.978203,1.414815,0.342804,0.442047
257,39.96,3.260786,3.01848,3.248542,3.397405,2.976592,1.415459,0.344093,0.441724
258,39.97,3.260141,3.017513,3.248219,3.400305,2.978525,1.416103,0.343771,0.440758
259,39.98,3.256275,3.012358,3.243386,3.395472,2.978525,1.415137,0.343449,0.440758
260,39.99,3.251764,3.009458,3.239197,3.392572,0.489412,1.414492,0.342482,0.440758
261,40.0,2.488436,2.022513,2.060534,2.208109,0.486835,1.414815,0.342804,0.441402
262,40.01,1.384526,1.025256,1.039756,1.271429,0.484579,1.414492,0.341516,0.441724
263,40.02,0.819039,0.592199,0.59381,0.792617,0.482646,1.418037,0.342804,0.441724
264,40.03,0.572866,0.419492,0.421425,0.577377,0.482001,1.41707,0.343771,0.442691
265,40.04,0.467502,0.34796,0.348604,0.478135,0.481035,1.416748,0.343127,0.440436
266,40.05,0.419492,0.316383,0.317994,0.433025,0.482968,1.415137,0.342482,0.44108
267,40.06,0.396937,0.300916,0.300916,0.408214,0.481679,1.415459,0.343127,0.440758
268,40.07,0.386303,0.295117,0.295117,0.396292,0.480068,1.418037,0.340871,0.441402
269,40.08,0.380826,0.291894,0.290283,0.389203,0.481035,1.418037,0.343771,0.441724
270,40.09,0.377281,0.289961,0.289961,0.38437,0.48039,1.417714,0.34216,0.44108
271,40.1,0.374381,0.287061,0.28835,0.38727,0.481357,1.41707,0.34216,0.44108
272,40.11,0.373415,0.286417,0.287706,0.382759,0.479424,1.414815,0.342482,0.440758
273,40.12,0.373737,0.285128,0.287061,0.383726,0.48039,1.415137,0.341516,0.441402
274,40.13,0.373737,0.286094,0.286739,0.381148,0.479746,1.419003,0.341516,0.44108
275,40.14,0.372126,0.285128,0.285772,0.382437,0.481679,1.417714,0.343449,0.442369
276,40.15,0.372448,0.285772,0.28545,0.377926,0.481679,1.416748,0.342804,0.441724
277,40.16,0.371159,0.284483,0.286094,0.38147,0.481035,1.416103,0.342804,0.440758
278,40.17,0.371159,0.284161,0.284806,0.381792,0.483612,1.415137,0.34216,0.440113
279,40.18,0.371482,0.283839,0.285772,0.379215,0.481357,1.414492,0.341838,0.441724
280,49.49,0.367615,0.27965,0.28255,0.37567,0.478135,1.415781,0.30575,0.44108
281,49.5,0.367937,0.278684,0.282228,0.37567,0.480068,1.415459,0.306072,0.44108
282,49.51,0.368582,0.279006,0.28255,0.375993,0.481035,1.415781,0.305427,0.44108
283,49.52,0.368582,0.27965,0.28255,0.375026,0.481357,1.414815,0.30575,0.441402
284,49.53,0.368582,0.279972,0.282872,0.375348,0.481357,1.414815,0.305105,0.441724
285,49.54,0.368904,0.279972,0.282228,0.374704,0.481035,1.415781,0.306072,0.441724
286,49.55,0.368904,0.280617,0.282872,0.375993,0.481035,1.415137,0.306394,0.441724
287,49.56,0.369226,0.280939,0.282228,0.375348,0.481357,1.415459,0.305105,0.440758
288,49.57,0.369226,0.280295,0.281583,0.375026,0.480713,1.418037,0.305427,0.441402
289,49.58,0.368259,0.27965,0.28255,0.375348,0.481035,1.417392,0.305105,0.44108
290,49.59,0.367937,0.27965,0.281583,0.375026,0.481035,1.419003,0.304783,0.441402
291,49.6,0.368582,0.280939,0.28255,0.375348,0.481357,1.418681,0.304461,0.441402
292,49.61,0.367937,0.279972,0.280617,0.374704,0.480713,1.419648,0.305105,0.440758
293,49.62,0.36987,0.279972,0.281906,0.375993,0.479424,1.419326,0.304461,0.441402
294,49.63,0.367937,0.280617,0.282228,0.375348,0.481357,1.418681,0.305427,0.440758
295,49.64,0.368904,0.280617,0.281906,0.37567,0.481035,1.419003,0.306394,0.440758
296,49.65,0.368582,0.280295,0.283195,0.375026,0.481357,1.418037,0.306394,0.441724
297,49.66,0.367937,0.280617,0.283195,0.375026,0.481357,1.418359,0.306394,0.441724
298,49.67,0.367615,0.280295,0.282872,0.375026,0.481357,1.418037,0.306072,0.443336
299,49.68,0.371159,0.280617,0.282228,0.374704,0.481679,1.418359,0.305105,0.442691
300,49.69,0.365682,0.279328,0.283839,0.374704,2.938248,1.420937,0.30865,0.443013
